1 1
300 0.0
-5.022160e-03 -8.664731e-05
-1.006907e-02  6.257847e-02
-1.509060e-02  1.546984e-01
-2.010178e-02  1.595540e-01
-2.511157e-02  2.062862e-01
-3.012605e-02  2.742112e-01
-3.512837e-02  3.048631e-01
-4.012782e-02  3.508569e-01
-4.513286e-02  4.104621e-01
-5.013211e-02  4.502025e-01
-5.512256e-02  4.910984e-01
-6.012167e-02  5.498236e-01
-6.511464e-02  5.988704e-01
-7.010380e-02  6.353324e-01
-7.510114e-02  6.930872e-01
-8.009630e-02  7.396257e-01
-8.509008e-02  7.770470e-01
-9.008957e-02  8.274990e-01
-9.508958e-02  8.744505e-01
-1.000885e-01  9.118318e-01
-1.050860e-01  9.610659e-01
-1.100876e-01  1.007576e+00
-1.150849e-01  1.048337e+00
-1.200801e-01  1.095695e+00
-1.250779e-01  1.143013e+00
-1.300721e-01  1.187925e+00
-1.350636e-01  1.234428e+00
-1.400564e-01  1.281764e+00
-1.450484e-01  1.330355e+00
-1.500368e-01  1.375461e+00
-1.550273e-01  1.423644e+00
-1.600171e-01  1.471598e+00
-1.650071e-01  1.516429e+00
-1.699993e-01  1.562042e+00
-1.749937e-01  1.609112e+00
-1.799880e-01  1.651828e+00
-1.849827e-01  1.697165e+00
-1.899793e-01  1.743226e+00
-1.949747e-01  1.787856e+00
-1.999693e-01  1.830597e+00
-2.049639e-01  1.877835e+00
-2.099574e-01  1.923455e+00
-2.149491e-01  1.969246e+00
-2.199407e-01  2.015249e+00
-2.249317e-01  2.063165e+00
-2.299211e-01  2.109295e+00
-2.349100e-01  2.154758e+00
-2.398984e-01  2.203731e+00
-2.448866e-01  2.250521e+00
-2.498748e-01  2.296029e+00
-2.548652e-01  2.341638e+00
-2.598562e-01  2.388329e+00
-2.648488e-01  2.432966e+00
-2.698424e-01  2.477585e+00
-2.748365e-01  2.522260e+00
-2.798300e-01  2.567158e+00
-2.848234e-01  2.611460e+00
-2.898163e-01  2.657854e+00
-2.948085e-01  2.703303e+00
-2.998001e-01  2.749041e+00
-3.047910e-01  2.794668e+00
-3.097809e-01  2.841772e+00
-3.147698e-01  2.888054e+00
-3.197582e-01  2.934917e+00
-3.247461e-01  2.982617e+00
-3.297338e-01  3.028635e+00
-3.347213e-01  3.074653e+00
-3.397099e-01  3.121132e+00
-3.446998e-01  3.167437e+00
-3.496911e-01  3.211917e+00
-3.546832e-01  3.256754e+00
-3.596757e-01  3.302226e+00
-3.646685e-01  3.347183e+00
-3.696610e-01  3.391809e+00
-3.746533e-01  3.437471e+00
-3.796452e-01  3.482401e+00
-3.846363e-01  3.528127e+00
-3.896263e-01  3.574170e+00
-3.946161e-01  3.620868e+00
-3.996051e-01  3.667242e+00
-4.045934e-01  3.713999e+00
-4.095814e-01  3.760759e+00
-4.145687e-01  3.807200e+00
-4.195559e-01  3.853924e+00
-4.245439e-01  3.900165e+00
-4.295328e-01  3.945864e+00
-4.345229e-01  3.991203e+00
-4.395141e-01  4.036703e+00
-4.445061e-01  4.081675e+00
-4.494981e-01  4.126462e+00
-4.544901e-01  4.171520e+00
-4.594820e-01  4.216795e+00
-4.644733e-01  4.262024e+00
-4.694640e-01  4.307880e+00
-4.744544e-01  4.353716e+00
-4.794441e-01  4.399909e+00
-4.844331e-01  4.446064e+00
-4.894215e-01  4.492597e+00
-4.944095e-01  4.539432e+00
-4.993970e-01  4.586163e+00
-5.043843e-01  4.632640e+00
-5.093718e-01  4.678594e+00
-5.143601e-01  4.724665e+00
-5.193495e-01  4.770538e+00
-5.243402e-01  4.815883e+00
-5.293314e-01  4.860828e+00
-5.343229e-01  4.905926e+00
-5.393145e-01  4.950975e+00
-5.443059e-01  4.996381e+00
-5.492971e-01  5.041575e+00
-5.542880e-01  5.087145e+00
-5.592783e-01  5.132856e+00
-5.642680e-01  5.178841e+00
-5.692571e-01  5.224951e+00
-5.742457e-01  5.271654e+00
-5.792338e-01  5.318223e+00
-5.842216e-01  5.364703e+00
-5.892091e-01  5.411317e+00
-5.941965e-01  5.457553e+00
-5.991844e-01  5.503460e+00
-6.041733e-01  5.549487e+00
-6.091634e-01  5.595008e+00
-6.141540e-01  5.640145e+00
-6.191451e-01  5.685350e+00
-6.241365e-01  5.730601e+00
-6.291278e-01  5.775562e+00
-6.341188e-01  5.820860e+00
-6.391096e-01  5.866466e+00
-6.440998e-01  5.912180e+00
-6.490895e-01  5.958030e+00
-6.540789e-01  6.004318e+00
-6.590678e-01  6.050510e+00
-6.640562e-01  6.096800e+00
-6.690441e-01  6.143351e+00
-6.740318e-01  6.189990e+00
-6.790192e-01  6.236284e+00
-6.840071e-01  6.282236e+00
-6.889956e-01  6.328250e+00
-6.939850e-01  6.374000e+00
-6.989754e-01  6.419440e+00
-7.039663e-01  6.464595e+00
-7.089573e-01  6.509743e+00
-7.139482e-01  6.554961e+00
-7.189391e-01  6.600411e+00
-7.239298e-01  6.645907e+00
-7.289201e-01  6.691361e+00
-7.339100e-01  6.737193e+00
-7.388994e-01  6.783137e+00
-7.438882e-01  6.829184e+00
-7.488765e-01  6.875668e+00
-7.538645e-01  6.922198e+00
-7.588522e-01  6.968722e+00
-7.638396e-01  7.014935e+00
-7.688269e-01  7.060937e+00
-7.738148e-01  7.107011e+00
-7.788037e-01  7.152972e+00
-7.837933e-01  7.198305e+00
-7.887832e-01  7.243620e+00
-7.937735e-01  7.289040e+00
-7.987640e-01  7.334242e+00
-8.037544e-01  7.379375e+00
-8.087447e-01  7.424577e+00
-8.137351e-01  7.468337e+00
-8.187256e-01  7.510436e+00
-8.237169e-01  7.548879e+00
-8.287089e-01  7.580221e+00
-8.337036e-01  7.604256e+00
-8.387017e-01  7.621837e+00
-8.436881e-01  7.628264e+00
-8.486741e-01  7.623740e+00
-8.536893e-01  7.625836e+00
-8.586796e-01  7.626105e+00
-8.637002e-01  7.626578e+00
-8.687124e-01  7.634393e+00
-8.737265e-01  7.628262e+00
-8.787525e-01  7.628114e+00
-8.837647e-01  7.620704e+00
-8.887927e-01  7.623948e+00
-8.938212e-01  7.613914e+00
-8.988353e-01  7.622744e+00
-9.038542e-01  7.603137e+00
-9.088759e-01  7.603754e+00
-9.139171e-01  7.605575e+00
-9.189457e-01  7.608031e+00
-9.239637e-01  7.594626e+00
-9.289902e-01  7.594434e+00
-9.340236e-01  7.591626e+00
-9.390503e-01  7.565446e+00
-9.440882e-01  7.552262e+00
-9.491110e-01  7.552940e+00
-9.541423e-01  7.549797e+00
-9.591760e-01  7.531892e+00
-9.642029e-01  7.526672e+00
-9.692322e-01  7.546392e+00
-9.742679e-01  7.575726e+00
-9.792986e-01  7.547190e+00
-9.843252e-01  7.528823e+00
-9.893525e-01  7.560315e+00
-9.943838e-01  7.541953e+00
-9.994082e-01  7.556011e+00
-1.004437e+00  7.539444e+00
-1.009467e+00  7.539592e+00
-1.014494e+00  7.548391e+00
-1.019526e+00  7.591032e+00
-1.024559e+00  7.556115e+00
-1.029590e+00  7.563378e+00
-1.034618e+00  7.549699e+00
-1.039648e+00  7.579761e+00
-1.044681e+00  7.589093e+00
-1.049709e+00  7.574017e+00
-1.054736e+00  7.568258e+00
-1.059765e+00  7.576243e+00
-1.064797e+00  7.574864e+00
-1.069819e+00  7.543640e+00
-1.074853e+00  7.587514e+00
-1.079886e+00  7.593807e+00
-1.084914e+00  7.544861e+00
-1.089943e+00  7.555428e+00
-1.094980e+00  7.576867e+00
-1.100012e+00  7.588166e+00
-1.105039e+00  7.567488e+00
-1.110076e+00  7.586504e+00
-1.115106e+00  7.580423e+00
-1.120131e+00  7.609698e+00
-1.125173e+00  7.620996e+00
-1.130198e+00  7.578974e+00
-1.135228e+00  7.587180e+00
-1.140261e+00  7.590215e+00
-1.145292e+00  7.578998e+00
-1.150323e+00  7.598941e+00
-1.155359e+00  7.577903e+00
-1.160388e+00  7.598528e+00
-1.165419e+00  7.592934e+00
-1.170452e+00  7.572152e+00
-1.175485e+00  7.594777e+00
-1.180524e+00  7.599786e+00
-1.185552e+00  7.634810e+00
-1.190586e+00  7.617305e+00
-1.195621e+00  7.630116e+00
-1.200650e+00  7.603808e+00
-1.205687e+00  7.622632e+00
-1.210711e+00  7.622402e+00
-1.215753e+00  7.589782e+00
-1.220785e+00  7.624332e+00
-1.225809e+00  7.596393e+00
-1.230843e+00  7.615222e+00
-1.235877e+00  7.628477e+00
-1.240919e+00  7.628264e+00
-1.245931e+00  7.606432e+00
-1.250981e+00  7.611185e+00
-1.256023e+00  7.624228e+00
-1.261047e+00  7.637532e+00
-1.266088e+00  7.624331e+00
-1.271123e+00  7.619232e+00
-1.276147e+00  7.623417e+00
-1.281186e+00  7.629121e+00
-1.286219e+00  7.635610e+00
-1.291245e+00  7.652480e+00
-1.296281e+00  7.641974e+00
-1.301314e+00  7.662942e+00
-1.306345e+00  7.664174e+00
-1.311384e+00  7.642921e+00
-1.316414e+00  7.641862e+00
-1.321451e+00  7.633806e+00
-1.326483e+00  7.636572e+00
-1.331515e+00  7.624432e+00
-1.336550e+00  7.640541e+00
-1.341581e+00  7.659608e+00
-1.346618e+00  7.649886e+00
-1.351647e+00  7.652749e+00
-1.356686e+00  7.665208e+00
-1.361714e+00  7.654732e+00
-1.366747e+00  7.661347e+00
-1.371784e+00  7.655611e+00
-1.376814e+00  7.663303e+00
-1.381855e+00  7.641453e+00
-1.386884e+00  7.661951e+00
-1.391919e+00  7.699838e+00
-1.396946e+00  7.661268e+00
-1.401989e+00  7.675159e+00
-1.407021e+00  7.653323e+00
-1.412056e+00  7.657385e+00
-1.417088e+00  7.667417e+00
-1.422117e+00  7.675238e+00
-1.427153e+00  7.658386e+00
-1.432189e+00  7.671863e+00
-1.437223e+00  7.663298e+00
-1.442269e+00  7.649082e+00
-1.447293e+00  7.659796e+00
-1.452329e+00  7.680547e+00
-1.457368e+00  7.652411e+00
-1.462396e+00  7.678859e+00
-1.467436e+00  7.673364e+00
-1.472467e+00  7.692860e+00
