2 2
300 0.0
-5.334676e-03  2.032706e+06
-1.076692e-02  2.045419e+06
-1.609867e-02  2.071798e+06
-2.143150e-02  2.097993e+06
-2.684092e-02  2.113483e+06
-3.213314e-02  2.143476e+06
-3.750675e-02  2.163992e+06
-4.288512e-02  2.185693e+06
-4.817177e-02  2.215884e+06
-5.357625e-02  2.233707e+06
-5.890457e-02  2.260692e+06
-6.422439e-02  2.287369e+06
-6.962773e-02  2.306714e+06
-7.492018e-02  2.335742e+06
-8.028274e-02  2.357549e+06
-8.565839e-02  2.380127e+06
-9.094341e-02  2.409365e+06
-9.634202e-02  2.428517e+06
-1.016744e-01  2.454581e+06
-1.069876e-01  2.481209e+06
-1.123861e-01  2.501243e+06
-1.176868e-01  2.529814e+06
-1.230372e-01  2.551706e+06
-1.284153e-01  2.573186e+06
-1.337041e-01  2.603220e+06
-1.390929e-01  2.622079e+06
-1.444273e-01  2.647604e+06
-1.497416e-01  2.674980e+06
-1.551366e-01  2.694237e+06
-1.604379e-01  2.722468e+06
-1.657886e-01  2.745122e+06
-1.711633e-01  2.766015e+06
-1.764531e-01  2.795487e+06
-1.818386e-01  2.814047e+06
-1.871749e-01  2.839619e+06
-1.924853e-01  2.866949e+06
-1.978799e-01  2.886494e+06
-2.031826e-01  2.914039e+06
-2.085291e-01  2.936836e+06
-2.139048e-01  2.958114e+06
-2.191958e-01  2.986677e+06
-2.245770e-01  3.005969e+06
-2.299163e-01  3.030514e+06
-2.352254e-01  3.058020e+06
-2.406150e-01  3.077753e+06
-2.459234e-01  3.104854e+06
-2.512650e-01  3.127859e+06
-2.566419e-01  3.148982e+06
-2.619376e-01  3.177452e+06
-2.673107e-01  3.196967e+06
-2.726528e-01  3.220889e+06
-2.779638e-01  3.248648e+06
-2.833503e-01  3.268163e+06
-2.886614e-01  3.295105e+06
-2.940012e-01  3.318503e+06
-2.993759e-01  3.339296e+06
-3.046740e-01  3.367405e+06
-3.100436e-01  3.387219e+06
-3.153886e-01  3.410820e+06
-3.206975e-01  3.438516e+06
-3.260827e-01  3.458433e+06
-3.313966e-01  3.484898e+06
-3.367333e-01  3.508277e+06
-3.421083e-01  3.529401e+06
-3.474069e-01  3.556899e+06
-3.527736e-01  3.577139e+06
-3.581209e-01  3.600610e+06
-3.634292e-01  3.627947e+06
-3.688109e-01  3.648134e+06
-3.741299e-01  3.674138e+06
-3.794632e-01  3.697752e+06
-3.848379e-01  3.718966e+06
-3.901413e-01  3.746202e+06
-3.955020e-01  3.766734e+06
-4.008519e-01  3.789947e+06
-4.061619e-01  3.817236e+06
-4.115401e-01  3.837391e+06
-4.168611e-01  3.863023e+06
-4.221951e-01  3.887210e+06
-4.275666e-01  3.908196e+06
-4.328721e-01  3.935177e+06
-4.382318e-01  3.956141e+06
-4.435820e-01  3.979168e+06
-4.488916e-01  4.006173e+06
-4.542683e-01  4.026596e+06
-4.595908e-01  4.051854e+06
-4.649227e-01  4.076093e+06
-4.702948e-01  4.097384e+06
-4.756009e-01  4.123871e+06
-4.809578e-01  4.145171e+06
-4.863104e-01  4.168131e+06
-4.916200e-01  4.194778e+06
-4.969933e-01  4.215506e+06
-5.023205e-01  4.240505e+06
-5.076488e-01  4.264817e+06
-5.130199e-01  4.286142e+06
-5.183319e-01  4.312517e+06
-5.236824e-01  4.334013e+06
-5.290365e-01  4.356692e+06
-5.343480e-01  4.383371e+06
-5.397174e-01  4.403810e+06
-5.450460e-01  4.428709e+06
-5.503754e-01  4.453459e+06
-5.557440e-01  4.474422e+06
-5.610568e-01  4.500478e+06
-5.664063e-01  4.522523e+06
-5.717612e-01  4.544984e+06
-5.770725e-01  4.571325e+06
-5.824404e-01  4.591829e+06
-5.877714e-01  4.616705e+06
-5.930977e-01  4.641324e+06
-5.984665e-01  4.662330e+06
-6.037815e-01  4.688215e+06
-6.091276e-01  4.710530e+06
-6.144840e-01  4.732810e+06
-6.197946e-01  4.758922e+06
-6.251594e-01  4.779833e+06
-6.304951e-01  4.804046e+06
-6.358171e-01  4.828875e+06
-6.411852e-01  4.850081e+06
-6.465039e-01  4.875458e+06
-6.518447e-01  4.898168e+06
-6.572034e-01  4.920167e+06
-6.625162e-01  4.946158e+06
-6.678743e-01  4.967073e+06
-6.732145e-01  4.990564e+06
-6.785365e-01  5.016056e+06
-6.839012e-01  5.037098e+06
-6.892236e-01  5.062026e+06
-6.945606e-01  5.085194e+06
-6.999205e-01  5.106897e+06
-7.052377e-01  5.132508e+06
-7.105939e-01  5.153775e+06
-7.159474e-01  5.176969e+06
-7.212882e-01  5.201867e+06
-7.266715e-01  5.222303e+06
-7.320374e-01  5.245411e+06
-7.374168e-01  5.267155e+06
-7.428176e-01  5.286098e+06
-7.481695e-01  5.309015e+06
-7.535013e-01  5.329886e+06
-7.589126e-01  5.347821e+06
-7.643542e-01  5.361602e+06
-7.697703e-01  5.373814e+06
-7.751325e-01  5.385813e+06
-7.805830e-01  5.394611e+06
-7.860025e-01  5.398791e+06
-7.914586e-01  5.410732e+06
-7.968916e-01  5.418431e+06
-8.023255e-01  5.421890e+06
-8.077136e-01  5.427789e+06
-8.131537e-01  5.428479e+06
-8.185397e-01  5.433184e+06
-8.239902e-01  5.436759e+06
-8.293939e-01  5.438117e+06
-8.348195e-01  5.440120e+06
-8.402580e-01  5.453966e+06
-8.456691e-01  5.450881e+06
-8.511170e-01  5.452643e+06
-8.565305e-01  5.453325e+06
-8.619581e-01  5.456893e+06
-8.673977e-01  5.459896e+06
-8.728336e-01  5.460961e+06
-8.782246e-01  5.465768e+06
-8.836717e-01  5.468996e+06
-8.891284e-01  5.472030e+06
-8.945687e-01  5.475538e+06
-8.999568e-01  5.475981e+06
-9.053709e-01  5.480714e+06
-9.108590e-01  5.477886e+06
-9.163408e-01  5.480353e+06
-9.218234e-01  5.469072e+06
-9.273272e-01  5.466568e+06
-9.329245e-01  5.443601e+06
-9.384062e-01  5.426825e+06
-9.440588e-01  5.407696e+06
-9.496397e-01  5.371701e+06
-9.551992e-01  5.341926e+06
-9.609029e-01  5.298977e+06
-9.664268e-01  5.257930e+06
-9.722605e-01  5.190195e+06
-9.778046e-01  5.139976e+06
-9.834346e-01  5.066765e+06
-9.892808e-01  5.015863e+06
-9.948543e-01  4.956260e+06
-1.000546e+00  4.917120e+06
-1.006205e+00  4.878828e+06
-1.011672e+00  4.830673e+06
-1.017267e+00  4.796905e+06
-1.022977e+00  4.760996e+06
-1.028509e+00  4.745008e+06
-1.034048e+00  4.709713e+06
-1.039584e+00  4.708243e+06
-1.045029e+00  4.704273e+06
-1.050511e+00  4.703061e+06
-1.055874e+00  4.704561e+06
-1.061369e+00  4.710896e+06
-1.066857e+00  4.714438e+06
-1.072245e+00  4.716401e+06
-1.077710e+00  4.717703e+06
-1.083147e+00  4.715190e+06
-1.088613e+00  4.716025e+06
-1.094003e+00  4.714007e+06
-1.099443e+00  4.700319e+06
-1.104931e+00  4.708272e+06
-1.110401e+00  4.701745e+06
-1.115832e+00  4.697822e+06
-1.121360e+00  4.694697e+06
-1.126778e+00  4.689909e+06
-1.132241e+00  4.685761e+06
-1.137723e+00  4.686674e+06
-1.143208e+00  4.678890e+06
-1.148687e+00  4.671712e+06
-1.154189e+00  4.669907e+06
-1.159631e+00  4.657637e+06
-1.165123e+00  4.658856e+06
-1.170567e+00  4.651768e+06
-1.176007e+00  4.658737e+06
-1.181416e+00  4.655863e+06
-1.186963e+00  4.655728e+06
-1.192393e+00  4.652097e+06
-1.197829e+00  4.649327e+06
-1.203273e+00  4.651797e+06
-1.208734e+00  4.648152e+06
-1.214163e+00  4.647979e+06
-1.219589e+00  4.647266e+06
-1.225096e+00  4.649774e+06
-1.230494e+00  4.648720e+06
-1.235975e+00  4.640307e+06
-1.241395e+00  4.640488e+06
-1.246900e+00  4.641243e+06
-1.252344e+00  4.639100e+06
-1.257830e+00  4.634717e+06
-1.263325e+00  4.637156e+06
-1.268806e+00  4.632854e+06
-1.274250e+00  4.627494e+06
-1.279714e+00  4.627864e+06
-1.285170e+00  4.625241e+06
