2 2
300 0.0
-5.333367e-03  3.532760e+06
-1.076807e-02  3.545251e+06
-1.609861e-02  3.571703e+06
-2.143148e-02  3.597982e+06
-2.684084e-02  3.613492e+06
-3.213290e-02  3.643424e+06
-3.750680e-02  3.663994e+06
-4.288541e-02  3.685696e+06
-4.817158e-02  3.715833e+06
-5.357616e-02  3.733716e+06
-5.890458e-02  3.760674e+06
-6.422473e-02  3.787428e+06
-6.962787e-02  3.806705e+06
-7.491998e-02  3.835754e+06
-8.028296e-02  3.857561e+06
-8.565852e-02  3.880103e+06
-9.094381e-02  3.909361e+06
-9.634204e-02  3.928489e+06
-1.016743e-01  3.954588e+06
-1.069875e-01  3.981214e+06
-1.123862e-01  4.001218e+06
-1.176866e-01  4.029820e+06
-1.230374e-01  4.051704e+06
-1.284153e-01  4.073179e+06
-1.337040e-01  4.103226e+06
-1.390929e-01  4.122056e+06
-1.444274e-01  4.147613e+06
-1.497414e-01  4.174971e+06
-1.551368e-01  4.194267e+06
-1.604378e-01  4.222483e+06
-1.657886e-01  4.245136e+06
-1.711634e-01  4.266017e+06
-1.764531e-01  4.295477e+06
-1.818386e-01  4.314044e+06
-1.871749e-01  4.339593e+06
-1.924855e-01  4.366953e+06
-1.978798e-01  4.386495e+06
-2.031828e-01  4.414059e+06
-2.085290e-01  4.436823e+06
-2.139047e-01  4.458105e+06
-2.191957e-01  4.486683e+06
-2.245772e-01  4.505991e+06
-2.299162e-01  4.530494e+06
-2.352254e-01  4.558039e+06
-2.406150e-01  4.577725e+06
-2.459233e-01  4.604865e+06
-2.512650e-01  4.627873e+06
-2.566419e-01  4.648993e+06
-2.619374e-01  4.677452e+06
-2.673107e-01  4.696967e+06
-2.726528e-01  4.720863e+06
-2.779635e-01  4.748641e+06
-2.833502e-01  4.768156e+06
-2.886612e-01  4.795104e+06
-2.940012e-01  4.818511e+06
-2.993759e-01  4.839323e+06
-3.046740e-01  4.867413e+06
-3.100436e-01  4.887208e+06
-3.153888e-01  4.910821e+06
-3.206978e-01  4.938530e+06
-3.260827e-01  4.958418e+06
-3.313967e-01  4.984914e+06
-3.367331e-01  5.008298e+06
-3.421082e-01  5.029424e+06
-3.474070e-01  5.056910e+06
-3.527738e-01  5.077153e+06
-3.581213e-01  5.100569e+06
-3.634287e-01  5.127951e+06
-3.688111e-01  5.148127e+06
-3.741298e-01  5.174147e+06
-3.794629e-01  5.197749e+06
-3.848379e-01  5.218938e+06
-3.901412e-01  5.246202e+06
-3.955018e-01  5.266773e+06
-4.008519e-01  5.289911e+06
-4.061612e-01  5.317258e+06
-4.115402e-01  5.337337e+06
-4.168612e-01  5.363038e+06
-4.221952e-01  5.387236e+06
-4.275667e-01  5.408139e+06
-4.328720e-01  5.435184e+06
-4.382318e-01  5.456169e+06
-4.435823e-01  5.479130e+06
-4.488908e-01  5.506184e+06
-4.542684e-01  5.526540e+06
-4.595909e-01  5.551871e+06
-4.649221e-01  5.576103e+06
-4.702949e-01  5.597330e+06
-4.756004e-01  5.623856e+06
-4.809578e-01  5.645165e+06
-4.863104e-01  5.668120e+06
-4.916193e-01  5.694768e+06
-4.969935e-01  5.715450e+06
-5.023203e-01  5.740501e+06
-5.076480e-01  5.764786e+06
-5.130196e-01  5.786082e+06
-5.183309e-01  5.812420e+06
-5.236819e-01  5.833954e+06
-5.290360e-01  5.856679e+06
-5.343467e-01  5.883381e+06
-5.397172e-01  5.903795e+06
-5.450462e-01  5.928707e+06
-5.503744e-01  5.953484e+06
