2 2
300 0.0
-4.692847e-03  3.549248e+06
-9.471692e-03  3.552393e+06
-1.419198e-02  3.588471e+06
-1.884526e-02  3.632539e+06
-2.362574e-02  3.630163e+06
-2.831828e-02  3.670094e+06
-3.299357e-02  3.703544e+06
-3.775999e-02  3.703548e+06
-4.243568e-02  3.748220e+06
-4.713131e-02  3.770912e+06
-5.188676e-02  3.777174e+06
-5.654539e-02  3.824680e+06
-6.126219e-02  3.836614e+06
-6.600526e-02  3.849800e+06
-7.065699e-02  3.897172e+06
-7.539837e-02  3.900247e+06
-8.011538e-02  3.923225e+06
-8.477258e-02  3.965758e+06
-8.952699e-02  3.965652e+06
-9.422248e-02  3.995917e+06
-9.889392e-02  4.031738e+06
-1.036485e-01  4.031709e+06
-1.083279e-01  4.068691e+06
-1.130141e-01  4.095391e+06
-1.177665e-01  4.098055e+06
-1.224314e-01  4.140961e+06
-1.271371e-01  4.157389e+06
-1.318794e-01  4.166812e+06
-1.365351e-01  4.211162e+06
-1.412616e-01  4.218622e+06
-1.459866e-01  4.236024e+06
-1.506422e-01  4.279075e+06
-1.553841e-01  4.280442e+06
-1.600906e-01  4.305415e+06
-1.647546e-01  4.343700e+06
-1.695038e-01  4.344615e+06
-1.741914e-01  4.376876e+06
-1.788701e-01  4.406135e+06
-1.836196e-01  4.408748e+06
-1.882917e-01  4.446835e+06
-1.929870e-01  4.467759e+06
-1.977298e-01  4.474384e+06
-2.023932e-01  4.515300e+06
-2.071054e-01  4.528330e+06
-2.118372e-01  4.541191e+06
-2.164964e-01  4.582523e+06
-2.212230e-01  4.589095e+06
-2.259402e-01  4.609469e+06
-2.306028e-01  4.647799e+06
-2.353413e-01  4.650442e+06
-2.400400e-01  4.677311e+06
-2.447126e-01  4.710615e+06
-2.494558e-01  4.714270e+06
-2.541401e-01  4.746762e+06
-2.588258e-01  4.772126e+06
-2.635667e-01  4.777810e+06
-2.682394e-01  4.815409e+06
-2.729397e-01  4.833249e+06
-2.776746e-01  4.843138e+06
-2.823412e-01  4.881810e+06
-2.870546e-01  4.893796e+06
-2.917785e-01  4.909200e+06
-2.964433e-01  4.947437e+06
-3.011695e-01  4.954355e+06
-3.058788e-01  4.976248e+06
-3.105491e-01  5.011219e+06
-3.152849e-01  5.015978e+06
-3.199788e-01  5.044122e+06
-3.246587e-01  5.073149e+06
-3.293962e-01  5.079097e+06
-3.340788e-01  5.111560e+06
-3.387691e-01  5.134767e+06
-3.435047e-01  5.142799e+06
-3.481781e-01  5.178609e+06
-3.528816e-01  5.195653e+06
-3.576108e-01  5.207568e+06
-3.622793e-01  5.244431e+06
-3.669946e-01  5.255851e+06
-3.717129e-01  5.273481e+06
-3.763806e-01  5.309384e+06
-3.811091e-01  5.316256e+06
-3.858127e-01  5.339826e+06
-3.904871e-01  5.372126e+06
-3.952216e-01  5.378572e+06
-3.999127e-01  5.407140e+06
-4.045955e-01  5.433986e+06
-4.093309e-01  5.440976e+06
-4.140106e-01  5.474322e+06
-4.187064e-01  5.494982e+06
-4.234380e-01  5.505082e+06
-4.281107e-01  5.540304e+06
-4.328190e-01  5.555273e+06
-4.375416e-01  5.569917e+06
-4.422112e-01  5.605515e+06
-4.469310e-01  5.615370e+06
-4.516429e-01  5.635547e+06
-4.563145e-01  5.669239e+06
-4.610441e-01  5.676475e+06
-4.657424e-01  5.701440e+06
-4.704219e-01  5.731387e+06
-4.751539e-01  5.739222e+06
-4.798411e-01  5.768318e+06
-4.845307e-01  5.792541e+06
-4.892615e-01  5.801819e+06
-4.939400e-01  5.834820e+06
-4.986422e-01  5.853030e+06
-5.033663e-01  5.866098e+06
-5.080402e-01  5.900320e+06
-5.127519e-01  5.913549e+06
-5.174689e-01  5.930899e+06
-5.221418e-01  5.964376e+06
-5.268633e-01  5.974155e+06
-5.315690e-01  5.996125e+06
-5.362465e-01  6.027363e+06
-5.409739e-01  6.035956e+06
-5.456678e-01  6.062556e+06
-5.503534e-01  6.088949e+06
-5.550819e-01  6.098528e+06
-5.597676e-01  6.128243e+06
-5.644625e-01  6.149819e+06
-5.691873e-01  6.161713e+06
-5.738669e-01  6.193802e+06
-5.785709e-01  6.210692e+06
-5.832911e-01  6.225666e+06
-5.879683e-01  6.258034e+06
-5.926801e-01  6.271471e+06
-5.973924e-01  6.290462e+06
-6.020695e-01  6.321703e+06
-6.067893e-01  6.332403e+06
-6.114920e-01  6.355206e+06
-6.161742e-01  6.384089e+06
-6.208980e-01  6.394610e+06
-6.255912e-01  6.421310e+06
-6.302801e-01  6.445640e+06
-6.350042e-01  6.456922e+06
-6.396910e-01  6.486219e+06
-6.443871e-01  6.507039e+06
-6.491087e-01  6.520299e+06
-6.537908e-01  6.550848e+06
-6.584945e-01  6.568067e+06
-6.632119e-01  6.583899e+06
-6.678909e-01  6.614907e+06
-6.726026e-01  6.628923e+06
-6.773125e-01  6.648574e+06
-6.819924e-01  6.678244e+06
-6.867115e-01  6.689938e+06
-6.914123e-01  6.713111e+06
-6.960964e-01  6.740542e+06
-7.008181e-01  6.752179e+06
-7.055119e-01  6.778345e+06
-7.102015e-01  6.802531e+06
-7.149239e-01  6.814377e+06
-7.196107e-01  6.843353e+06
-7.243079e-01  6.863693e+06
-7.290277e-01  6.877657e+06
-7.337099e-01  6.907714e+06
-7.384143e-01  6.924579e+06
-7.431294e-01  6.941200e+06
-7.478089e-01  6.971433e+06
-7.525213e-01  6.985216e+06
-7.572294e-01  7.005323e+06
-7.619099e-01  7.034461e+06
-7.666280e-01  7.046426e+06
-7.713284e-01  7.069382e+06
-7.760132e-01  7.096576e+06
-7.807334e-01  7.108634e+06
-7.854263e-01  7.134383e+06
-7.901166e-01  7.157869e+06
-7.948360e-01  7.170548e+06
-7.995233e-01  7.198697e+06
-8.042206e-01  7.218601e+06
-8.089377e-01  7.233241e+06
-8.136215e-01  7.262082e+06
-8.183255e-01  7.279231e+06
-8.230394e-01  7.296040e+06
-8.277250e-01  7.324435e+06
-8.324379e-01  7.339224e+06
-8.371543e-01  7.357617e+06
-8.418540e-01  7.383624e+06
-8.465827e-01  7.396524e+06
-8.513082e-01  7.416061e+06
-8.560278e-01  7.439016e+06
-8.607728e-01  7.451020e+06
-8.654934e-01  7.476336e+06
-8.701742e-01  7.515857e+06
-8.749406e-01  7.532776e+06
-8.796983e-01  7.534952e+06
-8.844375e-01  7.547493e+06
-8.892059e-01  7.554442e+06
-8.939526e-01  7.577206e+06
-8.987199e-01  7.579318e+06
