2 2
300 0.0
-5.003159e-03  3.588739e+06
-1.001784e-02  3.590814e+06
-1.497170e-02  3.705552e+06
-1.997806e-02  3.693104e+06
-2.494275e-02  3.773257e+06
-2.991950e-02  3.790211e+06
-3.489290e-02  3.846151e+06
-3.985246e-02  3.894964e+06
-4.483488e-02  3.916003e+06
-4.978861e-02  3.982046e+06
-5.476995e-02  3.989472e+06
-5.971879e-02  4.068178e+06
-6.469818e-02  4.071857e+06
-6.965600e-02  4.139092e+06
-7.462301e-02  4.155395e+06
-7.958931e-02  4.204991e+06
-8.454424e-02  4.246870e+06
-8.951903e-02  4.270146e+06
-9.446868e-02  4.329890e+06
-9.944448e-02  4.338762e+06
-1.043923e-01  4.409360e+06
-1.093658e-01  4.415712e+06
-1.143203e-01  4.479403e+06
-1.192857e-01  4.494785e+06
-1.242475e-01  4.542675e+06
-1.292025e-01  4.580452e+06
-1.341728e-01  4.605767e+06
-1.391215e-01  4.661412e+06
-1.440939e-01  4.672429e+06
-1.490418e-01  4.737308e+06
-1.540120e-01  4.746602e+06
-1.589648e-01  4.806920e+06
-1.639289e-01  4.822921e+06
-1.688889e-01  4.869587e+06
-1.738440e-01  4.904331e+06
-1.788109e-01  4.932145e+06
-1.837602e-01  4.983769e+06
-1.887299e-01  4.997837e+06
-1.936785e-01  5.057163e+06
-1.986458e-01  5.070220e+06
-2.035987e-01  5.126678e+06
-2.085613e-01  5.144835e+06
-2.135196e-01  5.190027e+06
-2.184754e-01  5.222809e+06
-2.234396e-01  5.252813e+06
-2.283900e-01  5.300671e+06
-2.333570e-01  5.318456e+06
-2.383072e-01  5.372619e+06
-2.432727e-01  5.389263e+06
-2.482247e-01  5.441947e+06
-2.531868e-01  5.462502e+06
-2.581438e-01  5.506410e+06
-2.631002e-01  5.537902e+06
-2.680629e-01  5.569470e+06
-2.730141e-01  5.614513e+06
-2.779790e-01  5.635598e+06
-2.829303e-01  5.685924e+06
-2.878938e-01  5.705172e+06
-2.928471e-01  5.754573e+06
-2.978078e-01  5.777426e+06
-3.027643e-01  5.820295e+06
-3.077210e-01  5.851307e+06
-3.126823e-01  5.883949e+06
-3.176346e-01  5.926212e+06
-3.225979e-01  5.950481e+06
-3.275497e-01  5.997860e+06
-3.325123e-01  6.019105e+06
-3.374660e-01  6.065769e+06
-3.424259e-01  6.090466e+06
-3.473824e-01  6.132412e+06
-3.523391e-01  6.163470e+06
-3.572991e-01  6.196870e+06
-3.622526e-01  6.236746e+06
-3.672143e-01  6.263642e+06
-3.721668e-01  6.308650e+06
-3.771285e-01  6.331827e+06
-3.820828e-01  6.376291e+06
-3.870423e-01  6.402366e+06
-3.919984e-01  6.443651e+06
-3.969554e-01  6.475003e+06
-4.019146e-01  6.508774e+06
-4.068689e-01  6.546915e+06
-4.118296e-01  6.575747e+06
-4.167825e-01  6.618753e+06
-4.217439e-01  6.643719e+06
-4.266983e-01  6.686598e+06
-4.316574e-01  6.713778e+06
-4.366133e-01  6.754387e+06
-4.415704e-01  6.785903e+06
-4.465290e-01  6.820127e+06
-4.514840e-01  6.857010e+06
-4.564437e-01  6.887189e+06
-4.613974e-01  6.928155e+06
-4.663578e-01  6.955045e+06
-4.713125e-01  6.996640e+06
-4.762713e-01  7.024765e+06
-4.812272e-01  7.064373e+06
-4.861841e-01  7.096213e+06
-4.911422e-01  7.130823e+06
-4.960973e-01  7.166884e+06
-5.010564e-01  7.197907e+06
-5.060102e-01  7.237339e+06
-5.109696e-01  7.265696e+06
-5.159243e-01  7.306153e+06
-5.208824e-01  7.335090e+06
-5.258379e-01  7.373670e+06
-5.307944e-01  7.405775e+06
-5.357517e-01  7.440547e+06
-5.407066e-01  7.476143e+06
-5.456650e-01  7.507572e+06
-5.506191e-01  7.545979e+06
-5.555776e-01  7.575414e+06
-5.605321e-01  7.614994e+06
-5.654896e-01  7.644683e+06
-5.704450e-01  7.682390e+06
-5.754008e-01  7.714820e+06
-5.803574e-01  7.749645e+06
-5.853118e-01  7.785073e+06
-5.902692e-01  7.816835e+06
-5.952228e-01  7.854568e+06
-6.001800e-01  7.884715e+06
-6.051335e-01  7.923542e+06
-6.100899e-01  7.953830e+06
-6.150444e-01  7.990839e+06
-6.199992e-01  8.023558e+06
-6.249549e-01  8.058113e+06
-6.299085e-01  8.093521e+06
-6.348649e-01  8.125329e+06
-6.398183e-01  8.162376e+06
-6.447747e-01  8.193021e+06
-6.497282e-01  8.230847e+06
-6.546842e-01  8.261652e+06
-6.596390e-01  8.297676e+06
-6.645945e-01  8.330109e+06
-6.695518e-01  8.363455e+06
-6.745092e-01  8.397127e+06
-6.794706e-01  8.427307e+06
-6.844330e-01  8.460192e+06
-6.894006e-01  8.487736e+06
-6.943657e-01  8.527024e+06
-6.993076e-01  8.594406e+06
-7.042920e-01  8.600938e+06
-7.092639e-01  8.616889e+06
-7.142276e-01  8.649411e+06
-7.192243e-01  8.671703e+06
-7.242074e-01  8.680995e+06
-7.292098e-01  8.693210e+06
-7.341798e-01  8.731588e+06
-7.391859e-01  8.743059e+06
-7.441734e-01  8.746552e+06
-7.491674e-01  8.750947e+06
-7.541908e-01  8.749206e+06
-7.591852e-01  8.758426e+06
-7.641866e-01  8.748995e+06
-7.691970e-01  8.746472e+06
-7.742095e-01  8.765289e+06
-7.792077e-01  8.772408e+06
-7.842206e-01  8.748338e+06
-7.892335e-01  8.758189e+06
-7.942625e-01  8.744732e+06
-7.992695e-01  8.765668e+06
-8.042837e-01  8.754235e+06
-8.092986e-01  8.766703e+06
-8.143021e-01  8.793194e+06
-8.193136e-01  8.784384e+06
-8.243240e-01  8.782264e+06
-8.293466e-01  8.787029e+06
-8.343493e-01  8.793324e+06
-8.393692e-01  8.782259e+06
-8.444377e-01  8.739935e+06
-8.494754e-01  8.710845e+06
-8.545554e-01  8.646599e+06
-8.596514e-01  8.605788e+06
-8.647848e-01  8.536338e+06
-8.698716e-01  8.455857e+06
-8.750402e-01  8.302660e+06
-8.801448e-01  8.211973e+06
-8.852570e-01  8.078052e+06
-8.904245e-01  7.941430e+06
-8.956912e-01  7.781589e+06
-9.009133e-01  7.628915e+06
-9.061950e-01  7.444442e+06
-9.113582e-01  7.322811e+06
-9.166027e-01  7.256950e+06
-9.217800e-01  7.185914e+06
-9.269951e-01  7.117271e+06
-9.321762e-01  7.052240e+06
-9.373728e-01  7.053485e+06
-9.425111e-01  7.047721e+06
-9.476328e-01  7.039001e+06
-9.526961e-01  7.059960e+06
-9.578295e-01  7.096320e+06
-9.629146e-01  7.122260e+06
-9.679426e-01  7.159181e+06
-9.729429e-01  7.183062e+06
-9.779830e-01  7.214507e+06
-9.830166e-01  7.240585e+06
-9.880666e-01  7.230939e+06
-9.930998e-01  7.239678e+06
-9.981810e-01  7.247677e+06
-1.003217e+00  7.212861e+06
-1.008280e+00  7.208215e+06
-1.013326e+00  7.206714e+06
-1.018383e+00  7.189852e+06
-1.023414e+00  7.192855e+06
-1.028489e+00  7.190767e+06
-1.033487e+00  7.179942e+06
-1.038569e+00  7.171170e+06
-1.043620e+00  7.168074e+06
-1.048703e+00  7.165961e+06
-1.053771e+00  7.161219e+06
-1.058793e+00  7.163558e+06
-1.063840e+00  7.152134e+06
-1.068899e+00  7.169951e+06
-1.073919e+00  7.178305e+06
-1.078985e+00  7.162261e+06
-1.084030e+00  7.169368e+06
-1.089056e+00  7.173268e+06
-1.094106e+00  7.145333e+06
-1.099170e+00  7.148600e+06
-1.104213e+00  7.148010e+06
-1.109269e+00  7.147429e+06
-1.114291e+00  7.151156e+06
-1.119336e+00  7.156502e+06
-1.124372e+00  7.149799e+06
-1.129403e+00  7.167054e+06
-1.134425e+00  7.160482e+06
-1.139464e+00  7.155892e+06
-1.144514e+00  7.157207e+06
-1.149554e+00  7.168896e+06
-1.154583e+00  7.152427e+06
-1.159613e+00  7.153438e+06
-1.164665e+00  7.152205e+06
-1.169676e+00  7.138711e+06
-1.174746e+00  7.140742e+06
-1.179787e+00  7.128355e+06
-1.184818e+00  7.125427e+06
-1.189858e+00  7.156131e+06
-1.194886e+00  7.134682e+06
-1.199928e+00  7.125964e+06
-1.204988e+00  7.123701e+06
-1.210043e+00  7.116824e+06
-1.215080e+00  7.116718e+06
-1.220119e+00  7.116700e+06
-1.225149e+00  7.102064e+06
-1.230211e+00  7.093837e+06
-1.235265e+00  7.095991e+06
-1.240299e+00  7.099694e+06
-1.245323e+00  7.113906e+06
-1.250360e+00  7.096884e+06
-1.255415e+00  7.098230e+06
-1.260455e+00  7.113983e+06
-1.265468e+00  7.109613e+06
-1.270527e+00  7.100116e+06
-1.275565e+00  7.086404e+06
-1.280594e+00  7.099529e+06
-1.285601e+00  7.107471e+06
-1.290652e+00  7.116964e+06
-1.295682e+00  7.115651e+06
-1.300703e+00  7.105169e+06
-1.305742e+00  7.110774e+06
-1.310773e+00  7.107685e+06
-1.315786e+00  7.101069e+06
-1.320826e+00  7.110131e+06
-1.325875e+00  7.103997e+06
-1.330888e+00  7.088326e+06
-1.335962e+00  7.098505e+06
-1.340950e+00  7.103656e+06
-1.346028e+00  7.087537e+06
-1.351084e+00  7.060969e+06
-1.356122e+00  7.087915e+06
-1.361154e+00  7.073113e+06
-1.366188e+00  7.055574e+06
-1.371221e+00  7.060736e+06
-1.376281e+00  7.059278e+06
-1.381322e+00  7.062749e+06
-1.386347e+00  7.076729e+06
-1.391376e+00  7.062910e+06
-1.396445e+00  7.057488e+06
-1.401459e+00  7.066451e+06
-1.406516e+00  7.055910e+06
-1.411524e+00  7.058576e+06
-1.416585e+00  7.057541e+06
-1.421627e+00  7.063449e+06
-1.426639e+00  7.054846e+06
-1.431697e+00  7.063069e+06
-1.436708e+00  7.052295e+06
-1.441772e+00  7.052981e+06
-1.446779e+00  7.062946e+06
-1.451791e+00  7.068185e+06
-1.456842e+00  7.080926e+06
-1.461870e+00  7.065608e+06
-1.466888e+00  7.075175e+06
-1.471914e+00  7.066927e+06
-1.476951e+00  7.079621e+06
-1.481967e+00  7.072275e+06
-1.487025e+00  7.060388e+06
-1.492036e+00  7.055987e+06
-1.497107e+00  7.037800e+06
-1.502128e+00  7.048704e+06
