2 2
300 0.0
-4.692832e-03  3.549168e+06
-9.471491e-03  3.552405e+06
-1.419198e-02  3.588447e+06
-1.884506e-02  3.632532e+06
-2.362568e-02  3.630222e+06
-2.831835e-02  3.670142e+06
-3.299308e-02  3.703497e+06
-3.775956e-02  3.703585e+06
-4.243581e-02  3.748253e+06
-4.713137e-02  3.770900e+06
-5.188668e-02  3.777125e+06
-5.654518e-02  3.824715e+06
-6.126234e-02  3.836609e+06
-6.600535e-02  3.849758e+06
-7.065727e-02  3.897140e+06
-7.539842e-02  3.900241e+06
-8.011532e-02  3.923216e+06
-8.477248e-02  3.965727e+06
-8.952696e-02  3.965621e+06
-9.422271e-02  3.995847e+06
-9.889402e-02  4.031675e+06
-1.036487e-01  4.031691e+06
-1.083280e-01  4.068697e+06
-1.130143e-01  4.095350e+06
-1.177666e-01  4.098055e+06
-1.224312e-01  4.140941e+06
-1.271371e-01  4.157376e+06
-1.318793e-01  4.166799e+06
-1.365354e-01  4.211094e+06
-1.412614e-01  4.218607e+06
-1.459866e-01  4.236039e+06
-1.506422e-01  4.279049e+06
-1.553841e-01  4.280443e+06
-1.600905e-01  4.305376e+06
-1.647544e-01  4.343686e+06
-1.695037e-01  4.344629e+06
-1.741916e-01  4.376862e+06
-1.788698e-01  4.406152e+06
-1.836196e-01  4.408747e+06
-1.882917e-01  4.446855e+06
-1.929868e-01  4.467726e+06
-1.977300e-01  4.474378e+06
-2.023934e-01  4.515259e+06
-2.071049e-01  4.528335e+06
-2.118374e-01  4.541180e+06
-2.164965e-01  4.582544e+06
-2.212234e-01  4.589102e+06
-2.259402e-01  4.609384e+06
-2.306030e-01  4.647834e+06
-2.353416e-01  4.650472e+06
-2.400399e-01  4.677292e+06
-2.447125e-01  4.710672e+06
-2.494560e-01  4.714292e+06
-2.541399e-01  4.746792e+06
-2.588262e-01  4.772127e+06
-2.635672e-01  4.777808e+06
-2.682396e-01  4.815389e+06
-2.729400e-01  4.833165e+06
-2.776746e-01  4.843187e+06
-2.823405e-01  4.881939e+06
-2.870548e-01  4.893807e+06
-2.917791e-01  4.909181e+06
-2.964434e-01  4.947473e+06
-3.011693e-01  4.954329e+06
-3.058798e-01  4.976240e+06
-3.105494e-01  5.011274e+06
-3.152851e-01  5.015890e+06
-3.199786e-01  5.044226e+06
-3.246584e-01  5.073155e+06
-3.293959e-01  5.079042e+06
-3.340784e-01  5.111659e+06
-3.387699e-01  5.134566e+06
-3.435045e-01  5.142786e+06
-3.481779e-01  5.178694e+06
-3.528813e-01  5.195479e+06
-3.576109e-01  5.207565e+06
-3.622794e-01  5.244300e+06
-3.669951e-01  5.255808e+06
-3.717128e-01  5.273632e+06
-3.763810e-01  5.309225e+06
-3.811088e-01  5.316304e+06
-3.858122e-01  5.339760e+06
-3.904875e-01  5.371952e+06
-3.952209e-01  5.378611e+06
-3.999123e-01  5.407239e+06
-4.045958e-01  5.433900e+06
-4.093304e-01  5.441082e+06
-4.140109e-01  5.474217e+06
-4.187068e-01  5.494937e+06
-4.234374e-01  5.505173e+06
-4.281109e-01  5.540193e+06
-4.328179e-01  5.555364e+06
-4.375414e-01  5.569782e+06
-4.422111e-01  5.605333e+06
-4.469311e-01  5.615485e+06
-4.516428e-01  5.635702e+06
-4.563149e-01  5.668980e+06
-4.610438e-01  5.676614e+06
-4.657423e-01  5.701439e+06
-4.704214e-01  5.731292e+06
-4.751537e-01  5.739309e+06
-4.798412e-01  5.768273e+06
-4.845308e-01  5.792700e+06
-4.892610e-01  5.801769e+06
-4.939407e-01  5.834762e+06
-4.986411e-01  5.853203e+06
-5.033665e-01  5.866128e+06
-5.080405e-01  5.900358e+06
-5.127523e-01  5.913611e+06
-5.174691e-01  5.930831e+06
-5.221420e-01  5.964514e+06
-5.268635e-01  5.974267e+06
-5.315700e-01  5.996030e+06
-5.362571e-01  6.025700e+06
-5.409996e-01  6.033557e+06
-5.457271e-01  6.055963e+06
-5.504669e-01  6.084765e+06
-5.551718e-01  6.110864e+06
-5.599653e-01  6.119916e+06
-5.647392e-01  6.122306e+06
-5.695300e-01  6.136272e+06
-5.743087e-01  6.125606e+06
-5.790979e-01  6.130619e+06
-5.838242e-01  6.135508e+06
-5.886615e-01  6.125153e+06
-5.933948e-01  6.129844e+06
-5.981866e-01  6.124039e+06
-6.029686e-01  6.132249e+06
-6.078212e-01  6.123429e+06
-6.125946e-01  6.119875e+06
-6.173552e-01  6.115502e+06
-6.221465e-01  6.131026e+06
-6.269635e-01  6.128364e+06
-6.317719e-01  6.120016e+06
-6.365224e-01  6.123210e+06
-6.413380e-01  6.118264e+06
-6.461424e-01  6.112766e+06
-6.509161e-01  6.123516e+06
-6.557092e-01  6.120550e+06
-6.604770e-01  6.121423e+06
-6.652762e-01  6.121238e+06
-6.700973e-01  6.111326e+06
-6.748621e-01  6.122726e+06
