2 2
300 0.0
-9.948796e-03  3.679805e+06
-2.000699e-02  3.681578e+06
-2.990950e-02  3.901773e+06
-3.989516e-02  3.881171e+06
-4.979792e-02  4.053554e+06
-5.973795e-02  4.069123e+06
-6.964809e-02  4.202245e+06
-7.955568e-02  4.258078e+06
-8.948043e-02  4.343493e+06
-9.936993e-02  4.434539e+06
-1.092983e-01  4.484365e+06
-1.191745e-01  4.602495e+06
-1.291015e-01  4.626194e+06
-1.389746e-01  4.757281e+06
-1.488954e-01  4.777173e+06
-1.587752e-01  4.899890e+06
-1.686832e-01  4.930778e+06
-1.785740e-01  5.035908e+06
-1.884643e-01  5.091158e+06
-1.983679e-01  5.166379e+06
-2.082473e-01  5.246045e+06
-2.181553e-01  5.297712e+06
-2.280298e-01  5.394070e+06
-2.379371e-01  5.430634e+06
-2.478102e-01  5.536502e+06
-2.577128e-01  5.572015e+06
-2.675904e-01  5.673827e+06
-2.774867e-01  5.714258e+06
-2.873701e-01  5.803990e+06
-2.972553e-01  5.861315e+06
-3.071477e-01  5.932802e+06
-3.170248e-01  6.006707e+06
-3.269222e-01  6.061564e+06
-3.367957e-01  6.146813e+06
-3.466922e-01  6.191431e+06
-3.565650e-01  6.283016e+06
-3.664593e-01  6.326858e+06
-3.763347e-01  6.415845e+06
-3.862239e-01  6.463185e+06
-3.961048e-01  6.544313e+06
-4.059858e-01  6.603347e+06
-4.158723e-01  6.672080e+06
-4.257483e-01  6.741981e+06
-4.356379e-01  6.799379e+06
-4.455119e-01  6.877314e+06
-4.554011e-01  6.927504e+06
-4.652743e-01  7.010040e+06
-4.751621e-01  7.059494e+06
-4.850375e-01  7.140051e+06
-4.949212e-01  7.192241e+06
-5.047988e-01  7.267791e+06
-5.146760e-01  7.327549e+06
-5.245576e-01  7.392544e+06
-5.344612e-01  7.432005e+06
-5.443258e-01  7.546459e+06
-5.542324e-01  7.563310e+06
-5.642305e-01  7.509847e+06
-5.742540e-01  7.459730e+06
-5.842511e-01  7.430815e+06
-5.943523e-01  7.433363e+06
-6.043624e-01  7.387171e+06
-6.143605e-01  7.379314e+06
-6.244973e-01  7.357241e+06
-6.345089e-01  7.333275e+06
-6.444853e-01  7.308842e+06
-6.545099e-01  7.311094e+06
-6.646142e-01  7.291243e+06
-6.746593e-01  7.289071e+06
-6.846672e-01  7.274612e+06
-6.948000e-01  7.254164e+06
-7.047959e-01  7.259257e+06
-7.148651e-01  7.256831e+06
-7.249154e-01  7.251012e+06
-7.350107e-01  7.231523e+06
-7.450252e-01  7.225898e+06
-7.551340e-01  7.189976e+06
-7.651666e-01  7.209056e+06
-7.752395e-01  7.200761e+06
-7.853049e-01  7.216708e+06
-7.953166e-01  7.205144e+06
-8.054189e-01  7.201207e+06
-8.154783e-01  7.192083e+06
-8.255875e-01  7.142652e+06
-8.356329e-01  7.157225e+06
-8.457366e-01  7.162015e+06
-8.557732e-01  7.129491e+06
-8.658245e-01  7.142266e+06
-8.759200e-01  7.137490e+06
-8.859916e-01  7.109354e+06
-8.960581e-01  7.107397e+06
-9.061368e-01  7.084940e+06
-9.162051e-01  7.075658e+06
-9.262894e-01  7.089939e+06
-9.363663e-01  7.077228e+06
-9.463792e-01  7.085122e+06
-9.564698e-01  7.056161e+06
-9.665301e-01  7.068042e+06
-9.766438e-01  7.022272e+06
-9.867025e-01  7.053372e+06
-9.967199e-01  7.069972e+06
-1.006784e+00  7.057133e+06
-1.016853e+00  7.061059e+06
-1.026940e+00  7.047220e+06
-1.036950e+00  7.052363e+06
-1.047027e+00  7.062829e+06
-1.057070e+00  7.078184e+06
-1.067101e+00  7.061377e+06
-1.077192e+00  7.065955e+06
-1.087242e+00  7.064038e+06
-1.097308e+00  7.035492e+06
-1.107342e+00  7.042630e+06
-1.117408e+00  7.029201e+06
-1.127475e+00  7.038389e+06
-1.137541e+00  7.029708e+06
-1.147612e+00  7.013024e+06
-1.157692e+00  7.000522e+06
-1.167731e+00  7.041662e+06
-1.177761e+00  7.020933e+06
-1.187848e+00  7.031697e+06
-1.197936e+00  6.995070e+06
-1.207975e+00  7.006000e+06
-1.218058e+00  7.010500e+06
-1.228131e+00  7.005281e+06
-1.238148e+00  7.050085e+06
-1.248213e+00  6.998431e+06
-1.258284e+00  7.016909e+06
-1.268336e+00  7.015665e+06
-1.278396e+00  7.039049e+06
-1.288474e+00  7.002123e+06
-1.298534e+00  7.004822e+06
-1.308609e+00  7.020811e+06
-1.318675e+00  7.002667e+06
-1.328718e+00  6.990344e+06
-1.338817e+00  6.994611e+06
-1.348890e+00  6.987700e+06
-1.358923e+00  6.988134e+06
-1.369029e+00  6.973266e+06
-1.379093e+00  6.986297e+06
-1.389141e+00  6.984687e+06
-1.399199e+00  7.012672e+06
-1.409276e+00  6.974160e+06
-1.419304e+00  6.974091e+06
-1.429413e+00  6.969231e+06
-1.439505e+00  6.960334e+06
-1.449561e+00  6.984926e+06
-1.459597e+00  6.993180e+06
-1.469648e+00  7.007469e+06
-1.479729e+00  7.001859e+06
-1.489812e+00  6.986189e+06
-1.499848e+00  6.967270e+06
-1.509943e+00  7.006548e+06
-1.519974e+00  6.991917e+06
-1.530063e+00  6.981940e+06
-1.540137e+00  6.980750e+06
-1.550204e+00  6.999345e+06
-1.560238e+00  6.995681e+06
-1.570303e+00  7.014038e+06
-1.580365e+00  7.002253e+06
-1.590385e+00  6.998770e+06
-1.600493e+00  7.005527e+06
-1.610556e+00  6.980238e+06
-1.620669e+00  6.980893e+06
-1.630706e+00  6.987924e+06
-1.640800e+00  6.965110e+06
-1.650850e+00  6.987097e+06
-1.660932e+00  6.976414e+06
-1.671004e+00  6.965496e+06
-1.681062e+00  6.982014e+06
-1.691147e+00  6.973207e+06
-1.701209e+00  6.974897e+06
-1.711270e+00  6.970230e+06
-1.721360e+00  6.980277e+06
-1.731440e+00  6.966128e+06
-1.741475e+00  6.972612e+06
-1.751566e+00  6.978407e+06
-1.761644e+00  6.994114e+06
-1.771697e+00  7.001861e+06
-1.781734e+00  7.000541e+06
-1.791839e+00  6.978826e+06
-1.801925e+00  6.973188e+06
-1.812023e+00  6.973617e+06
-1.822055e+00  6.951926e+06
-1.832149e+00  6.990571e+06
-1.842198e+00  6.966392e+06
