2 2
300 0.0
-5.012566e-03  3.571988e+06
-1.003333e-02  3.568251e+06
-1.503120e-02  3.618838e+06
-2.001227e-02  3.663484e+06
-2.501668e-02  3.664739e+06
-2.999637e-02  3.725312e+06
-3.497524e-02  3.746814e+06
-3.996822e-02  3.759798e+06
-4.493956e-02  3.820169e+06
-4.992333e-02  3.824075e+06
-5.490746e-02  3.856100e+06
-5.987364e-02  3.901878e+06
-6.486018e-02  3.902304e+06
-6.983486e-02  3.951662e+06
-7.480497e-02  3.977939e+06
-7.979023e-02  3.983262e+06
-8.475661e-02  4.038878e+06
-8.973126e-02  4.048061e+06
-9.471282e-02  4.069756e+06
-9.967471e-02  4.121034e+06
-1.046554e-01  4.119804e+06
-1.096298e-01  4.158135e+06
-1.145935e-01  4.193455e+06
-1.195739e-01  4.195597e+06
-1.245409e-01  4.245878e+06
-1.295106e-01  4.261901e+06
-1.344896e-01  4.274183e+06
-1.394515e-01  4.326234e+06
-1.444261e-01  4.329239e+06
-1.494016e-01  4.357010e+06
-1.543617e-01  4.400748e+06
-1.593398e-01  4.400699e+06
-1.643092e-01  4.441881e+06
-1.692726e-01  4.469096e+06
-1.742506e-01  4.474690e+06
-1.792133e-01  4.523815e+06
-1.841836e-01  4.534540e+06
-1.891589e-01  4.553740e+06
-1.941183e-01  4.599302e+06
-1.990937e-01  4.602209e+06
-2.040637e-01  4.634584e+06
-2.090243e-01  4.668987e+06
-2.140008e-01  4.672424e+06
-2.189651e-01  4.715811e+06
-2.239310e-01  4.735808e+06
-2.289060e-01  4.747795e+06
-2.338667e-01  4.791245e+06
-2.388373e-01  4.800619e+06
-2.438085e-01  4.826100e+06
-2.487691e-01  4.862663e+06
-2.537421e-01  4.869530e+06
-2.587090e-01  4.904711e+06
-2.636715e-01  4.930791e+06
-2.686455e-01  4.940877e+06
-2.736086e-01  4.980909e+06
-2.785751e-01  4.996816e+06
-2.835469e-01  5.016382e+06
-2.885079e-01  5.053631e+06
-2.934781e-01  5.063377e+06
-2.984458e-01  5.093776e+06
-3.034082e-01  5.122499e+06
-3.083796e-01  5.133110e+06
-3.133440e-01  5.169764e+06
-3.183087e-01  5.189345e+06
-3.232800e-01  5.205987e+06
-3.282419e-01  5.242628e+06
-3.332097e-01  5.255609e+06
-3.381783e-01  5.281182e+06
-3.431404e-01  5.313026e+06
-3.481098e-01  5.324547e+06
-3.530748e-01  5.357076e+06
-3.580390e-01  5.380266e+06
-3.630095e-01  5.394517e+06
-3.679719e-01  5.430841e+06
-3.729380e-01  5.446735e+06
-3.779073e-01  5.468089e+06
-3.828686e-01  5.501844e+06
-3.878374e-01  5.514115e+06
-3.928040e-01  5.542695e+06
-3.977661e-01  5.570834e+06
-4.027355e-01  5.583601e+06
-4.076987e-01  5.616990e+06
-4.126640e-01  5.637032e+06
-4.176327e-01  5.655349e+06
-4.225946e-01  5.689299e+06
-4.275619e-01  5.703745e+06
-4.325293e-01  5.727919e+06
-4.374908e-01  5.758590e+06
-4.424593e-01  5.772348e+06
-4.474246e-01  5.801729e+06
-4.523874e-01  5.826621e+06
-4.573565e-01  5.841893e+06
-4.623192e-01  5.874243e+06
-4.672849e-01  5.892998e+06
-4.722524e-01  5.913984e+06
-4.772146e-01  5.944591e+06
-4.821818e-01  5.960527e+06
-4.871477e-01  5.986463e+06
-4.921101e-01  6.013425e+06
-4.970785e-01  6.029243e+06
-5.020426e-01  6.058957e+06
-5.070064e-01  6.081283e+06
-5.119743e-01  6.099846e+06
-5.169371e-01  6.129709e+06
-5.219029e-01  6.148157e+06
-5.268696e-01  6.171740e+06
-5.318322e-01  6.199240e+06
-5.367995e-01  6.216510e+06
-5.417642e-01  6.243845e+06
-5.467274e-01  6.267498e+06
-5.516950e-01  6.286045e+06
-5.566586e-01  6.314888e+06
-5.616231e-01  6.335278e+06
-5.665896e-01  6.356916e+06
-5.715525e-01  6.384827e+06
-5.765183e-01  6.402887e+06
-5.814835e-01  6.428790e+06
-5.864463e-01  6.453446e+06
-5.914128e-01  6.471851e+06
-5.963766e-01  6.499894e+06
-6.013404e-01  6.521243e+06
-6.063067e-01  6.541958e+06
-6.112695e-01  6.569873e+06
-6.162345e-01  6.588998e+06
-6.211998e-01  6.612809e+06
-6.261622e-01  6.639001e+06
-6.311279e-01  6.657450e+06
-6.360917e-01  6.684005e+06
-6.410547e-01  6.706966e+06
-6.460207e-01  6.726642e+06
-6.509835e-01  6.754371e+06
-6.559474e-01  6.774650e+06
-6.609126e-01  6.796842e+06
-6.658745e-01  6.823750e+06
-6.708393e-01  6.842743e+06
-6.758034e-01  6.867458e+06
-6.807654e-01  6.892403e+06
-6.857304e-01  6.911615e+06
-6.906928e-01  6.938188e+06
-6.956554e-01  6.960219e+06
-7.006199e-01  6.981118e+06
-7.055811e-01  7.007986e+06
-7.105444e-01  7.028069e+06
-7.155080e-01  7.051026e+06
-7.204690e-01  7.076867e+06
-7.254327e-01  7.096368e+06
-7.303951e-01  7.121258e+06
-7.353562e-01  7.145225e+06
-7.403198e-01  7.165096e+06
-7.452814e-01  7.190895e+06
-7.502438e-01  7.212590e+06
-7.552076e-01  7.234081e+06
-7.601696e-01  7.259326e+06
-7.651349e-01  7.279179e+06
-7.701013e-01  7.301541e+06
-7.750687e-01  7.323897e+06
-7.800411e-01  7.342111e+06
-7.850150e-01  7.363729e+06
-7.899921e-01  7.382183e+06
-7.949726e-01  7.398852e+06
-7.999518e-01  7.425143e+06
-8.049206e-01  7.471181e+06
-8.098882e-01  7.489510e+06
-8.148802e-01  7.489323e+06
-8.198621e-01  7.499517e+06
-8.248578e-01  7.516904e+06
-8.298489e-01  7.524651e+06
-8.348501e-01  7.532452e+06
-8.398284e-01  7.538053e+06
-8.448377e-01  7.538634e+06
-8.498491e-01  7.537121e+06
-8.548328e-01  7.544182e+06
-8.598442e-01  7.533504e+06
-8.648646e-01  7.535855e+06
-8.698314e-01  7.556742e+06
-8.748547e-01  7.528476e+06
-8.798811e-01  7.534878e+06
-8.848894e-01  7.528306e+06
-8.898962e-01  7.537333e+06
-8.949061e-01  7.532559e+06
-8.999249e-01  7.535407e+06
-9.049413e-01  7.535035e+06
-9.099413e-01  7.531987e+06
-9.149656e-01  7.545398e+06
-9.199834e-01  7.534057e+06
-9.249909e-01  7.526299e+06
-9.299952e-01  7.543928e+06
-9.350059e-01  7.533819e+06
-9.400465e-01  7.526164e+06
