2 2
1000 0.0
-1.033129e-03 -3.021985e-01
-2.137067e-03 -3.009875e-01
-3.151242e-03 -2.643366e-01
-4.236899e-03 -2.543601e-01
-5.293526e-03 -2.341360e-01
-6.327729e-03 -2.069927e-01
-7.419711e-03 -1.983615e-01
-8.447390e-03 -1.686230e-01
-9.523683e-03 -1.554537e-01
-1.057028e-02 -1.310094e-01
-1.162746e-02 -1.109497e-01
-1.269275e-02 -9.411839e-02
-1.373672e-02 -6.899188e-02
-1.481058e-02 -5.507835e-02
-1.585323e-02 -2.966290e-02
-1.691669e-02 -1.210962e-02
-1.797065e-02  9.010754e-03
-1.902566e-02  3.057624e-02
-2.009149e-02  4.744361e-02
-2.113769e-02  7.134228e-02
-2.220470e-02  8.805293e-02
-2.325476e-02  1.108577e-01
-2.431186e-02  1.306099e-01
-2.537105e-02  1.500780e-01
-2.642404e-02  1.719570e-01
-2.748789e-02  1.895330e-01
-2.853794e-02  2.123799e-01
-2.959943e-02  2.309001e-01
-3.065306e-02  2.523296e-01
-3.170986e-02  2.726623e-01
-3.276986e-02  2.917534e-01
-3.382216e-02  3.136080e-01
-3.488422e-02  3.319593e-01
-3.593615e-02  3.540179e-01
-3.699544e-02  3.733888e-01
-3.805176e-02  3.938729e-01
-3.910700e-02  4.148054e-01
-4.016746e-02  4.337355e-01
-4.122032e-02  4.553685e-01
-4.228021e-02  4.744703e-01
-4.333431e-02  4.956938e-01
-4.439190e-02  5.157043e-01
-4.544962e-02  5.356799e-01
-4.650465e-02  5.567156e-01
-4.756444e-02  5.759105e-01
-4.861834e-02  5.972150e-01
-4.967676e-02  6.168655e-01
-5.073219e-02  6.375644e-01
-5.178915e-02  6.578868e-01
-5.284731e-02  6.776549e-01
-5.390209e-02  6.986746e-01
-5.496115e-02  7.181643e-01
-5.601610e-02  7.391393e-01
-5.707351e-02  7.591651e-01
-5.813010e-02  7.794820e-01
-5.918641e-02  8.000292e-01
-6.024457e-02  8.197361e-01
-6.129959e-02  8.406662e-01
-6.235776e-02  8.604509e-01
-6.341362e-02  8.811262e-01
-6.447042e-02  9.013841e-01
-6.552770e-02  9.215071e-01
-6.658371e-02  9.421263e-01
-6.764164e-02  9.619328e-01
-6.869702e-02  9.827043e-01
-6.975457e-02  1.002701e+00
-7.081092e-02  1.023154e+00
-7.186758e-02  1.043530e+00
-7.292503e-02  1.063600e+00
-7.398104e-02  1.084192e+00
-7.503860e-02  1.104167e+00
-7.609450e-02  1.124757e+00
-7.715156e-02  1.144919e+00
-7.820832e-02  1.165213e+00
-7.926477e-02  1.185645e+00
-8.032219e-02  1.205727e+00
-8.137829e-02  1.226268e+00
-8.243556e-02  1.246383e+00
-8.349194e-02  1.266823e+00
-8.454868e-02  1.287109e+00
-8.560564e-02  1.307317e+00
-8.666199e-02  1.327762e+00
-8.771919e-02  1.347890e+00
-8.877552e-02  1.368367e+00
-8.983254e-02  1.388579e+00
-9.088920e-02  1.408926e+00
-9.194584e-02  1.429268e+00
-9.300286e-02  1.449459e+00
-9.405920e-02  1.469888e+00
-9.511624e-02  1.490075e+00
-9.617270e-02  1.510483e+00
-9.722962e-02  1.530743e+00
-9.828639e-02  1.551049e+00
-9.934300e-02  1.571412e+00
-1.004000e-01  1.591624e+00
-1.014565e-01  1.612012e+00
-1.025133e-01  1.632259e+00
-1.035699e-01  1.652601e+00
-1.046267e-01  1.672899e+00
-1.056835e-01  1.693179e+00
-1.067402e-01  1.713544e+00
-1.077971e-01  1.733792e+00
-1.088537e-01  1.754147e+00
-1.099105e-01  1.774431e+00
-1.109671e-01  1.794739e+00
-1.120238e-01  1.815056e+00
-1.130807e-01  1.835329e+00
-1.141373e-01  1.855685e+00
-1.151942e-01  1.875953e+00
-1.162508e-01  1.896289e+00
-1.173076e-01  1.916595e+00
-1.183643e-01  1.936888e+00
-1.194210e-01  1.957213e+00
