2 2
120 0.0
-1.003864e-02  3.712732e+06
-2.008698e-02  3.711638e+06
-3.007243e-02  3.955050e+06
-4.009245e-02  3.992118e+06
-5.009305e-02  4.102892e+06
-6.006383e-02  4.284850e+06
-7.007727e-02  4.311831e+06
-8.004036e-02  4.508345e+06
-9.003498e-02  4.566166e+06
-1.000096e-01  4.708439e+06
-1.099802e-01  4.838350e+06
-1.199733e-01  4.896638e+06
-1.299281e-01  5.080612e+06
-1.399176e-01  5.129759e+06
-1.498841e-01  5.285291e+06
-1.598532e-01  5.390623e+06
-1.698365e-01  5.472421e+06
-1.797932e-01  5.637784e+06
-1.897828e-01  5.686931e+06
-1.997451e-01  5.847604e+06
-2.097222e-01  5.932973e+06
-2.196988e-01  6.036904e+06
-2.296592e-01  6.180670e+06
-2.396433e-01  6.240691e+06
-2.496013e-01  6.402639e+06
-2.595782e-01  6.476062e+06
-2.695467e-01  6.599918e+06
-2.795082e-01  6.723914e+06
-2.894864e-01  6.797450e+06
-2.994423e-01  6.953338e+06
-3.094191e-01  7.021318e+06
-3.193827e-01  7.156119e+06
-3.293460e-01  7.263518e+06
-3.393227e-01  7.351433e+06
-3.492789e-01  7.496232e+06
-3.592568e-01  7.565639e+06
-3.692166e-01  7.706872e+06
-3.791859e-01  7.800003e+06
-3.891562e-01  7.902565e+06
-3.991146e-01  8.035197e+06
-4.090894e-01  8.109965e+06
-4.190470e-01  8.253035e+06
-4.290174e-01  8.338063e+06
-4.389829e-01  8.454166e+06
-4.489424e-01  8.573203e+06
-4.589144e-01  8.656779e+06
-4.688715e-01  8.795986e+06
-4.788424e-01  8.877006e+06
-4.888047e-01  9.001456e+06
-4.987669e-01  9.109289e+06
-5.087376e-01  9.201705e+06
-5.186948e-01  9.334825e+06
-5.286662e-01  9.416025e+06
-5.386260e-01  9.545455e+06
-5.485912e-01  9.644072e+06
-5.585578e-01  9.746499e+06
-5.685162e-01  9.871442e+06
-5.784861e-01  9.955964e+06
-5.884438e-01  1.008721e+07
-5.984105e-01  1.017942e+07
-6.083744e-01  1.029108e+07
-6.183334e-01  1.040720e+07
-6.283018e-01  1.049709e+07
-6.382587e-01  1.062635e+07
-6.482258e-01  1.071513e+07
-6.581862e-01  1.083337e+07
-6.681462e-01  1.094147e+07
-6.781121e-01  1.103692e+07
-6.880680e-01  1.116240e+07
-6.980341e-01  1.125112e+07
-7.079912e-01  1.137273e+07
-7.179505e-01  1.147485e+07
-7.279121e-01  1.157631e+07
-7.378660e-01  1.169668e+07
-7.478290e-01  1.178647e+07
-7.577834e-01  1.190861e+07
-7.677430e-01  1.200542e+07
-7.777039e-01  1.211010e+07
-7.876651e-01  1.221905e+07
-7.976424e-01  1.230424e+07
-8.076024e-01  1.252927e+07
-8.175585e-01  1.262692e+07
-8.275808e-01  1.264274e+07
-8.375652e-01  1.271392e+07
-8.476824e-01  1.276464e+07
-8.576629e-01  1.278988e+07
-8.677089e-01  1.285424e+07
-8.776633e-01  1.291252e+07
-8.877203e-01  1.290255e+07
-8.977015e-01  1.292008e+07
-9.078036e-01  1.290114e+07
-9.177416e-01  1.293759e+07
-9.278154e-01  1.290560e+07
-9.378548e-01  1.288078e+07
-9.478717e-01  1.284855e+07
-9.579285e-01  1.282980e+07
-9.679737e-01  1.281916e+07
-9.780041e-01  1.280882e+07
-9.881006e-01  1.277154e+07
-9.981250e-01  1.278503e+07
-1.008192e+00  1.278643e+07
-1.018266e+00  1.278008e+07
-1.028302e+00  1.280277e+07
-1.038297e+00  1.282610e+07
-1.048330e+00  1.283706e+07
-1.058390e+00  1.281643e+07
-1.068459e+00  1.277965e+07
-1.078511e+00  1.274599e+07
-1.088584e+00  1.274837e+07
-1.098654e+00  1.272806e+07
-1.108686e+00  1.273750e+07
-1.118738e+00  1.270488e+07
-1.128842e+00  1.266420e+07
-1.138920e+00  1.262537e+07
-1.148994e+00  1.261719e+07
-1.159063e+00  1.260652e+07
-1.169102e+00  1.258540e+07
-1.179191e+00  1.257734e+07
-1.189241e+00  1.259622e+07
-1.199305e+00  1.259386e+07
