2 2
300 0.0
-5.043461e-03  3.544478e+06
-1.006513e-02  3.542825e+06
-1.509641e-02  3.541461e+06
-2.011422e-02  3.558695e+06
-2.513012e-02  3.599587e+06
-3.014125e-02  3.604756e+06
-3.515800e-02  3.601742e+06
-4.017571e-02  3.615158e+06
-4.518601e-02  3.645630e+06
-5.018953e-02  3.660757e+06
-5.520522e-02  3.654555e+06
-6.022003e-02  3.666624e+06
-6.522819e-02  3.694678e+06
-7.023260e-02  3.711005e+06
-7.524400e-02  3.705631e+06
-8.025724e-02  3.715185e+06
-8.526417e-02  3.744023e+06
-9.026853e-02  3.757222e+06
-9.527594e-02  3.755460e+06
-1.002890e-01  3.762353e+06
-1.052971e-01  3.790506e+06
-1.102989e-01  3.804811e+06
-1.153081e-01  3.802936e+06
-1.203193e-01  3.809159e+06
-1.253268e-01  3.834265e+06
-1.303271e-01  3.853922e+06
-1.353351e-01  3.849392e+06
-1.403459e-01  3.855139e+06
-1.453536e-01  3.878701e+06
-1.503541e-01  3.898259e+06
-1.553612e-01  3.896712e+06
-1.603710e-01  3.900178e+06
-1.653792e-01  3.923510e+06
-1.703781e-01  3.941312e+06
-1.753847e-01  3.943431e+06
-1.803944e-01  3.944897e+06
-1.854024e-01  3.967066e+06
-1.904014e-01  3.986517e+06
-1.954077e-01  3.986854e+06
-2.004163e-01  3.989401e+06
-2.054239e-01  4.009024e+06
-2.104239e-01  4.031694e+06
-2.154290e-01  4.031427e+06
-2.204373e-01  4.033122e+06
-2.254452e-01  4.051566e+06
-2.304457e-01  4.073486e+06
-2.354483e-01  4.076944e+06
-2.404567e-01  4.076592e+06
-2.454649e-01  4.094511e+06
-2.504651e-01  4.116008e+06
-2.554683e-01  4.121008e+06
-2.604758e-01  4.120017e+06
-2.654837e-01  4.136233e+06
-2.704837e-01  4.159638e+06
-2.754873e-01  4.163232e+06
-2.804944e-01  4.163717e+06
-2.855016e-01  4.178233e+06
-2.905029e-01  4.201060e+06
-2.955042e-01  4.207200e+06
-3.005119e-01  4.206622e+06
-3.055196e-01  4.220290e+06
-3.105210e-01  4.242111e+06
-3.155221e-01  4.251077e+06
-3.205284e-01  4.249416e+06
-3.255364e-01  4.262089e+06
-3.305378e-01  4.284044e+06
-3.355391e-01  4.292975e+06
-3.405458e-01  4.292367e+06
-3.455530e-01  4.303956e+06
-3.505542e-01  4.325945e+06
-3.555557e-01  4.334600e+06
-3.605624e-01  4.335419e+06
-3.655689e-01  4.345788e+06
-3.705714e-01  4.366813e+06
-3.755717e-01  4.377310e+06
-3.805777e-01  4.377622e+06
-3.855844e-01  4.387611e+06
