2 2
300 0.0
-5.003159e-03  3.588739e+06
-1.001784e-02  3.590814e+06
-1.497170e-02  3.705552e+06
-1.997806e-02  3.693104e+06
-2.494275e-02  3.773257e+06
-2.991950e-02  3.790211e+06
-3.489290e-02  3.846151e+06
-3.985246e-02  3.894964e+06
-4.483488e-02  3.916003e+06
-4.978861e-02  3.982046e+06
-5.476995e-02  3.989472e+06
-5.971879e-02  4.068178e+06
-6.469818e-02  4.071857e+06
-6.965600e-02  4.139092e+06
-7.462301e-02  4.155395e+06
-7.958931e-02  4.204991e+06
-8.454424e-02  4.246870e+06
-8.951903e-02  4.270146e+06
-9.446868e-02  4.329890e+06
-9.944448e-02  4.338762e+06
-1.043923e-01  4.409360e+06
-1.093658e-01  4.415712e+06
-1.143203e-01  4.479403e+06
-1.192857e-01  4.494785e+06
-1.242475e-01  4.542675e+06
-1.292025e-01  4.580452e+06
-1.341728e-01  4.605767e+06
-1.391215e-01  4.661412e+06
-1.440939e-01  4.672429e+06
-1.490418e-01  4.737308e+06
-1.540120e-01  4.746602e+06
-1.589648e-01  4.806920e+06
-1.639289e-01  4.822921e+06
-1.688889e-01  4.869587e+06
-1.738440e-01  4.904331e+06
-1.788109e-01  4.932145e+06
-1.837602e-01  4.983769e+06
-1.887299e-01  4.997837e+06
-1.936785e-01  5.057163e+06
-1.986458e-01  5.070220e+06
-2.035987e-01  5.126678e+06
-2.085613e-01  5.144835e+06
-2.135196e-01  5.190027e+06
-2.184754e-01  5.222809e+06
-2.234396e-01  5.252813e+06
-2.283900e-01  5.300671e+06
-2.333570e-01  5.318456e+06
-2.383072e-01  5.372619e+06
-2.432727e-01  5.389263e+06
-2.482247e-01  5.441947e+06
-2.531868e-01  5.462502e+06
-2.581438e-01  5.506410e+06
-2.631002e-01  5.537902e+06
-2.680629e-01  5.569470e+06
-2.730141e-01  5.614513e+06
-2.779790e-01  5.635598e+06
-2.829303e-01  5.685924e+06
-2.878938e-01  5.705172e+06
-2.928471e-01  5.754573e+06
-2.978078e-01  5.777426e+06
-3.027643e-01  5.820295e+06
-3.077210e-01  5.851307e+06
-3.126823e-01  5.883949e+06
-3.176346e-01  5.926212e+06
-3.225979e-01  5.950481e+06
-3.275497e-01  5.997860e+06
-3.325123e-01  6.019105e+06
-3.374660e-01  6.065769e+06
-3.424259e-01  6.090466e+06
-3.473824e-01  6.132412e+06
-3.523391e-01  6.163470e+06
-3.572991e-01  6.196870e+06
-3.622526e-01  6.236746e+06
-3.672143e-01  6.263642e+06
-3.721668e-01  6.308650e+06
-3.771285e-01  6.331827e+06
-3.820828e-01  6.376291e+06
-3.870423e-01  6.402366e+06
-3.919984e-01  6.443651e+06
-3.969554e-01  6.475003e+06
-4.019146e-01  6.508774e+06
-4.068689e-01  6.546915e+06
-4.118296e-01  6.575747e+06
-4.167825e-01  6.618753e+06
-4.217439e-01  6.643719e+06
-4.266983e-01  6.686598e+06
-4.316574e-01  6.713778e+06
-4.366133e-01  6.754387e+06
-4.415704e-01  6.785903e+06
-4.465290e-01  6.820127e+06
-4.514840e-01  6.857010e+06
-4.564437e-01  6.887189e+06
-4.613974e-01  6.928155e+06
-4.663578e-01  6.955045e+06
-4.713125e-01  6.996640e+06
-4.762713e-01  7.024765e+06
-4.812272e-01  7.064373e+06
-4.861841e-01  7.096213e+06
-4.911422e-01  7.130823e+06
-4.960973e-01  7.166884e+06
-5.010564e-01  7.197907e+06
-5.060102e-01  7.237339e+06
-5.109696e-01  7.265696e+06
-5.159243e-01  7.306153e+06
-5.208824e-01  7.335090e+06
-5.258379e-01  7.373670e+06
-5.307944e-01  7.405775e+06
-5.357517e-01  7.440547e+06
-5.407066e-01  7.476143e+06
-5.456650e-01  7.507572e+06
-5.506191e-01  7.545979e+06
-5.555776e-01  7.575414e+06
-5.605321e-01  7.614994e+06
-5.654896e-01  7.644683e+06
-5.704450e-01  7.682390e+06
-5.754008e-01  7.714820e+06
-5.803574e-01  7.749645e+06
-5.853118e-01  7.785073e+06
-5.902692e-01  7.816835e+06
-5.952228e-01  7.854568e+06
-6.001800e-01  7.884715e+06
-6.051335e-01  7.923542e+06
-6.100899e-01  7.953830e+06
-6.150444e-01  7.990839e+06
-6.199992e-01  8.023558e+06
-6.249549e-01  8.058113e+06
-6.299085e-01  8.093521e+06
-6.348649e-01  8.125329e+06
-6.398183e-01  8.162376e+06
-6.447747e-01  8.193021e+06
-6.497282e-01  8.230847e+06
-6.546842e-01  8.261652e+06
-6.596390e-01  8.297676e+06
-6.645945e-01  8.330109e+06
-6.695518e-01  8.363455e+06
-6.745092e-01  8.397127e+06
-6.794706e-01  8.427307e+06
-6.844330e-01  8.460192e+06
-6.894006e-01  8.487736e+06
-6.943657e-01  8.527024e+06
-6.993076e-01  8.594406e+06
-7.042920e-01  8.600938e+06
-7.092639e-01  8.616889e+06
-7.142276e-01  8.649411e+06
-7.192243e-01  8.671703e+06
-7.242074e-01  8.680995e+06
-7.292098e-01  8.693210e+06
-7.341798e-01  8.731588e+06
-7.391859e-01  8.743059e+06
-7.441734e-01  8.746552e+06
-7.491674e-01  8.750947e+06
-7.541908e-01  8.749206e+06
-7.591852e-01  8.758426e+06
-7.641866e-01  8.748995e+06
-7.691970e-01  8.746472e+06
-7.742095e-01  8.765289e+06
-7.792074e-01  8.772356e+06
-7.842216e-01  8.747902e+06
-7.892343e-01  8.763356e+06
-7.942572e-01  8.750455e+06
-7.992678e-01  8.751928e+06
-8.042728e-01  8.765714e+06
-8.092905e-01  8.765110e+06
-8.142796e-01  8.783423e+06
-8.192994e-01  8.789124e+06
-8.243027e-01  8.788212e+06
-8.293509e-01  8.781926e+06
-8.343531e-01  8.785909e+06
-8.393594e-01  8.789661e+06
-8.444213e-01  8.777906e+06
-8.494207e-01  8.773802e+06
-8.544904e-01  8.745816e+06
-8.595654e-01  8.710920e+06
-8.645957e-01  8.687470e+06
-8.697123e-01  8.652375e+06
-8.747627e-01  8.584380e+06
-8.797952e-01  8.548630e+06
-8.848815e-01  8.494902e+06
-8.899852e-01  8.426584e+06
-8.951268e-01  8.374167e+06
-9.002039e-01  8.325875e+06
-9.053389e-01  8.254121e+06
-9.104326e-01  8.180117e+06
-9.155270e-01  8.124509e+06
-9.207098e-01  8.058852e+06
-9.258049e-01  7.999965e+06
-9.309248e-01  7.957831e+06
-9.360623e-01  7.906607e+06
-9.412147e-01  7.825997e+06
-9.462839e-01  7.793210e+06
-9.514060e-01  7.751483e+06
-9.565307e-01  7.723159e+06
-9.616754e-01  7.676539e+06
-9.667495e-01  7.665964e+06
-9.718370e-01  7.653244e+06
-9.769247e-01  7.646800e+06
-9.820247e-01  7.646677e+06
-9.870929e-01  7.646608e+06
-9.922025e-01  7.637860e+06
-9.971992e-01  7.661699e+06
-1.002295e+00  7.649974e+06
-1.007323e+00  7.649583e+06
-1.012369e+00  7.657419e+06
-1.017428e+00  7.661827e+06
-1.022514e+00  7.653695e+06
-1.027510e+00  7.654724e+06
-1.032559e+00  7.670455e+06
-1.037623e+00  7.660785e+06
-1.042655e+00  7.645559e+06
-1.047727e+00  7.636475e+06
-1.052743e+00  7.645993e+06
-1.057779e+00  7.650063e+06
-1.062860e+00  7.630260e+06
-1.067894e+00  7.637614e+06
-1.072943e+00  7.635863e+06
-1.077991e+00  7.632047e+06
-1.083026e+00  7.633919e+06
-1.088083e+00  7.621291e+06
-1.093133e+00  7.615369e+06
-1.098179e+00  7.621154e+06
-1.103181e+00  7.638181e+06
-1.108260e+00  7.616406e+06
-1.113289e+00  7.612977e+06
-1.118349e+00  7.604913e+06
-1.123377e+00  7.592633e+06
-1.128423e+00  7.600369e+06
-1.133471e+00  7.590661e+06
-1.138532e+00  7.585179e+06
-1.143566e+00  7.603690e+06
-1.148599e+00  7.600654e+06
-1.153618e+00  7.612416e+06
-1.158671e+00  7.613350e+06
-1.163700e+00  7.614028e+06
-1.168735e+00  7.618267e+06
-1.173775e+00  7.597555e+06
-1.178774e+00  7.595798e+06
-1.183855e+00  7.595698e+06
-1.188863e+00  7.594536e+06
-1.193920e+00  7.583519e+06
-1.198987e+00  7.558551e+06
-1.204038e+00  7.558981e+06
-1.209068e+00  7.569128e+06
-1.214119e+00  7.556848e+06
-1.219175e+00  7.554404e+06
-1.224214e+00  7.546188e+06
-1.229253e+00  7.561122e+06
-1.234282e+00  7.559053e+06
-1.239318e+00  7.554058e+06
-1.244362e+00  7.557374e+06
-1.249388e+00  7.572015e+06
-1.254417e+00  7.570718e+06
-1.259463e+00  7.556417e+06
-1.264481e+00  7.565661e+06
-1.269530e+00  7.556193e+06
-1.274560e+00  7.573333e+06
-1.279582e+00  7.571396e+06
-1.284608e+00  7.571645e+06
-1.289664e+00  7.572079e+06
-1.294695e+00  7.564196e+06
-1.299726e+00  7.567034e+06
-1.304724e+00  7.574410e+06
-1.309777e+00  7.551638e+06
-1.314835e+00  7.535517e+06
-1.319853e+00  7.548690e+06
-1.324920e+00  7.543336e+06
-1.329967e+00  7.547189e+06
-1.334990e+00  7.532704e+06
-1.340029e+00  7.534033e+06
-1.345081e+00  7.511536e+06
-1.350131e+00  7.514170e+06
-1.355168e+00  7.518765e+06
-1.360206e+00  7.519182e+06
-1.365238e+00  7.518275e+06
-1.370262e+00  7.529134e+06
-1.375288e+00  7.531575e+06
-1.380314e+00  7.531600e+06
-1.385378e+00  7.523251e+06
-1.390407e+00  7.526444e+06
-1.395447e+00  7.528312e+06
-1.400478e+00  7.518626e+06
-1.405503e+00  7.518110e+06
-1.410557e+00  7.518461e+06
-1.415576e+00  7.521948e+06
-1.420617e+00  7.527086e+06
-1.425657e+00  7.524892e+06
-1.430667e+00  7.513650e+06
-1.435733e+00  7.521405e+06
-1.440757e+00  7.515454e+06
-1.445786e+00  7.522662e+06
-1.450812e+00  7.530002e+06
-1.455831e+00  7.524561e+06
-1.460872e+00  7.516516e+06
-1.465911e+00  7.510377e+06
-1.470945e+00  7.503015e+06
-1.475978e+00  7.504431e+06
-1.481028e+00  7.516423e+06
-1.486072e+00  7.495585e+06
-1.491114e+00  7.494739e+06
-1.496156e+00  7.494005e+06
-1.501190e+00  7.496507e+06
