2 2
300 0.0
-1.006535e-02  3.597313e+06
-2.011012e-02  3.595193e+06
-3.016563e-02  3.593184e+06
-4.020126e-02  3.636857e+06
-5.020430e-02  3.726001e+06
-6.021497e-02  3.726505e+06
-7.023482e-02  3.726006e+06
-8.025554e-02  3.767201e+06
-9.025071e-02  3.836879e+06
-1.002487e-01  3.847211e+06
-1.102558e-01  3.844776e+06
-1.202676e-01  3.887418e+06
-1.302555e-01  3.946314e+06
-1.402424e-01  3.961174e+06
-1.502471e-01  3.957733e+06
-1.602522e-01  4.000960e+06
-1.702316e-01  4.058010e+06
-1.802194e-01  4.069146e+06
-1.902154e-01  4.067379e+06
-2.002169e-01  4.111221e+06
-2.101901e-01  4.166479e+06
-2.201780e-01  4.170134e+06
-2.301740e-01  4.173176e+06
-2.401672e-01  4.217338e+06
-2.501409e-01  4.271419e+06
-2.601242e-01  4.271294e+06
-2.701173e-01  4.276836e+06
-2.801081e-01  4.322344e+06
-2.900777e-01  4.371094e+06
-3.000597e-01  4.373687e+06
-3.100506e-01  4.378870e+06
-3.200380e-01  4.427551e+06
-3.300051e-01  4.468557e+06
-3.399861e-01  4.474443e+06
-3.499756e-01  4.479521e+06
-3.599605e-01  4.530056e+06
-3.699266e-01  4.568377e+06
-3.799070e-01  4.568609e+06
-3.898945e-01  4.579176e+06
-3.998754e-01  4.628125e+06
-4.098414e-01  4.669587e+06
-4.198201e-01  4.664144e+06
-4.298071e-01  4.678065e+06
-4.397865e-01  4.726773e+06
-4.497506e-01  4.765206e+06
-4.597299e-01  4.761129e+06
-4.697140e-01  4.775659e+06
-4.796902e-01  4.827656e+06
-4.896555e-01  4.857139e+06
-4.996324e-01  4.857428e+06
-5.096149e-01  4.872453e+06
-5.195889e-01  4.925271e+06
-5.295536e-01  4.951356e+06
-5.395327e-01  4.950694e+06
-5.495129e-01  4.969441e+06
-5.594859e-01  5.019034e+06
-5.694488e-01  5.047253e+06
-5.794272e-01  5.044296e+06
-5.894074e-01  5.065958e+06
-5.993789e-01  5.113512e+06
-6.093416e-01  5.140783e+06
-6.193180e-01  5.137624e+06
-6.292975e-01  5.161013e+06
-6.392658e-01  5.209712e+06
-6.492299e-01  5.231549e+06
-6.592067e-01  5.230981e+06
-6.691855e-01  5.256086e+06
-6.791505e-01  5.304038e+06
-6.891155e-01  5.321729e+06
-6.990922e-01  5.324534e+06
-7.090689e-01  5.350685e+06
-7.190348e-01  5.396337e+06
-7.289970e-01  5.413423e+06
-7.389742e-01  5.416588e+06
-7.489492e-01  5.444683e+06
-7.589152e-01  5.487237e+06
-7.688786e-01  5.505809e+06
-7.788529e-01  5.508500e+06
-7.888282e-01  5.538613e+06
