2 2
300 0.0
-5.022160e-03  3.556111e+06
-1.006907e-02  3.550205e+06
-1.509060e-02  3.564917e+06
-2.010178e-02  3.606319e+06
-2.511157e-02  3.616695e+06
-3.012605e-02  3.631986e+06
-3.512837e-02  3.660561e+06
-4.012782e-02  3.675395e+06
-4.513286e-02  3.687145e+06
-5.013211e-02  3.717595e+06
-5.512256e-02  3.734154e+06
-6.012167e-02  3.748220e+06
-6.511464e-02  3.768965e+06
-7.010380e-02  3.789375e+06
-7.510114e-02  3.809819e+06
-8.009630e-02  3.822873e+06
-8.509008e-02  3.844330e+06
-9.008957e-02  3.854988e+06
-9.508958e-02  3.875525e+06
-1.000885e-01  3.891500e+06
-1.050860e-01  3.904041e+06
-1.100876e-01  3.920146e+06
-1.150849e-01  3.938100e+06
-1.200801e-01  3.951665e+06
-1.250779e-01  3.968201e+06
-1.300721e-01  3.985212e+06
-1.350636e-01  4.000703e+06
-1.400564e-01  4.015974e+06
-1.450484e-01  4.033488e+06
-1.500368e-01  4.049599e+06
-1.550273e-01  4.067607e+06
-1.600171e-01  4.081716e+06
-1.650071e-01  4.100409e+06
-1.699993e-01  4.113483e+06
-1.749937e-01  4.129238e+06
-1.799880e-01  4.143253e+06
-1.849827e-01  4.158301e+06
-1.899793e-01  4.172773e+06
-1.949747e-01  4.187417e+06
-1.999693e-01  4.202510e+06
-2.049639e-01  4.217851e+06
-2.099574e-01  4.232062e+06
-2.149491e-01  4.247210e+06
-2.199407e-01  4.262112e+06
-2.249317e-01  4.277420e+06
-2.299211e-01  4.292921e+06
-2.349100e-01  4.309176e+06
-2.398984e-01  4.324123e+06
-2.448866e-01  4.338729e+06
-2.498748e-01  4.355349e+06
-2.548652e-01  4.369833e+06
-2.598562e-01  4.383760e+06
-2.648488e-01  4.397429e+06
-2.698424e-01  4.412099e+06
-2.748365e-01  4.426443e+06
-2.798300e-01  4.440677e+06
-2.848234e-01  4.454854e+06
-2.898163e-01  4.468966e+06
-2.948085e-01  4.482869e+06
-2.998001e-01  4.497894e+06
-3.047910e-01  4.512530e+06
-3.097809e-01  4.527317e+06
-3.147698e-01  4.542029e+06
-3.197582e-01  4.557022e+06
-3.247461e-01  4.571371e+06
-3.297338e-01  4.586881e+06
-3.347213e-01  4.602482e+06
-3.397099e-01  4.616262e+06
-3.446998e-01  4.630110e+06
-3.496911e-01  4.644636e+06
-3.546832e-01  4.658544e+06
-3.596757e-01  4.671975e+06
-3.646685e-01  4.686014e+06
-3.696610e-01  4.699964e+06
-3.746533e-01  4.713829e+06
-3.796452e-01  4.728149e+06
-3.846363e-01  4.742653e+06
-3.896263e-01  4.756418e+06
-3.946161e-01  4.770755e+06
-3.996051e-01  4.785358e+06
-4.045934e-01  4.799834e+06
-4.095814e-01  4.814534e+06
-4.145687e-01  4.829719e+06
-4.195559e-01  4.844039e+06
-4.245439e-01  4.858567e+06
-4.295328e-01  4.872853e+06
-4.345229e-01  4.886750e+06
-4.395141e-01  4.899952e+06
-4.445061e-01  4.913867e+06
-4.494981e-01  4.927788e+06
-4.544901e-01  4.941514e+06
-4.594820e-01  4.955471e+06
-4.644733e-01  4.969448e+06
-4.694640e-01  4.983169e+06
-4.744544e-01  4.997240e+06
-4.794441e-01  5.011584e+06
-4.844331e-01  5.025842e+06
-4.894215e-01  5.040275e+06
-4.944095e-01  5.054806e+06
-4.993970e-01  5.069109e+06
-5.043843e-01  5.083840e+06
-5.093718e-01  5.098379e+06
-5.143601e-01  5.112664e+06
-5.193495e-01  5.126052e+06
-5.243402e-01  5.139872e+06
-5.293314e-01  5.153470e+06
-5.343229e-01  5.167336e+06
-5.393145e-01  5.181082e+06
-5.443059e-01  5.194706e+06
-5.492971e-01  5.208438e+06
-5.542880e-01  5.222503e+06
-5.592783e-01  5.236485e+06
-5.642680e-01  5.250583e+06
-5.692571e-01  5.264729e+06
-5.742457e-01  5.278919e+06
-5.792338e-01  5.293085e+06
-5.842216e-01  5.307573e+06
-5.892091e-01  5.322172e+06
-5.941965e-01  5.336601e+06
-5.991844e-01  5.350803e+06
-6.041733e-01  5.364641e+06
-6.091634e-01  5.378342e+06
-6.141540e-01  5.391875e+06
-6.191451e-01  5.405552e+06
-6.241365e-01  5.419235e+06
-6.291278e-01  5.433113e+06
-6.341188e-01  5.446937e+06
-6.391096e-01  5.460700e+06
-6.440998e-01  5.474607e+06
-6.490895e-01  5.488523e+06
-6.540789e-01  5.502509e+06
-6.590678e-01  5.516787e+06
-6.640562e-01  5.531111e+06
-6.690441e-01  5.545345e+06
-6.740318e-01  5.559679e+06
-6.790192e-01  5.573999e+06
-6.840071e-01  5.588491e+06
-6.889956e-01  5.602428e+06
-6.939850e-01  5.615985e+06
-6.989754e-01  5.629532e+06
-7.039663e-01  5.643362e+06
-7.089573e-01  5.657137e+06
-7.139482e-01  5.670802e+06
-7.189391e-01  5.684476e+06
-7.239298e-01  5.698213e+06
-7.289201e-01  5.712142e+06
-7.339100e-01  5.726143e+06
-7.388994e-01  5.740273e+06
-7.438882e-01  5.754318e+06
-7.488765e-01  5.768381e+06
-7.538645e-01  5.782512e+06
-7.588522e-01  5.796788e+06
-7.638396e-01  5.811321e+06
-7.688269e-01  5.825718e+06
-7.738148e-01  5.839551e+06
-7.788037e-01  5.853295e+06
-7.837933e-01  5.867144e+06
-7.887832e-01  5.880759e+06
-7.937735e-01  5.894317e+06
-7.987640e-01  5.908112e+06
-8.037544e-01  5.921821e+06
-8.087447e-01  5.935137e+06
-8.137351e-01  5.947663e+06
-8.187256e-01  5.958929e+06
-8.237169e-01  5.968086e+06
-8.287089e-01  5.974703e+06
-8.337036e-01  5.977430e+06
-8.387017e-01  5.979479e+06
-8.436881e-01  6.005571e+06
-8.486741e-01  6.016626e+06
-8.536893e-01  6.005299e+06
-8.586796e-01  6.002689e+06
-8.637002e-01  6.002510e+06
-8.687124e-01  5.992981e+06
-8.737265e-01  5.991838e+06
-8.787525e-01  5.985356e+06
-8.837647e-01  5.978367e+06
-8.887927e-01  5.971759e+06
-8.938212e-01  5.966432e+06
-8.988353e-01  5.967935e+06
-9.038542e-01  5.972031e+06
-9.088759e-01  5.956161e+06
-9.139171e-01  5.951411e+06
-9.189457e-01  5.947096e+06
-9.239637e-01  5.949262e+06
-9.289902e-01  5.945659e+06
-9.340236e-01  5.937877e+06
-9.390503e-01  5.937862e+06
-9.440882e-01  5.938119e+06
-9.491110e-01  5.925124e+06
-9.541423e-01  5.926568e+06
-9.591760e-01  5.919318e+06
-9.642029e-01  5.909851e+06
-9.692322e-01  5.908551e+06
-9.742679e-01  5.907543e+06
-9.792986e-01  5.908857e+06
-9.843252e-01  5.909904e+06
-9.893525e-01  5.910005e+06
-9.943838e-01  5.911221e+06
-9.994082e-01  5.911262e+06
-1.004437e+00  5.915134e+06
-1.009467e+00  5.908416e+06
-1.014494e+00  5.905146e+06
-1.019526e+00  5.901671e+06
-1.024559e+00  5.895029e+06
-1.029590e+00  5.890491e+06
-1.034618e+00  5.893411e+06
-1.039648e+00  5.889385e+06
-1.044681e+00  5.890458e+06
-1.049709e+00  5.889925e+06
-1.054736e+00  5.886887e+06
-1.059765e+00  5.892234e+06
-1.064797e+00  5.896417e+06
-1.069819e+00  5.886742e+06
-1.074853e+00  5.890756e+06
-1.079886e+00  5.888011e+06
-1.084914e+00  5.880672e+06
-1.089943e+00  5.881205e+06
-1.094980e+00  5.882699e+06
-1.100012e+00  5.874558e+06
