1 1
300 0.0
-5.005534e-03  5.138757e-03
-1.001236e-02  2.105670e-01
-1.497666e-02  2.252587e-01
-1.996081e-02  3.376963e-01
-2.493340e-02  4.189467e-01
-2.988605e-02  4.953784e-01
-3.486454e-02  6.296506e-01
-3.981110e-02  6.553836e-01
-4.478051e-02  7.962442e-01
-4.973081e-02  8.417044e-01
-5.468431e-02  9.447288e-01
-5.964675e-02  1.039979e+00
-6.458792e-02  1.096884e+00
-6.955246e-02  1.233779e+00
-7.449033e-02  1.270058e+00
-7.944818e-02  1.392727e+00
-8.439638e-02  1.453760e+00
-8.933740e-02  1.546559e+00
-9.429580e-02  1.653345e+00
-9.922947e-02  1.701969e+00
-1.041870e-01  1.835073e+00
-1.091238e-01  1.881219e+00
-1.140735e-01  1.989499e+00
-1.190215e-01  2.068074e+00
-1.239566e-01  2.143374e+00
-1.289111e-01  2.261601e+00
-1.338431e-01  2.308751e+00
-1.387945e-01  2.432945e+00
-1.437333e-01  2.487263e+00
-1.486737e-01  2.587687e+00
-1.536229e-01  2.679259e+00
-1.585550e-01  2.742692e+00
-1.635060e-01  2.866115e+00
-1.684368e-01  2.916067e+00
-1.733843e-01  3.030295e+00
-1.783241e-01  3.097059e+00
-1.832594e-01  3.185809e+00
-1.882073e-01  3.288270e+00
-1.931366e-01  3.347257e+00
-1.980847e-01  3.467602e+00
-2.030176e-01  3.523044e+00
-2.079593e-01  3.627867e+00
-2.129001e-01  3.707600e+00
-2.178327e-01  3.784533e+00
-2.227786e-01  3.894282e+00
-2.277082e-01  3.952581e+00
-2.326525e-01  4.066999e+00
-2.375873e-01  4.129579e+00
-2.425238e-01  4.226078e+00
-2.474663e-01  4.315772e+00
-2.523963e-01  4.386275e+00
-2.573406e-01  4.498296e+00
-2.622703e-01  4.558341e+00
-2.672119e-01  4.665641e+00
-2.721473e-01  4.737820e+00
-2.770810e-01  4.825387e+00
-2.820226e-01  4.922414e+00
-2.869518e-01  4.991023e+00
-2.918937e-01  5.100067e+00
-2.968257e-01  5.163808e+00
-3.017630e-01  5.264667e+00
-3.066997e-01  5.345995e+00
-3.116315e-01  5.425517e+00
-3.165719e-01  5.527444e+00
-3.215013e-01  5.594942e+00
-3.264410e-01  5.700994e+00
-3.313740e-01  5.770180e+00
-3.363084e-01  5.863462e+00
-3.412462e-01  5.951590e+00
-3.461760e-01  6.028346e+00
-3.511157e-01  6.131358e+00
-3.560458e-01  6.199096e+00
-3.609831e-01  6.300854e+00
-3.659166e-01  6.377280e+00
-3.708491e-01  6.463352e+00
-3.757866e-01  6.557322e+00
-3.807161e-01  6.632203e+00
-3.856543e-01  6.733765e+00
-3.905855e-01  6.803859e+00
-3.955204e-01  6.900414e+00
-4.004546e-01  6.982939e+00
-4.053857e-01  7.065308e+00
-4.103227e-01  7.161995e+00
-4.152527e-01  7.235030e+00
-4.201889e-01  7.335169e+00
-4.251209e-01  7.410039e+00
-4.300539e-01  7.500080e+00
-4.349891e-01  7.587257e+00
-4.399188e-01  7.668252e+00
-4.448555e-01  7.765603e+00
-4.497857e-01  7.838913e+00
-4.547206e-01  7.935547e+00
-4.596528e-01  8.015440e+00
-4.645845e-01  8.101466e+00
-4.695198e-01  8.192750e+00
-4.744497e-01  8.270950e+00
-4.793852e-01  8.367860e+00
-4.843159e-01  8.443631e+00
-4.892493e-01  8.535703e+00
-4.941823e-01  8.619275e+00
-4.991128e-01  8.704090e+00
-5.040479e-01  8.796968e+00
-5.089779e-01  8.873838e+00
-5.139121e-01  8.969553e+00
-5.188433e-01  9.048429e+00
-5.237757e-01  9.136940e+00
-5.287093e-01  9.223958e+00
-5.336392e-01  9.306352e+00
-5.385737e-01  9.400208e+00
-5.435041e-01  9.477833e+00
-5.484374e-01  9.570569e+00
-5.533690e-01  9.652234e+00
-5.583001e-01  9.738978e+00
-5.632339e-01  9.828432e+00
-5.681639e-01  9.908746e+00
-5.730977e-01  1.000239e+01
-5.780281e-01  1.008186e+01
-5.829604e-01  1.017179e+01
-5.878923e-01  1.025595e+01
-5.928225e-01  1.034128e+01
-5.977555e-01  1.043179e+01
-6.026851e-01  1.051167e+01
-6.076174e-01  1.060346e+01
-6.125482e-01  1.068421e+01
-6.174832e-01  1.077109e+01
-6.224248e-01  1.085129e+01
-6.273665e-01  1.092047e+01
-6.322906e-01  1.094984e+01
-6.372276e-01  1.096810e+01
-6.421985e-01  1.099415e+01
-6.471871e-01  1.102241e+01
-6.521781e-01  1.104496e+01
-6.571743e-01  1.105691e+01
-6.621471e-01  1.107609e+01
-6.671594e-01  1.108860e+01
-6.721554e-01  1.110274e+01
-6.771521e-01  1.110721e+01
-6.821969e-01  1.111698e+01
