1 1
130 0.0
-1.675135e-03 -2.680600e-01
-3.384951e-03 -2.678224e-01
-5.043220e-03 -2.336874e-01
-6.740108e-03 -2.262610e-01
-8.423878e-03 -2.094448e-01
-1.008783e-02 -1.813797e-01
-1.178832e-02 -1.771437e-01
-1.345157e-02 -1.472810e-01
-1.514144e-02 -1.374464e-01
-1.681848e-02 -1.167984e-01
-1.848964e-02 -9.395550e-02
-2.018502e-02 -8.630898e-02
-2.184537e-02 -5.600420e-02
-2.353909e-02 -4.829873e-02
-2.521074e-02 -2.449250e-02
-2.688747e-02 -6.196000e-03
-2.857714e-02  5.412967e-03
-3.023825e-02  3.446642e-02
-3.193399e-02  4.099288e-02
-3.360106e-02  6.728803e-02
-3.528148e-02  8.280876e-02
-3.696648e-02  9.742284e-02
-3.863201e-02  1.234627e-01
-4.032693e-02  1.307130e-01
-4.198979e-02  1.591417e-01
-4.367651e-02  1.711061e-01
-4.535534e-02  1.893734e-01
-4.702427e-02  2.128552e-01
-4.871692e-02  2.215813e-01
-5.037910e-02  2.499285e-01
-5.206962e-02  2.597689e-01
-5.374280e-02  2.816568e-01
-5.541625e-02  3.019391e-01
-5.710595e-02  3.126410e-01
-5.876856e-02  3.405045e-01
-6.046070e-02  3.492126e-01
-6.212972e-02  3.735033e-01
-6.380862e-02  3.902621e-01
-6.549376e-02  4.041958e-01
-6.715809e-02  4.305918e-01
-6.885062e-02  4.388438e-01
-7.051736e-02  4.649199e-01
-7.219953e-02  4.791920e-01
-7.388032e-02  4.960722e-01
-7.554864e-02  5.198592e-01
-7.724002e-02  5.290404e-01
-7.890405e-02  5.563699e-01
-8.059082e-02  5.680228e-01
-8.226684e-02  5.879044e-01
-8.393892e-02  6.089809e-01
-8.562786e-02  6.200450e-01
-8.729189e-02  6.468056e-01
-8.898144e-02  6.571389e-01
-9.065297e-02  6.796984e-01
-9.232885e-02  6.981795e-01
-9.401490e-02  7.112505e-01
-9.568047e-02  7.369109e-01
-9.737054e-02  7.468400e-01
-9.903915e-02  7.712914e-01
-1.007195e-01  7.868503e-01
-1.024012e-01  8.027606e-01
-1.040690e-01  8.269127e-01
-1.057587e-01  8.368753e-01
-1.074260e-01  8.621838e-01
-1.091092e-01  8.759555e-01
-1.107870e-01  8.944653e-01
-1.124583e-01  9.162137e-01
-1.141468e-01  9.273807e-01
-1.158120e-01  9.533188e-01
-1.174989e-01  9.651757e-01
-1.191730e-01  9.860747e-01
-1.208478e-01  1.005357e+00
-1.225335e-01  1.018462e+00
-1.241998e-01  1.043695e+00
-1.258880e-01  1.054708e+00
-1.275588e-01  1.077503e+00
-1.292367e-01  1.094726e+00
-1.309197e-01  1.109726e+00
-1.325881e-01  1.133485e+00
-1.342762e-01  1.144601e+00
-1.359449e-01  1.168836e+00
-1.376264e-01  1.183675e+00
-1.393057e-01  1.201081e+00
-1.409762e-01  1.223358e+00
-1.426635e-01  1.235023e+00
-1.443316e-01  1.259483e+00
-1.460156e-01  1.272968e+00
-1.476913e-01  1.292680e+00
-1.493651e-01  1.312809e+00
-1.510508e-01  1.325708e+00
-1.527181e-01  1.350239e+00
-1.544043e-01  1.362608e+00
-1.560774e-01  1.383980e+00
-1.577541e-01  1.401991e+00
-1.594373e-01  1.416776e+00
-1.611057e-01  1.440524e+00
-1.627925e-01  1.452399e+00
-1.644633e-01  1.475142e+00
-1.661425e-01  1.491530e+00
-1.678230e-01  1.508069e+00
-1.694939e-01  1.530174e+00
-1.711802e-01  1.542526e+00
-1.728493e-01  1.566246e+00
-1.745318e-01  1.580768e+00
-1.762092e-01  1.599258e+00
-1.778820e-01  1.619990e+00
-1.795672e-01  1.633190e+00
-1.812363e-01  1.656709e+00
-1.829205e-01  1.670263e+00
-1.845950e-01  1.690639e+00
-1.862704e-01  1.709586e+00
-1.879539e-01  1.723977e+00
-1.896234e-01  1.747135e+00
-1.913085e-01  1.760179e+00
-1.929810e-01  1.781776e+00
-1.946592e-01  1.798872e+00
-1.963402e-01  1.815005e+00
-1.980108e-01  1.837351e+00
-1.996961e-01  1.850178e+00
-2.013675e-01  1.872599e+00
-2.030474e-01  1.888502e+00
-2.047261e-01  1.906210e+00
-2.063990e-01  1.927042e+00
-2.080835e-01  1.940536e+00
-2.097534e-01  1.963588e+00
-2.114362e-01  1.978046e+00
-2.131124e-01  1.997327e+00
-2.147871e-01  2.016781e+00
-2.164703e-01  2.031297e+00
-2.181406e-01  2.053915e+00
