1 1
300 0.0
-4.692832e-03 -2.090943e-01
-9.471491e-03 -2.105991e-01
-1.419198e-02 -1.422009e-01
-1.884506e-02 -3.240703e-02
-2.362568e-02 -2.914430e-02
-2.831835e-02  5.784866e-02
-3.299308e-02  1.461278e-01
-3.775956e-02  1.569935e-01
-4.243581e-02  2.579469e-01
-4.713137e-02  3.264517e-01
-5.188668e-02  3.481823e-01
-5.654518e-02  4.578834e-01
-6.126234e-02  5.060246e-01
-6.600535e-02  5.433101e-01
-7.065727e-02  6.542633e-01
-7.539842e-02  6.856661e-01
-8.011532e-02  7.420608e-01
-8.477248e-02  8.458924e-01
-8.952696e-02  8.673965e-01
-9.422271e-02  9.415961e-01
-9.889402e-02  1.034302e+00
-1.036487e-01  1.051983e+00
-1.083280e-01  1.141785e+00
-1.130143e-01  1.218582e+00
-1.177666e-01  1.239709e+00
-1.224312e-01  1.342064e+00
-1.271371e-01  1.400330e+00
-1.318793e-01  1.432546e+00
-1.365354e-01  1.539471e+00
-1.412614e-01  1.581203e+00
-1.459866e-01  1.628816e+00
-1.506422e-01  1.733353e+00
-1.553841e-01  1.762934e+00
-1.600905e-01  1.826790e+00
-1.647544e-01  1.923458e+00
-1.695037e-01  1.947087e+00
-1.741916e-01  2.026983e+00
-1.788698e-01  2.109804e+00
-1.836196e-01  2.133250e+00
-1.882917e-01  2.226213e+00
-1.929868e-01  2.293701e+00
-1.977300e-01  2.323263e+00
-2.023934e-01  2.423565e+00
-2.071049e-01  2.476349e+00
-2.118374e-01  2.517003e+00
-2.164965e-01  2.618732e+00
-2.212234e-01  2.659063e+00
-2.259402e-01  2.713693e+00
-2.306030e-01  2.810963e+00
-2.353416e-01  2.842360e+00
-2.400399e-01  2.911437e+00
-2.447125e-01  2.999863e+00
-2.494560e-01  3.027950e+00
-2.541399e-01  3.110402e+00
-2.588262e-01  3.186023e+00
-2.635672e-01  3.215669e+00
-2.682396e-01  3.308377e+00
-2.729400e-01  3.370759e+00
-2.776746e-01  3.407145e+00
-2.823405e-01  3.503952e+00
-2.870548e-01  3.554580e+00
-2.917791e-01  3.601295e+00
-2.964434e-01  3.697614e+00
-3.011693e-01  3.738106e+00
-3.058798e-01  3.797876e+00
-3.105494e-01  3.889070e+00
-3.152851e-01  3.922564e+00
-3.199786e-01  3.995550e+00
-3.246584e-01  4.077107e+00
-3.293959e-01  4.109204e+00
-3.340784e-01  4.192810e+00
-3.387699e-01  4.263798e+00
-3.435045e-01  4.298349e+00
-3.481779e-01  4.389257e+00
-3.528813e-01  4.449046e+00
-3.576109e-01  4.490374e+00
-3.622794e-01  4.583994e+00
-3.669951e-01  4.633140e+00
-3.717128e-01  4.685200e+00
-3.763810e-01  4.777366e+00
-3.811088e-01  4.817239e+00
-3.858122e-01  4.881246e+00
-3.904875e-01  4.967549e+00
-3.952209e-01  5.002999e+00
-3.999123e-01  5.078332e+00
-4.045958e-01  5.155806e+00
-4.093304e-01  5.190408e+00
-4.140109e-01  5.275101e+00
-4.187068e-01  5.342202e+00
-4.234374e-01  5.380661e+00
-4.281109e-01  5.470784e+00
-4.328179e-01  5.526994e+00
-4.375414e-01  5.573509e+00
-4.422111e-01  5.665013e+00
-4.469311e-01  5.711264e+00
-4.516428e-01  5.768667e+00
-4.563149e-01  5.856886e+00
-4.610438e-01  5.896509e+00
-4.657423e-01  5.964361e+00
-4.704214e-01  6.046325e+00
-4.751536e-01  6.083490e+00
-4.798410e-01  6.161006e+00
-4.845305e-01  6.233894e+00
-4.892607e-01  6.271823e+00
-4.939402e-01  6.357202e+00
-4.986407e-01  6.419486e+00
-5.033661e-01  6.463249e+00
-5.080400e-01  6.552044e+00
-5.127519e-01  6.604667e+00
-5.174688e-01  6.656655e+00
-5.221414e-01  6.744610e+00
-5.268629e-01  6.789970e+00
-5.315687e-01  6.851440e+00
-5.362458e-01  6.935299e+00
-5.409730e-01  6.976361e+00
-5.456675e-01  7.047320e+00
-5.503525e-01  7.123867e+00
-5.550805e-01  7.164059e+00
-5.597657e-01  7.242827e+00
-5.644608e-01  7.310755e+00
-5.691857e-01  7.353551e+00
-5.738658e-01  7.437526e+00
-5.785695e-01  7.496918e+00
-5.832893e-01  7.545295e+00
-5.879659e-01  7.630680e+00
-5.926780e-01  7.683031e+00
-5.973904e-01  7.738572e+00
-6.020679e-01  7.822237e+00
-6.067871e-01  7.869074e+00
-6.114901e-01  7.932648e+00
-6.161715e-01  8.012407e+00
-6.208952e-01  8.056128e+00
-6.255882e-01  8.127783e+00
-6.302779e-01  8.200718e+00
-6.350016e-01  8.244135e+00
-6.396881e-01  8.321871e+00
-6.443838e-01  8.388205e+00
-6.491054e-01  8.434039e+00
-6.537873e-01  8.515235e+00
-6.584906e-01  8.575010e+00
-6.632082e-01  8.625196e+00
-6.678877e-01  8.707601e+00
-6.725977e-01  8.761312e+00
-6.773088e-01  8.817968e+00
-6.819879e-01  8.898980e+00
-6.867057e-01  8.947389e+00
-6.914074e-01  9.011067e+00
-6.960903e-01  9.088645e+00
-7.008113e-01  9.134387e+00
-7.055060e-01  9.204655e+00
-7.101943e-01  9.277165e+00
-7.149162e-01  9.322098e+00
-7.196042e-01  9.397633e+00
-7.242987e-01  9.464593e+00
-7.290191e-01  9.511070e+00
-7.337021e-01  9.590116e+00
-7.384033e-01  9.650737e+00
-7.431201e-01  9.701244e+00
-7.477997e-01  9.781840e+00
-7.525090e-01  9.836372e+00
-7.572202e-01  9.892180e+00
-7.619019e-01  9.971681e+00
-7.666200e-01  1.002132e+01
-7.713309e-01  1.008212e+01
-7.760295e-01  1.015706e+01
-7.807623e-01  1.020350e+01
-7.854835e-01  1.026711e+01
-7.902073e-01  1.033471e+01
-7.949563e-01  1.037818e+01
-7.996787e-01  1.045497e+01
-8.043559e-01  1.056562e+01
-8.091152e-01  1.062842e+01
-8.138828e-01  1.065448e+01
-8.186195e-01  1.070451e+01
-8.233834e-01  1.075070e+01
-8.281314e-01  1.079253e+01
-8.328765e-01  1.082872e+01
-8.376706e-01  1.086000e+01
-8.424650e-01  1.087460e+01
-8.472184e-01  1.091564e+01
-8.519846e-01  1.092079e+01
-8.567682e-01  1.095021e+01
-8.615591e-01  1.095894e+01
-8.662785e-01  1.097909e+01
-8.710650e-01  1.101550e+01
-8.758440e-01  1.101023e+01
-8.806265e-01  1.101940e+01
-8.853733e-01  1.102290e+01
-8.902006e-01  1.101985e+01
-8.949486e-01  1.102839e+01
-8.997711e-01  1.101768e+01
-9.045449e-01  1.102544e+01
-9.093187e-01  1.104557e+01
-9.140937e-01  1.107769e+01
-9.188411e-01  1.109002e+01
-9.236349e-01  1.110897e+01
-9.283762e-01  1.112575e+01
-9.331589e-01  1.114575e+01
-9.378767e-01  1.117689e+01
-9.427128e-01  1.117157e+01
-9.474587e-01  1.118538e+01
-9.522724e-01  1.117517e+01
-9.570408e-01  1.119587e+01
-9.618055e-01  1.122967e+01
-9.666102e-01  1.124332e+01
-9.713898e-01  1.124063e+01
-9.762272e-01  1.123598e+01
-9.810695e-01  1.121166e+01
-9.859960e-01  1.116845e+01
-9.909072e-01  1.111929e+01
-9.957768e-01  1.106382e+01
-1.000701e+00  1.097408e+01
-1.005640e+00  1.088462e+01
-1.010532e+00  1.077230e+01
-1.015456e+00  1.065191e+01
-1.020469e+00  1.049768e+01
-1.025349e+00  1.036072e+01
-1.030409e+00  1.016936e+01
-1.035554e+00  9.961834e+00
-1.040573e+00  9.756735e+00
-1.045537e+00  9.622553e+00
-1.050463e+00  9.523792e+00
-1.055559e+00  9.367753e+00
-1.060508e+00  9.233577e+00
-1.065475e+00  9.133493e+00
-1.070356e+00  9.065556e+00
-1.075271e+00  8.944919e+00
-1.080229e+00  8.888380e+00
-1.085069e+00  8.812328e+00
-1.089957e+00  8.787417e+00
-1.094785e+00  8.777048e+00
-1.099609e+00  8.769856e+00
-1.104394e+00  8.789554e+00
-1.109168e+00  8.816439e+00
-1.113940e+00  8.832358e+00
-1.118721e+00  8.833903e+00
-1.123498e+00  8.849295e+00
-1.128300e+00  8.862661e+00
-1.133034e+00  8.870618e+00
-1.137870e+00  8.869261e+00
-1.142711e+00  8.858278e+00
-1.147507e+00  8.844173e+00
-1.152278e+00  8.830340e+00
-1.157106e+00  8.812695e+00
-1.161928e+00  8.808014e+00
-1.166734e+00  8.811101e+00
-1.171517e+00  8.786508e+00
-1.176337e+00  8.769017e+00
-1.181178e+00  8.747235e+00
-1.185997e+00  8.712256e+00
-1.190821e+00  8.722246e+00
-1.195604e+00  8.715546e+00
-1.200427e+00  8.697473e+00
-1.205207e+00  8.695878e+00
-1.210049e+00  8.695861e+00
-1.214819e+00  8.691535e+00
-1.219626e+00  8.665746e+00
-1.224444e+00  8.659469e+00
-1.229299e+00  8.641672e+00
-1.234109e+00  8.630424e+00
-1.238923e+00  8.622663e+00
-1.243709e+00  8.614877e+00
-1.248475e+00  8.629045e+00
-1.253208e+00  8.637994e+00
-1.258049e+00  8.629214e+00
-1.262858e+00  8.638638e+00
-1.267635e+00  8.643856e+00
-1.272393e+00  8.651924e+00
-1.277219e+00  8.646203e+00
-1.282010e+00  8.622999e+00
-1.286808e+00  8.626218e+00
-1.291620e+00  8.627850e+00
-1.296455e+00  8.603419e+00
-1.301218e+00  8.598850e+00
-1.306063e+00  8.604062e+00
-1.310799e+00  8.587152e+00
-1.315665e+00  8.584334e+00
-1.320462e+00  8.569365e+00
-1.325262e+00  8.563655e+00
-1.330047e+00  8.558866e+00
-1.334895e+00  8.560639e+00
-1.339690e+00  8.560367e+00
-1.344448e+00  8.540653e+00
-1.349314e+00  8.524037e+00
-1.354094e+00  8.526021e+00
-1.358890e+00  8.517316e+00
-1.363684e+00  8.520978e+00
-1.368485e+00  8.524178e+00
-1.373294e+00  8.515707e+00
-1.378047e+00  8.514406e+00
-1.382871e+00  8.516373e+00
-1.387720e+00  8.494722e+00
-1.392514e+00  8.498512e+00
