1 1
300 0.0
-5.043461e-03  1.871470e-03
-1.006513e-02  2.272773e-02
-1.509641e-02  1.115877e-01
-2.011422e-02  1.193997e-01
-2.513012e-02  1.286572e-01
-3.014125e-02  1.528028e-01
-3.515800e-02  2.116547e-01
-4.017571e-02  2.464386e-01
-4.518601e-02  2.487106e-01
-5.018953e-02  2.783786e-01
-5.520522e-02  3.274580e-01
-6.022003e-02  3.670275e-01
-6.522819e-02  3.683962e-01
-7.023260e-02  3.963646e-01
-7.524400e-02  4.464176e-01
-8.025724e-02  4.862380e-01
-8.526417e-02  4.908283e-01
-9.026853e-02  5.131098e-01
-9.527594e-02  5.644424e-01
-1.002890e-01  6.039208e-01
-1.052971e-01  6.122185e-01
-1.102989e-01  6.332376e-01
-1.153081e-01  6.791828e-01
-1.203193e-01  7.240749e-01
-1.253268e-01  7.313199e-01
-1.303271e-01  7.534676e-01
-1.353351e-01  7.971261e-01
-1.403459e-01  8.440221e-01
-1.453536e-01  8.511680e-01
-1.503541e-01  8.712475e-01
-1.553612e-01  9.170759e-01
-1.603710e-01  9.618925e-01
-1.653792e-01  9.723180e-01
-1.703781e-01  9.897985e-01
-1.753847e-01  1.033311e+00
-1.803944e-01  1.080832e+00
-1.854024e-01  1.093347e+00
-1.904014e-01  1.109736e+00
-1.954077e-01  1.149279e+00
-2.004163e-01  1.200542e+00
-2.054239e-01  1.212579e+00
-2.104239e-01  1.229253e+00
-2.154290e-01  1.268204e+00
-2.204373e-01  1.318189e+00
-2.254452e-01  1.332399e+00
-2.304457e-01  1.347001e+00
-2.354483e-01  1.387416e+00
-2.404567e-01  1.434893e+00
-2.454649e-01  1.453557e+00
-2.504651e-01  1.467215e+00
-2.554683e-01  1.503510e+00
-2.604758e-01  1.553502e+00
-2.654837e-01  1.573721e+00
-2.704837e-01  1.588048e+00
-2.754873e-01  1.620878e+00
-2.804944e-01  1.671802e+00
-2.855016e-01  1.693749e+00
-2.905029e-01  1.707507e+00
-2.955042e-01  1.739753e+00
-3.005119e-01  1.788562e+00
-3.055196e-01  1.812874e+00
-3.105210e-01  1.825517e+00
-3.155221e-01  1.859247e+00
-3.205284e-01  1.905279e+00
-3.255364e-01  1.933916e+00
-3.305378e-01  1.946040e+00
-3.355391e-01  1.976546e+00
-3.405458e-01  2.024286e+00
-3.455530e-01  2.052791e+00
-3.505542e-01  2.067639e+00
-3.555557e-01  2.095392e+00
-3.605624e-01  2.141379e+00
-3.655689e-01  2.172948e+00
-3.705714e-01  2.186055e+00
-3.755717e-01  2.215346e+00
-3.805777e-01  2.258467e+00
-3.855844e-01  2.293399e+00
-3.905872e-01  2.306604e+00
-3.955885e-01  2.333888e+00
-4.005931e-01  2.376499e+00
-4.056000e-01  2.411092e+00
-4.106024e-01  2.425876e+00
-4.156047e-01  2.453085e+00
-4.206081e-01  2.494911e+00
-4.256150e-01  2.530093e+00
-4.306178e-01  2.547218e+00
-4.356195e-01  2.570682e+00
-4.406239e-01  2.611455e+00
-4.456294e-01  2.648821e+00
-4.506331e-01  2.665796e+00
-4.556342e-01  2.692150e+00
-4.606388e-01  2.728776e+00
-4.656448e-01  2.768581e+00
-4.706488e-01  2.785052e+00
-4.756494e-01  2.810786e+00
-4.806534e-01  2.848164e+00
-4.856596e-01  2.886967e+00
-4.906639e-01  2.904613e+00
-4.956648e-01  2.928990e+00
-5.006677e-01  2.966000e+00
-5.056738e-01  3.004852e+00
-5.106787e-01  3.025873e+00
-5.156795e-01  3.047244e+00
-5.206820e-01  3.083755e+00
-5.256886e-01  3.124209e+00
-5.306923e-01  3.145314e+00
-5.356937e-01  3.167521e+00
