1 1
300 0.0
-4.692847e-03 -2.090458e-01
-9.471692e-03 -2.107016e-01
-1.419198e-02 -1.422024e-01
-1.884526e-02 -3.239361e-02
-2.362574e-02 -2.918818e-02
-2.831828e-02  5.785852e-02
-3.299357e-02  1.461477e-01
-3.775999e-02  1.569709e-01
-4.243568e-02  2.579147e-01
-4.713131e-02  3.264354e-01
-5.188676e-02  3.482165e-01
-5.654539e-02  4.578287e-01
-6.126219e-02  5.059800e-01
-6.600526e-02  5.433358e-01
-7.065699e-02  6.542434e-01
-7.539837e-02  6.856444e-01
-8.011538e-02  7.420755e-01
-8.477258e-02  8.459076e-01
-8.952699e-02  8.674205e-01
-9.422248e-02  9.416439e-01
-9.889392e-02  1.034344e+00
-1.036485e-01  1.051975e+00
-1.083279e-01  1.141767e+00
-1.130141e-01  1.218642e+00
-1.177665e-01  1.239701e+00
-1.224314e-01  1.342071e+00
-1.271371e-01  1.400342e+00
-1.318794e-01  1.432543e+00
-1.365351e-01  1.539547e+00
-1.412616e-01  1.581214e+00
-1.459866e-01  1.628791e+00
-1.506422e-01  1.733413e+00
-1.553841e-01  1.762908e+00
-1.600906e-01  1.826808e+00
-1.647546e-01  1.923481e+00
-1.695038e-01  1.947072e+00
-1.741914e-01  2.026986e+00
-1.788701e-01  2.109828e+00
-1.836196e-01  2.133232e+00
-1.882917e-01  2.226237e+00
-1.929870e-01  2.293737e+00
-1.977298e-01  2.323256e+00
-2.023932e-01  2.423641e+00
-2.071054e-01  2.476342e+00
-2.118372e-01  2.517013e+00
-2.164964e-01  2.618677e+00
-2.212230e-01  2.659038e+00
-2.259402e-01  2.713745e+00
-2.306028e-01  2.811000e+00
-2.353413e-01  2.842341e+00
-2.400400e-01  2.911489e+00
-2.447126e-01  2.999878e+00
-2.494558e-01  3.027969e+00
-2.541401e-01  3.110360e+00
-2.588258e-01  3.185967e+00
-2.635667e-01  3.215699e+00
-2.682394e-01  3.308315e+00
-2.729397e-01  3.370896e+00
-2.776746e-01  3.407140e+00
-2.823412e-01  3.503741e+00
-2.870546e-01  3.554661e+00
-2.917785e-01  3.601308e+00
-2.964433e-01  3.697699e+00
-3.011695e-01  3.738256e+00
-3.058788e-01  3.797826e+00
-3.105491e-01  3.889042e+00
-3.152849e-01  3.922667e+00
-3.199788e-01  3.995391e+00
-3.246587e-01  4.077271e+00
-3.293962e-01  4.109300e+00
-3.340788e-01  4.192571e+00
-3.387691e-01  4.264095e+00
-3.435047e-01  4.298329e+00
-3.481781e-01  4.389149e+00
-3.528816e-01  4.449275e+00
-3.576108e-01  4.490291e+00
-3.622793e-01  4.584255e+00
-3.669946e-01  4.633175e+00
-3.717129e-01  4.685048e+00
-3.763806e-01  4.777625e+00
-3.811091e-01  4.817099e+00
-3.858127e-01  4.881199e+00
-3.904871e-01  4.967812e+00
-3.952216e-01  5.002900e+00
-3.999127e-01  5.078226e+00
-4.045955e-01  5.156054e+00
-4.093309e-01  5.190201e+00
-4.140106e-01  5.275275e+00
-4.187064e-01  5.342199e+00
-4.234380e-01  5.380512e+00
-4.281107e-01  5.471008e+00
-4.328190e-01  5.526785e+00
-4.375416e-01  5.573528e+00
-4.422112e-01  5.665300e+00
-4.469310e-01  5.711144e+00
-4.516429e-01  5.768519e+00
-4.563145e-01  5.857071e+00
-4.610441e-01  5.896331e+00
-4.657424e-01  5.964399e+00
-4.704219e-01  6.046406e+00
-4.751538e-01  6.083376e+00
-4.798409e-01  6.161130e+00
-4.845304e-01  6.233659e+00
-4.892612e-01  6.271834e+00
-4.939397e-01  6.357276e+00
-4.986417e-01  6.419252e+00
-5.033659e-01  6.463257e+00
-5.080399e-01  6.552012e+00
-5.127515e-01  6.604553e+00
-5.174687e-01  6.656690e+00
-5.221414e-01  6.744484e+00
-5.268627e-01  6.789962e+00
-5.315687e-01  6.851499e+00
-5.362460e-01  6.935273e+00
-5.409730e-01  6.976369e+00
-5.456669e-01  7.047469e+00
-5.503522e-01  7.123768e+00
-5.550805e-01  7.164053e+00
-5.597661e-01  7.242847e+00
-5.644607e-01  7.310752e+00
-5.691854e-01  7.353648e+00
-5.738651e-01  7.437505e+00
-5.785689e-01  7.497176e+00
-5.832894e-01  7.545244e+00
-5.879664e-01  7.630447e+00
-5.926779e-01  7.683218e+00
-5.973907e-01  7.738503e+00
-6.020674e-01  7.822378e+00
-6.067863e-01  7.869266e+00
-6.114899e-01  7.932646e+00
-6.161716e-01  8.012595e+00
-6.208949e-01  8.056147e+00
-6.255886e-01  8.127663e+00
-6.302769e-01  8.200938e+00
-6.350011e-01  8.244136e+00
-6.396881e-01  8.321745e+00
-6.443831e-01  8.388632e+00
-6.491053e-01  8.433888e+00
-6.537873e-01  8.515257e+00
-6.584900e-01  8.575336e+00
-6.632083e-01  8.625065e+00
-6.678870e-01  8.707872e+00
-6.725970e-01  8.761464e+00
-6.773086e-01  8.817835e+00
-6.819874e-01  8.899397e+00
-6.867057e-01  8.947300e+00
-6.914071e-01  9.011002e+00
-6.960897e-01  9.089070e+00
-7.008115e-01  9.134299e+00
-7.055062e-01  9.204577e+00
-7.101937e-01  9.277556e+00
-7.149164e-01  9.321903e+00
-7.196039e-01  9.397947e+00
-7.242990e-01  9.464703e+00
-7.290191e-01  9.510889e+00
-7.337015e-01  9.590441e+00
-7.384031e-01  9.650583e+00
-7.431201e-01  9.701213e+00
-7.477994e-01  9.782131e+00
-7.525091e-01  9.836228e+00
-7.572202e-01  9.892139e+00
-7.619016e-01  9.971721e+00
-7.666201e-01  1.002129e+01
-7.713307e-01  1.008217e+01
-7.760291e-01  1.015705e+01
-7.807622e-01  1.020347e+01
-7.854834e-01  1.026727e+01
-7.902067e-01  1.033567e+01
-7.949558e-01  1.037922e+01
-7.996835e-01  1.045171e+01
-8.043746e-01  1.055472e+01
-8.091164e-01  1.062196e+01
-8.139010e-01  1.066053e+01
-8.186431e-01  1.069570e+01
-8.233932e-01  1.073899e+01
-8.281590e-01  1.077569e+01
-8.329256e-01  1.082645e+01
-8.376489e-01  1.085699e+01
-8.424050e-01  1.088386e+01
-8.472477e-01  1.089064e+01
-8.520098e-01  1.091887e+01
-8.567348e-01  1.095854e+01
-8.615174e-01  1.097297e+01
-8.663069e-01  1.097729e+01
-8.710507e-01  1.097898e+01
-8.758626e-01  1.099930e+01
-8.806581e-01  1.100294e+01
-8.853993e-01  1.102235e+01
-8.901809e-01  1.103187e+01
-8.949370e-01  1.104080e+01
-8.997227e-01  1.104867e+01
-9.044758e-01  1.106483e+01
-9.093244e-01  1.105470e+01
-9.140700e-01  1.107240e+01
-9.188656e-01  1.107834e+01
-9.236435e-01  1.109081e+01
-9.283768e-01  1.112210e+01
-9.331426e-01  1.114865e+01
-9.378500e-01  1.119540e+01
-9.427013e-01  1.119240e+01
-9.474373e-01  1.120863e+01
-9.522568e-01  1.120810e+01
-9.570224e-01  1.123354e+01
-9.617911e-01  1.121730e+01
-9.666430e-01  1.121644e+01
-9.714579e-01  1.121150e+01
-9.762877e-01  1.121083e+01
-9.810762e-01  1.118647e+01
-9.860369e-01  1.115727e+01
-9.909930e-01  1.110684e+01
-9.958397e-01  1.100670e+01
-1.000776e+00  1.092095e+01
-1.005677e+00  1.082617e+01
-1.010617e+00  1.070073e+01
-1.015584e+00  1.056826e+01
-1.020623e+00  1.039323e+01
-1.025639e+00  1.023411e+01
-1.030678e+00  1.002927e+01
-1.035678e+00  9.855729e+00
-1.040653e+00  9.669990e+00
-1.045715e+00  9.508332e+00
-1.050711e+00  9.382475e+00
-1.055679e+00  9.250174e+00
-1.060609e+00  9.167407e+00
-1.065593e+00  9.042661e+00
-1.070453e+00  8.961583e+00
-1.075394e+00  8.887078e+00
-1.080231e+00  8.830336e+00
-1.085143e+00  8.796935e+00
-1.089996e+00  8.784670e+00
-1.094782e+00  8.794665e+00
-1.099606e+00  8.796928e+00
-1.104396e+00  8.814256e+00
-1.109193e+00  8.823360e+00
-1.113951e+00  8.838598e+00
-1.118684e+00  8.855819e+00
-1.123495e+00  8.879746e+00
-1.128237e+00  8.884547e+00
-1.133078e+00  8.882624e+00
-1.137892e+00  8.872732e+00
-1.142648e+00  8.856298e+00
-1.147529e+00  8.841757e+00
-1.152359e+00  8.814353e+00
-1.157150e+00  8.804935e+00
-1.161972e+00  8.786048e+00
-1.166801e+00  8.767794e+00
-1.171614e+00  8.747907e+00
-1.176396e+00  8.751657e+00
-1.181216e+00  8.731941e+00
-1.186015e+00  8.733873e+00
-1.190778e+00  8.722603e+00
-1.195616e+00  8.708941e+00
-1.200416e+00  8.700873e+00
-1.205277e+00  8.693497e+00
-1.210031e+00  8.693869e+00
-1.214830e+00  8.682221e+00
-1.219663e+00  8.677072e+00
-1.224469e+00  8.659672e+00
-1.229248e+00  8.651044e+00
-1.234080e+00  8.647800e+00
-1.238876e+00  8.634916e+00
-1.243697e+00  8.629902e+00
-1.248518e+00  8.612724e+00
-1.253293e+00  8.613763e+00
-1.258081e+00  8.612984e+00
-1.262903e+00  8.622180e+00
-1.267677e+00  8.627701e+00
-1.272457e+00  8.635444e+00
-1.277250e+00  8.619608e+00
-1.282006e+00  8.629336e+00
-1.286818e+00  8.628102e+00
-1.291622e+00  8.618933e+00
-1.296453e+00  8.615350e+00
-1.301274e+00  8.612543e+00
-1.306035e+00  8.605127e+00
-1.310878e+00  8.581222e+00
-1.315706e+00  8.577059e+00
-1.320477e+00  8.582449e+00
-1.325276e+00  8.578986e+00
-1.330042e+00  8.566361e+00
-1.334870e+00  8.550611e+00
-1.339682e+00  8.557979e+00
-1.344444e+00  8.562227e+00
-1.349239e+00  8.550733e+00
-1.354084e+00  8.537740e+00
-1.358867e+00  8.540170e+00
-1.363657e+00  8.541022e+00
-1.368475e+00  8.535414e+00
-1.373295e+00  8.525028e+00
-1.378083e+00  8.523078e+00
-1.382884e+00  8.516799e+00
-1.387714e+00  8.500881e+00
-1.392488e+00  8.496912e+00
