1 1
120 0.0
-1.003864e-02  7.265480e-03
-2.008698e-02  4.356964e-01
-3.007243e-02  4.616263e-01
-4.009245e-02  6.694968e-01
-5.009305e-02  8.809405e-01
-6.006383e-02  1.001858e+00
-7.007727e-02  1.293046e+00
-8.004036e-02  1.353216e+00
-9.003498e-02  1.616263e+00
-1.000096e-01  1.769684e+00
-1.099802e-01  1.922313e+00
-1.199733e-01  2.180804e+00
-1.299281e-01  2.269758e+00
-1.399176e-01  2.536117e+00
-1.498841e-01  2.659765e+00
-1.598532e-01  2.844732e+00
-1.698365e-01  3.068053e+00
-1.797932e-01  3.178834e+00
-1.897828e-01  3.440867e+00
-1.997451e-01  3.548010e+00
-2.097222e-01  3.762198e+00
-2.196988e-01  3.952957e+00
-2.296592e-01  4.086179e+00
-2.396433e-01  4.337677e+00
-2.496013e-01  4.447208e+00
-2.595782e-01  4.673792e+00
-2.695467e-01  4.837573e+00
-2.795082e-01  4.998270e+00
-2.894864e-01  5.231939e+00
-2.994423e-01  5.351859e+00
-3.094191e-01  5.583860e+00
-3.193827e-01  5.729635e+00
-3.293460e-01  5.912395e+00
-3.393227e-01  6.121295e+00
-3.492789e-01  6.254855e+00
-3.592568e-01  6.488007e+00
-3.692166e-01  6.621630e+00
-3.791859e-01  6.821027e+00
-3.891562e-01  7.011414e+00
-3.991146e-01  7.159185e+00
-4.090894e-01  7.387005e+00
-4.190470e-01  7.520002e+00
-4.290174e-01  7.729263e+00
-4.389829e-01  7.900005e+00
-4.489424e-01  8.066212e+00
-4.589144e-01  8.282488e+00
-4.688715e-01  8.420906e+00
-4.788424e-01  8.636263e+00
-4.888047e-01  8.793002e+00
-4.987669e-01  8.973080e+00
-5.087376e-01  9.174508e+00
-5.186948e-01  9.322296e+00
-5.286662e-01  9.538168e+00
-5.386260e-01  9.687505e+00
-5.485912e-01  9.879312e+00
-5.585578e-01  1.006780e+01
-5.685162e-01  1.022485e+01
-5.784861e-01  1.043759e+01
-5.884438e-01  1.058539e+01
-5.984105e-01  1.078450e+01
-6.083744e-01  1.095919e+01
-6.183334e-01  1.112806e+01
-6.283018e-01  1.133342e+01
-6.382587e-01  1.148385e+01
-6.482258e-01  1.168730e+01
-6.581862e-01  1.185202e+01
-6.681462e-01  1.202997e+01
-6.781121e-01  1.222611e+01
-6.880680e-01  1.238202e+01
-6.980341e-01  1.258608e+01
-7.079912e-01  1.274510e+01
-7.179505e-01  1.292988e+01
-7.279121e-01  1.311683e+01
-7.378660e-01  1.327760e+01
-7.478290e-01  1.347923e+01
-7.577834e-01  1.363581e+01
-7.677430e-01  1.382362e+01
-7.777039e-01  1.400083e+01
-7.876651e-01  1.416376e+01
-7.976424e-01  1.435167e+01
-8.076024e-01  1.445459e+01
-8.175585e-01  1.450414e+01
-8.275808e-01  1.467018e+01
-8.375652e-01  1.475850e+01
-8.476824e-01  1.486136e+01
-8.576629e-01  1.493860e+01
-8.677089e-01  1.500880e+01
-8.776633e-01  1.506888e+01
-8.877203e-01  1.512071e+01
-8.977015e-01  1.515772e+01
-9.078036e-01  1.519248e+01
-9.177416e-01  1.520903e+01
-9.278154e-01  1.520474e+01
-9.378548e-01  1.519652e+01
-9.478717e-01  1.518756e+01
-9.579285e-01  1.517456e+01
-9.679737e-01  1.514497e+01
-9.780041e-01  1.512909e+01
-9.881006e-01  1.515411e+01
-9.981250e-01  1.516216e+01
-1.008192e+00  1.516744e+01
-1.018266e+00  1.515247e+01
-1.028302e+00  1.516438e+01
-1.038297e+00  1.516391e+01
-1.048330e+00  1.517093e+01
-1.058390e+00  1.512234e+01
-1.068459e+00  1.515042e+01
-1.078511e+00  1.520752e+01
-1.088584e+00  1.517646e+01
-1.098654e+00  1.509407e+01
-1.108686e+00  1.523915e+01
-1.118738e+00  1.498892e+01
-1.128842e+00  1.509746e+01
-1.138920e+00  1.501418e+01
-1.148994e+00  1.525005e+01
-1.159063e+00  1.519774e+01
-1.169102e+00  1.522463e+01
-1.179191e+00  1.521929e+01
-1.189241e+00  1.523438e+01
-1.199305e+00  1.537707e+01
