1 1
1000 0.0
-1.675135e-03 -2.680600e-01
-3.384951e-03 -2.678224e-01
-5.043220e-03 -2.336874e-01
-6.740108e-03 -2.262610e-01
-8.423878e-03 -2.094448e-01
-1.008783e-02 -1.813797e-01
-1.178832e-02 -1.771437e-01
-1.345157e-02 -1.472810e-01
-1.514144e-02 -1.374464e-01
-1.681848e-02 -1.167984e-01
-1.848964e-02 -9.395550e-02
-2.018502e-02 -8.630898e-02
-2.184537e-02 -5.600420e-02
-2.353909e-02 -4.829873e-02
-2.521074e-02 -2.449250e-02
-2.688747e-02 -6.196000e-03
-2.857714e-02  5.412967e-03
-3.023825e-02  3.446642e-02
-3.193399e-02  4.099288e-02
-3.360106e-02  6.728803e-02
-3.528148e-02  8.280876e-02
-3.696648e-02  9.742284e-02
-3.863201e-02  1.234627e-01
-4.032693e-02  1.307130e-01
-4.198979e-02  1.591417e-01
-4.367651e-02  1.711061e-01
-4.535534e-02  1.893734e-01
-4.702427e-02  2.128552e-01
-4.871692e-02  2.215813e-01
-5.037910e-02  2.499285e-01
-5.206962e-02  2.597689e-01
-5.374280e-02  2.816568e-01
-5.541625e-02  3.019391e-01
-5.710595e-02  3.126410e-01
-5.876856e-02  3.405045e-01
-6.046070e-02  3.492126e-01
-6.212972e-02  3.735033e-01
-6.380862e-02  3.902621e-01
-6.549376e-02  4.041958e-01
-6.715809e-02  4.305918e-01
-6.885062e-02  4.388438e-01
-7.051736e-02  4.649199e-01
-7.219953e-02  4.791920e-01
-7.388032e-02  4.960722e-01
-7.554864e-02  5.198592e-01
-7.724002e-02  5.290404e-01
-7.890405e-02  5.563699e-01
-8.059082e-02  5.680228e-01
-8.226684e-02  5.879044e-01
-8.393892e-02  6.089809e-01
-8.562786e-02  6.200450e-01
-8.729189e-02  6.468056e-01
-8.898144e-02  6.571389e-01
-9.065297e-02  6.796984e-01
-9.232885e-02  6.981795e-01
-9.401490e-02  7.112505e-01
-9.568047e-02  7.369109e-01
-9.737054e-02  7.468400e-01
-9.903915e-02  7.712914e-01
-1.007195e-01  7.868503e-01
-1.024012e-01  8.027606e-01
-1.040690e-01  8.269127e-01
-1.057587e-01  8.368753e-01
-1.074260e-01  8.621838e-01
-1.091092e-01  8.759555e-01
-1.107870e-01  8.944653e-01
-1.124583e-01  9.162137e-01
-1.141468e-01  9.273807e-01
-1.158120e-01  9.533188e-01
-1.174989e-01  9.651757e-01
-1.191730e-01  9.860747e-01
-1.208478e-01  1.005357e+00
-1.225335e-01  1.018462e+00
-1.241998e-01  1.043695e+00
-1.258880e-01  1.054708e+00
-1.275588e-01  1.077503e+00
-1.292367e-01  1.094726e+00
-1.309197e-01  1.109726e+00
-1.325881e-01  1.133485e+00
-1.342762e-01  1.144601e+00
-1.359449e-01  1.168836e+00
-1.376264e-01  1.183675e+00
-1.393057e-01  1.201081e+00
-1.409762e-01  1.223358e+00
-1.426635e-01  1.235023e+00
-1.443316e-01  1.259483e+00
-1.460156e-01  1.272968e+00
-1.476913e-01  1.292680e+00
-1.493651e-01  1.312809e+00
-1.510508e-01  1.325708e+00
-1.527181e-01  1.350239e+00
-1.544043e-01  1.362608e+00
-1.560774e-01  1.383980e+00
-1.577541e-01  1.401991e+00
-1.594373e-01  1.416776e+00
-1.611057e-01  1.440524e+00
-1.627925e-01  1.452399e+00
-1.644633e-01  1.475142e+00
-1.661425e-01  1.491530e+00
-1.678230e-01  1.508069e+00
-1.694939e-01  1.530174e+00
-1.711802e-01  1.542526e+00
-1.728493e-01  1.566246e+00
-1.745318e-01  1.580768e+00
-1.762092e-01  1.599258e+00
-1.778820e-01  1.619990e+00
-1.795672e-01  1.633190e+00
-1.812363e-01  1.656709e+00
-1.829205e-01  1.670263e+00
-1.845950e-01  1.690639e+00
-1.862704e-01  1.709586e+00
-1.879539e-01  1.723977e+00
-1.896234e-01  1.747135e+00
-1.913085e-01  1.760179e+00
-1.929810e-01  1.781776e+00
-1.946592e-01  1.798872e+00
-1.963402e-01  1.815005e+00
-1.980108e-01  1.837351e+00
-1.996961e-01  1.850178e+00
-2.013675e-01  1.872599e+00
-2.030474e-01  1.888502e+00
-2.047261e-01  1.906210e+00
-2.063990e-01  1.927042e+00
-2.080835e-01  1.940536e+00
-2.097534e-01  1.963588e+00
-2.114362e-01  1.978046e+00
-2.131124e-01  1.997327e+00
-2.147871e-01  2.016781e+00
-2.164703e-01  2.031297e+00
-2.181406e-01  2.053915e+00
-2.198245e-01  2.067807e+00
-2.214983e-01  2.088450e+00
-2.231751e-01  2.106522e+00
-2.248568e-01  2.122148e+00
-2.265281e-01  2.144091e+00
-2.282120e-01  2.157846e+00
-2.298846e-01  2.179458e+00
-2.315638e-01  2.195958e+00
-2.332431e-01  2.213139e+00
-2.349155e-01  2.234287e+00
-2.365993e-01  2.248086e+00
-2.382712e-01  2.270071e+00
-2.399519e-01  2.285698e+00
-2.416292e-01  2.304254e+00
-2.433036e-01  2.324037e+00
-2.449866e-01  2.338599e+00
-2.466575e-01  2.360831e+00
-2.483401e-01  2.375487e+00
-2.500155e-01  2.395254e+00
-2.516917e-01  2.413769e+00
-2.533733e-01  2.429370e+00
-2.550448e-01  2.451170e+00
-2.567280e-01  2.465447e+00
-2.584016e-01  2.486181e+00
-2.600797e-01  2.503603e+00
-2.617596e-01  2.520255e+00
-2.634324e-01  2.541199e+00
-2.651154e-01  2.555615e+00
-2.667880e-01  2.577039e+00
-2.684679e-01  2.593222e+00
-2.701460e-01  2.611148e+00
-2.718199e-01  2.631306e+00
-2.735025e-01  2.646068e+00
-2.751749e-01  2.667537e+00
-2.768559e-01  2.683053e+00
-2.785321e-01  2.702197e+00
-2.802078e-01  2.721163e+00
-2.818895e-01  2.736642e+00
-2.835616e-01  2.758084e+00
-2.852436e-01  2.773080e+00
-2.869186e-01  2.793040e+00
-2.885959e-01  2.810902e+00
-2.902761e-01  2.827399e+00
-2.919489e-01  2.848394e+00
-2.936313e-01  2.863155e+00
-2.953051e-01  2.883811e+00
-2.969837e-01  2.900843e+00
-2.986624e-01  2.918277e+00
-3.003366e-01  2.938349e+00
-3.020186e-01  2.953451e+00
-3.036915e-01  2.974584e+00
-3.053718e-01  2.990627e+00
-3.070490e-01  3.009094e+00
-3.087241e-01  3.028438e+00
-3.104055e-01  3.044020e+00
-3.120786e-01  3.064960e+00
-3.137597e-01  3.080569e+00
-3.154353e-01  3.100008e+00
-3.171119e-01  3.118383e+00
-3.187923e-01  3.134638e+00
-3.204656e-01  3.155347e+00
-3.221471e-01  3.170738e+00
-3.238218e-01  3.190782e+00
-3.254999e-01  3.208187e+00
-3.271790e-01  3.225381e+00
-3.288529e-01  3.245634e+00
-3.305345e-01  3.260930e+00
-3.322085e-01  3.281377e+00
-3.338876e-01  3.298182e+00
-3.355654e-01  3.316210e+00
-3.372406e-01  3.335617e+00
-3.389217e-01  3.351345e+00
-3.405950e-01  3.372072e+00
-3.422754e-01  3.388129e+00
-3.439520e-01  3.406985e+00
-3.456281e-01  3.425666e+00
-3.473085e-01  3.441946e+00
-3.489822e-01  3.462399e+00
-3.506631e-01  3.478211e+00
-3.523385e-01  3.497760e+00
-3.540157e-01  3.515696e+00
-3.556952e-01  3.532602e+00
-3.573695e-01  3.552645e+00
-3.590504e-01  3.568435e+00
-3.607251e-01  3.588456e+00
-3.624037e-01  3.605578e+00
-3.640819e-01  3.623307e+00
-3.657568e-01  3.642926e+00
-3.674375e-01  3.658774e+00
-3.691120e-01  3.678938e+00
-3.707913e-01  3.695633e+00
-3.724684e-01  3.714103e+00
-3.741444e-01  3.732948e+00
-3.758247e-01  3.749248e+00
-3.774986e-01  3.769502e+00
-3.791789e-01  3.785729e+00
-3.808550e-01  3.804785e+00
-3.825320e-01  3.822981e+00
-3.842115e-01  3.839855e+00
-3.858859e-01  3.859851e+00
-3.875664e-01  3.875896e+00
-3.892417e-01  3.895458e+00
-3.909195e-01  3.913088e+00
-3.925981e-01  3.930519e+00
-3.942733e-01  3.950018e+00
-3.959536e-01  3.966187e+00
-3.976283e-01  3.986084e+00
-3.993073e-01  4.003062e+00
-4.009849e-01  4.021167e+00
-4.026606e-01  4.040259e+00
-4.043406e-01  4.056636e+00
-4.060154e-01  4.076503e+00
-4.076949e-01  4.093163e+00
-4.093714e-01  4.111912e+00
-4.110481e-01  4.130357e+00
-4.127277e-01  4.147134e+00
-4.144023e-01  4.166960e+00
-4.160822e-01  4.183384e+00
-4.177582e-01  4.202527e+00
-4.194357e-01  4.220398e+00
-4.211144e-01  4.237733e+00
-4.227895e-01  4.257296e+00
-4.244695e-01  4.273618e+00
-4.261449e-01  4.293107e+00
-4.278231e-01  4.310551e+00
-4.295011e-01  4.328386e+00
-4.311769e-01  4.347444e+00
-4.328567e-01  4.363978e+00
-4.345317e-01  4.383692e+00
-4.362108e-01  4.400629e+00
-4.378879e-01  4.419007e+00
-4.395643e-01  4.437661e+00
-4.412437e-01  4.454479e+00
-4.429188e-01  4.474055e+00
-4.445983e-01  4.490795e+00
-4.462745e-01  4.509662e+00
-4.479517e-01  4.527814e+00
-4.496306e-01  4.545000e+00
-4.513059e-01  4.564420e+00
-4.529855e-01  4.581070e+00
-4.546614e-01  4.600251e+00
-4.563393e-01  4.617890e+00
-4.580174e-01  4.635586e+00
-4.596931e-01  4.654752e+00
-4.613727e-01  4.671379e+00
-4.630483e-01  4.690730e+00
-4.647266e-01  4.708069e+00
-4.664041e-01  4.726213e+00
-4.680805e-01  4.744920e+00
-4.697598e-01  4.761792e+00
-4.714350e-01  4.781266e+00
-4.731141e-01  4.798243e+00
-4.747910e-01  4.816800e+00
-4.764678e-01  4.835115e+00
-4.781467e-01  4.852306e+00
-4.798222e-01  4.871625e+00
-4.815015e-01  4.888476e+00
-4.831777e-01  4.907387e+00
-4.848552e-01  4.925317e+00
-4.865335e-01  4.942845e+00
-4.882094e-01  4.961910e+00
-4.898886e-01  4.978775e+00
-4.915644e-01  4.997924e+00
-4.932426e-01  5.015424e+00
-4.949203e-01  5.033383e+00
-4.965964e-01  5.052213e+00
-4.982756e-01  5.069146e+00
-4.999514e-01  5.088330e+00
-5.016299e-01  5.105611e+00
-5.033070e-01  5.123966e+00
-5.049837e-01  5.142383e+00
-5.066625e-01  5.159553e+00
-5.083381e-01  5.178757e+00
-5.100170e-01  5.195830e+00
-5.116937e-01  5.214467e+00
-5.133709e-01  5.232538e+00
-5.150493e-01  5.250022e+00
-5.167251e-01  5.269086e+00
-5.184042e-01  5.286072e+00
-5.200804e-01  5.304955e+00
-5.217581e-01  5.322742e+00
-5.234360e-01  5.340521e+00
-5.251123e-01  5.359308e+00
-5.267912e-01  5.376373e+00
-5.284671e-01  5.395417e+00
-5.301454e-01  5.412875e+00
-5.318227e-01  5.430995e+00
-5.334992e-01  5.449554e+00
-5.351779e-01  5.466738e+00
-5.368538e-01  5.485751e+00
-5.385323e-01  5.503045e+00
-5.402092e-01  5.521489e+00
-5.418862e-01  5.539721e+00
-5.435646e-01  5.557118e+00
-5.452405e-01  5.576094e+00
-5.469192e-01  5.593278e+00
-5.485958e-01  5.611922e+00
-5.502732e-01  5.629857e+00
-5.519512e-01  5.647541e+00
-5.536273e-01  5.666371e+00
-5.553060e-01  5.683510e+00
-5.569823e-01  5.702316e+00
-5.586600e-01  5.720026e+00
-5.603376e-01  5.737962e+00
-5.620141e-01  5.756530e+00
-5.636926e-01  5.773768e+00
-5.653686e-01  5.792674e+00
-5.670467e-01  5.810119e+00
-5.687239e-01  5.828319e+00
-5.704006e-01  5.846676e+00
-5.720790e-01  5.864043e+00
-5.737550e-01  5.882884e+00
-5.754334e-01  5.900223e+00
-5.771101e-01  5.918664e+00
-5.787872e-01  5.936761e+00
-5.804652e-01  5.954314e+00
-5.821413e-01  5.973085e+00
-5.838197e-01  5.990371e+00
-5.854962e-01  6.008964e+00
-5.871737e-01  6.026816e+00
-5.888514e-01  6.044610e+00
-5.905276e-01  6.063251e+00
-5.922061e-01  6.080516e+00
-5.938824e-01  6.099212e+00
-5.955601e-01  6.116903e+00
-5.972375e-01  6.134909e+00
-5.989141e-01  6.153328e+00
-6.005923e-01  6.170703e+00
-6.022684e-01  6.189471e+00
-6.039465e-01  6.206969e+00
-6.056235e-01  6.225183e+00
-6.073003e-01  6.243435e+00
-6.089784e-01  6.260937e+00
-6.106546e-01  6.279639e+00
-6.123327e-01  6.297067e+00
-6.140094e-01  6.315471e+00
-6.156865e-01  6.333515e+00
-6.173643e-01  6.351169e+00
-6.190405e-01  6.369791e+00
-6.207187e-01  6.387189e+00
-6.223952e-01  6.405717e+00
-6.240726e-01  6.423558e+00
-6.257501e-01  6.441417e+00
-6.274265e-01  6.459938e+00
-6.291047e-01  6.477323e+00
-6.307810e-01  6.495919e+00
-6.324586e-01  6.513636e+00
