1 1
300 0.0
-8.374795e-03 -1.158177e-01
-1.692086e-02 -1.014099e-01
-2.516997e-02  1.228308e-01
-3.370056e-02  1.350182e-01
-4.202127e-02  3.106276e-01
-5.047123e-02  3.751668e-01
-5.884378e-02  5.067469e-01
-6.721674e-02  6.303937e-01
-7.565603e-02  7.109194e-01
-8.398155e-02  8.704387e-01
-9.245027e-02  9.194369e-01
-1.007518e-01  1.101402e+00
-1.092224e-01  1.146600e+00
-1.175347e-01  1.320109e+00
-1.259787e-01  1.385531e+00
-1.343372e-01  1.525183e+00
-1.427201e-01  1.631926e+00
-1.511340e-01  1.728783e+00
-1.594690e-01  1.878165e+00
-1.679252e-01  1.938596e+00
-1.762325e-01  2.109269e+00
-1.847005e-01  2.158459e+00
-1.930068e-01  2.333656e+00
-2.014534e-01  2.395130e+00
-2.097990e-01  2.541960e+00
-2.181997e-01  2.637571e+00
-2.265949e-01  2.746853e+00
-2.349416e-01  2.883624e+00
-2.433819e-01  2.955804e+00
-2.516975e-01  3.118846e+00
-2.601571e-01  3.172539e+00
-2.684656e-01  3.344376e+00
-2.769156e-01  3.405442e+00
-2.852503e-01  3.558179e+00
-2.936613e-01  3.645514e+00
-3.020421e-01  3.764576e+00
-3.104040e-01  3.888931e+00
-3.188289e-01  3.972763e+00
-3.271550e-01  4.127605e+00
-3.356052e-01  4.188132e+00
-3.439179e-01  4.354278e+00
-3.523670e-01  4.416254e+00
-3.606968e-01  4.572400e+00
-3.691141e-01  4.654105e+00
-3.774832e-01  4.781779e+00
-3.858602e-01  4.895058e+00
-3.942695e-01  4.989773e+00
-4.026067e-01  5.135150e+00
-4.110470e-01  5.204444e+00
-4.193668e-01  5.364506e+00
-4.278119e-01  5.428090e+00
-4.361393e-01  5.585099e+00
-4.445630e-01  5.663150e+00
-4.529218e-01  5.797797e+00
-4.613098e-01  5.902584e+00
-4.697063e-01  6.006660e+00
-4.780558e-01  6.141867e+00
-4.864855e-01  6.220154e+00
-4.948114e-01  6.374687e+00
-5.032514e-01  6.440717e+00
-5.115804e-01  6.596610e+00
-5.200078e-01  6.672840e+00
-5.283577e-01  6.812332e+00
-5.367519e-01  6.911195e+00
-5.451389e-01  7.022470e+00
-5.534991e-01  7.148571e+00
-5.619178e-01  7.234674e+00
-5.702494e-01  7.382881e+00
-5.786854e-01  7.453611e+00
-5.870142e-01  7.606632e+00
-5.954423e-01  7.682787e+00
-6.037882e-01  7.823840e+00
-6.121863e-01  7.919112e+00
-6.205659e-01  8.035622e+00
-6.289336e-01  8.155543e+00
-6.373433e-01  8.247151e+00
-6.456823e-01  8.389341e+00
-6.541102e-01  8.465075e+00
-6.624401e-01  8.614857e+00
-6.708656e-01  8.691916e+00
-6.792110e-01  8.831893e+00
-6.876104e-01  8.925860e+00
-6.959852e-01  9.044370e+00
-7.043550e-01  9.161433e+00
-7.127606e-01  9.255394e+00
-7.211053e-01  9.392792e+00
-7.295329e-01  9.471546e+00
-7.378953e-01  9.613798e+00
-7.463495e-01  9.691023e+00
-7.547733e-01  9.815309e+00
-7.632420e-01  9.905581e+00
-7.716928e-01  1.002541e+01
-7.801132e-01  1.016178e+01
-7.886043e-01  1.023383e+01
-7.971349e-01  1.027475e+01
-8.055849e-01  1.033294e+01
-8.141280e-01  1.033885e+01
-8.226402e-01  1.036928e+01
-8.311875e-01  1.042331e+01
-8.396747e-01  1.046190e+01
-8.481360e-01  1.049316e+01
-8.567427e-01  1.047702e+01
-8.652570e-01  1.048150e+01
-8.738289e-01  1.049804e+01
-8.823041e-01  1.052508e+01
-8.908416e-01  1.055300e+01
-8.992797e-01  1.060457e+01
-9.078339e-01  1.062785e+01
-9.162919e-01  1.066841e+01
-9.249402e-01  1.067430e+01
-9.334321e-01  1.070270e+01
-9.420565e-01  1.069593e+01
-9.507957e-01  1.066143e+01
-9.595355e-01  1.052738e+01
-9.684024e-01  1.035549e+01
-9.773374e-01  1.010905e+01
-9.864183e-01  9.865162e+00
-9.952146e-01  9.660319e+00
-1.004039e+00  9.495093e+00
-1.012901e+00  9.338520e+00
-1.021629e+00  9.201399e+00
-1.030316e+00  9.068264e+00
-1.039108e+00  8.921204e+00
-1.047903e+00  8.791444e+00
-1.056678e+00  8.644399e+00
-1.065345e+00  8.565231e+00
-1.074084e+00  8.430890e+00
-1.082780e+00  8.359647e+00
-1.091520e+00  8.301496e+00
-1.100077e+00  8.271836e+00
-1.108732e+00  8.229434e+00
-1.117343e+00  8.223553e+00
-1.125916e+00  8.228157e+00
-1.134481e+00  8.225838e+00
-1.142970e+00  8.253471e+00
-1.151558e+00  8.264652e+00
-1.160079e+00  8.259622e+00
-1.168725e+00  8.254519e+00
-1.177250e+00  8.262042e+00
-1.185814e+00  8.245579e+00
-1.194432e+00  8.238466e+00
-1.203090e+00  8.186771e+00
-1.211645e+00  8.155330e+00
-1.220278e+00  8.118292e+00
-1.228829e+00  8.091640e+00
-1.237457e+00  8.063398e+00
-1.246063e+00  8.046641e+00
-1.254666e+00  8.041725e+00
-1.263172e+00  8.062739e+00
-1.271725e+00  8.074522e+00
-1.280229e+00  8.088828e+00
-1.288875e+00  8.064069e+00
-1.297461e+00  8.052671e+00
-1.305938e+00  8.056514e+00
-1.314581e+00  8.026848e+00
-1.323217e+00  8.005765e+00
-1.331779e+00  7.997824e+00
-1.340344e+00  7.978683e+00
-1.348936e+00  7.973008e+00
-1.357511e+00  7.968880e+00
-1.366054e+00  7.965637e+00
-1.374663e+00  7.954519e+00
-1.383227e+00  7.939510e+00
-1.391807e+00  7.953700e+00
-1.400286e+00  7.972943e+00
-1.408850e+00  7.979008e+00
-1.417418e+00  7.983589e+00
-1.426026e+00  7.980064e+00
-1.434464e+00  7.981691e+00
-1.443172e+00  7.938706e+00
-1.451703e+00  7.918348e+00
-1.460318e+00  7.914616e+00
-1.468882e+00  7.893717e+00
-1.477520e+00  7.861214e+00
-1.486115e+00  7.859564e+00
-1.494610e+00  7.864746e+00
-1.503186e+00  7.878053e+00
-1.511691e+00  7.882895e+00
-1.520289e+00  7.879825e+00
-1.528832e+00  7.890126e+00
-1.537417e+00  7.895112e+00
-1.545931e+00  7.909675e+00
-1.554497e+00  7.896498e+00
-1.562980e+00  7.907811e+00
-1.571611e+00  7.902561e+00
-1.580247e+00  7.885972e+00
-1.588829e+00  7.836570e+00
-1.597375e+00  7.846524e+00
-1.605971e+00  7.830408e+00
-1.614527e+00  7.821958e+00
-1.623145e+00  7.807161e+00
-1.631760e+00  7.793089e+00
-1.640280e+00  7.808435e+00
-1.648816e+00  7.802171e+00
-1.657365e+00  7.827540e+00
-1.665873e+00  7.825408e+00
-1.674409e+00  7.853380e+00
-1.683053e+00  7.803422e+00
-1.691614e+00  7.813861e+00
-1.700168e+00  7.812912e+00
-1.708731e+00  7.836162e+00
-1.717255e+00  7.806560e+00
-1.725837e+00  7.818815e+00
-1.734398e+00  7.820052e+00
-1.742922e+00  7.801404e+00
-1.751561e+00  7.779796e+00
-1.760126e+00  7.780416e+00
-1.768729e+00  7.759048e+00
-1.777241e+00  7.768781e+00
-1.785857e+00  7.762690e+00
-1.794370e+00  7.784795e+00
-1.802966e+00  7.759956e+00
-1.811538e+00  7.752003e+00
-1.820088e+00  7.763151e+00
-1.828639e+00  7.750432e+00
-1.837184e+00  7.768982e+00
-1.845747e+00  7.771317e+00
-1.854324e+00  7.762423e+00
-1.862848e+00  7.760619e+00
-1.871419e+00  7.750892e+00
-1.879989e+00  7.767939e+00
-1.888615e+00  7.731501e+00
-1.897139e+00  7.721899e+00
-1.905711e+00  7.723480e+00
-1.914272e+00  7.734762e+00
-1.922854e+00  7.720234e+00
-1.931397e+00  7.713043e+00
-1.940006e+00  7.707455e+00
-1.948562e+00  7.701324e+00
-1.957100e+00  7.711655e+00
-1.965627e+00  7.741244e+00
-1.974197e+00  7.723802e+00
-1.982797e+00  7.718855e+00
-1.991296e+00  7.713979e+00
-1.999942e+00  7.702545e+00
-2.008432e+00  7.710890e+00
-2.017055e+00  7.700427e+00
-2.025548e+00  7.723022e+00
-2.034168e+00  7.716588e+00
-2.042714e+00  7.729503e+00
-2.051214e+00  7.736277e+00
-2.059805e+00  7.739643e+00
-2.068388e+00  7.720647e+00
-2.076918e+00  7.698353e+00
-2.085562e+00  7.684173e+00
-2.094117e+00  7.681416e+00
-2.102723e+00  7.667440e+00
-2.111187e+00  7.677083e+00
-2.119827e+00  7.677650e+00
-2.128312e+00  7.687832e+00
-2.136907e+00  7.690736e+00
-2.145496e+00  7.692794e+00
-2.154008e+00  7.666606e+00
-2.162586e+00  7.692897e+00
-2.171123e+00  7.692517e+00
-2.179747e+00  7.658563e+00
-2.188305e+00  7.675841e+00
-2.196838e+00  7.653092e+00
-2.205453e+00  7.658600e+00
-2.213994e+00  7.662414e+00
-2.222559e+00  7.656062e+00
-2.231067e+00  7.675680e+00
-2.239639e+00  7.654706e+00
-2.248175e+00  7.674998e+00
-2.256813e+00  7.660761e+00
-2.265307e+00  7.671794e+00
-2.273869e+00  7.674987e+00
-2.282440e+00  7.668881e+00
-2.291023e+00  7.670378e+00
-2.299531e+00  7.667731e+00
-2.308180e+00  7.650984e+00
-2.316728e+00  7.637134e+00
-2.325323e+00  7.628264e+00
-2.333873e+00  7.622785e+00
-2.342400e+00  7.655397e+00
-2.350961e+00  7.642747e+00
-2.359534e+00  7.641106e+00
-2.368079e+00  7.641847e+00
-2.376655e+00  7.637160e+00
-2.385234e+00  7.642602e+00
-2.393800e+00  7.621192e+00
-2.402330e+00  7.629744e+00
-2.410947e+00  7.615171e+00
-2.419439e+00  7.639109e+00
-2.428032e+00  7.630242e+00
-2.436630e+00  7.611917e+00
-2.445162e+00  7.601710e+00
-2.453740e+00  7.599744e+00
-2.462300e+00  7.592937e+00
-2.470939e+00  7.556846e+00
-2.479498e+00  7.550590e+00
-2.488091e+00  7.530847e+00
-2.496669e+00  7.496521e+00
