1 1
300 0.0
-4.692832e-03 -2.090943e-01
-9.471491e-03 -2.105991e-01
-1.419198e-02 -1.422009e-01
-1.884506e-02 -3.240703e-02
-2.362568e-02 -2.914430e-02
-2.831835e-02  5.784866e-02
-3.299308e-02  1.461278e-01
-3.775956e-02  1.569935e-01
-4.243581e-02  2.579469e-01
-4.713137e-02  3.264517e-01
-5.188668e-02  3.481823e-01
-5.654518e-02  4.578834e-01
-6.126234e-02  5.060246e-01
-6.600535e-02  5.433101e-01
-7.065727e-02  6.542633e-01
-7.539842e-02  6.856661e-01
-8.011532e-02  7.420608e-01
-8.477248e-02  8.458924e-01
-8.952696e-02  8.673965e-01
-9.422271e-02  9.415961e-01
-9.889402e-02  1.034302e+00
-1.036487e-01  1.051983e+00
-1.083280e-01  1.141785e+00
-1.130143e-01  1.218582e+00
-1.177666e-01  1.239709e+00
-1.224312e-01  1.342064e+00
-1.271371e-01  1.400330e+00
-1.318793e-01  1.432546e+00
-1.365354e-01  1.539471e+00
-1.412614e-01  1.581203e+00
-1.459866e-01  1.628816e+00
-1.506422e-01  1.733353e+00
-1.553841e-01  1.762934e+00
-1.600905e-01  1.826790e+00
-1.647544e-01  1.923458e+00
-1.695037e-01  1.947087e+00
-1.741916e-01  2.026983e+00
-1.788698e-01  2.109804e+00
-1.836196e-01  2.133250e+00
-1.882917e-01  2.226213e+00
-1.929868e-01  2.293701e+00
-1.977300e-01  2.323263e+00
-2.023934e-01  2.423565e+00
-2.071049e-01  2.476349e+00
-2.118374e-01  2.517003e+00
-2.164965e-01  2.618732e+00
-2.212234e-01  2.659063e+00
-2.259402e-01  2.713693e+00
-2.306030e-01  2.810963e+00
-2.353416e-01  2.842360e+00
-2.400399e-01  2.911437e+00
-2.447125e-01  2.999863e+00
-2.494560e-01  3.027950e+00
-2.541399e-01  3.110402e+00
-2.588262e-01  3.186023e+00
-2.635672e-01  3.215669e+00
-2.682396e-01  3.308377e+00
-2.729400e-01  3.370759e+00
-2.776746e-01  3.407145e+00
-2.823405e-01  3.503952e+00
-2.870548e-01  3.554580e+00
-2.917791e-01  3.601295e+00
-2.964434e-01  3.697614e+00
-3.011693e-01  3.738106e+00
-3.058798e-01  3.797876e+00
-3.105494e-01  3.889070e+00
-3.152851e-01  3.922564e+00
-3.199786e-01  3.995550e+00
-3.246584e-01  4.077107e+00
-3.293959e-01  4.109204e+00
-3.340784e-01  4.192810e+00
-3.387699e-01  4.263798e+00
-3.435045e-01  4.298349e+00
-3.481779e-01  4.389257e+00
-3.528813e-01  4.449046e+00
-3.576109e-01  4.490374e+00
-3.622794e-01  4.583994e+00
-3.669951e-01  4.633140e+00
-3.717128e-01  4.685200e+00
-3.763810e-01  4.777366e+00
-3.811088e-01  4.817239e+00
-3.858122e-01  4.881246e+00
-3.904875e-01  4.967549e+00
-3.952209e-01  5.002999e+00
-3.999123e-01  5.078332e+00
-4.045958e-01  5.155806e+00
-4.093304e-01  5.190408e+00
-4.140109e-01  5.275101e+00
-4.187068e-01  5.342202e+00
-4.234374e-01  5.380661e+00
-4.281109e-01  5.470784e+00
-4.328179e-01  5.526994e+00
-4.375414e-01  5.573509e+00
-4.422111e-01  5.665013e+00
-4.469311e-01  5.711264e+00
-4.516428e-01  5.768667e+00
-4.563149e-01  5.856886e+00
-4.610438e-01  5.896509e+00
-4.657423e-01  5.964361e+00
-4.704214e-01  6.046345e+00
-4.751537e-01  6.083501e+00
-4.798412e-01  6.161023e+00
-4.845308e-01  6.233940e+00
-4.892610e-01  6.271866e+00
-4.939407e-01  6.357274e+00
-4.986411e-01  6.419552e+00
-5.033665e-01  6.463346e+00
-5.080405e-01  6.552173e+00
-5.127523e-01  6.604734e+00
-5.174691e-01  6.656786e+00
-5.221420e-01  6.744778e+00
-5.268635e-01  6.790033e+00
-5.315700e-01  6.851502e+00
-5.362571e-01  6.933712e+00
-5.409996e-01  6.973714e+00
-5.457271e-01  7.041638e+00
-5.504669e-01  7.124587e+00
-5.551718e-01  7.208655e+00
-5.599653e-01  7.261793e+00
-5.647392e-01  7.295125e+00
-5.695300e-01  7.337939e+00
-5.743087e-01  7.353408e+00
-5.790979e-01  7.375873e+00
-5.838242e-01  7.396506e+00
-5.886615e-01  7.400439e+00
-5.933948e-01  7.419955e+00
-5.981866e-01  7.430978e+00
-6.029686e-01  7.444282e+00
-6.078212e-01  7.442379e+00
-6.125946e-01  7.447897e+00
-6.173552e-01  7.444957e+00
-6.221465e-01  7.467985e+00
-6.269635e-01  7.476956e+00
-6.317719e-01  7.476926e+00
-6.365224e-01  7.492940e+00
-6.413380e-01  7.481333e+00
-6.461424e-01  7.479261e+00
-6.509161e-01  7.505589e+00
-6.557092e-01  7.498897e+00
-6.604770e-01  7.518560e+00
-6.652762e-01  7.516655e+00
-6.700973e-01  7.504343e+00
-6.748621e-01  7.519599e+00
-6.796228e-01  7.525864e+00
-6.844409e-01  7.525052e+00
-6.892275e-01  7.536336e+00
-6.939452e-01  7.565869e+00
-6.987696e-01  7.555565e+00
-7.035645e-01  7.561299e+00
-7.084088e-01  7.556951e+00
-7.131507e-01  7.563133e+00
-7.179765e-01  7.561576e+00
-7.228156e-01  7.552000e+00
-7.276307e-01  7.552392e+00
-7.324641e-01  7.539510e+00
-7.372818e-01  7.533613e+00
-7.421736e-01  7.506516e+00
-7.469991e-01  7.501003e+00
-7.518049e-01  7.481769e+00
-7.566051e-01  7.461118e+00
-7.614592e-01  7.459329e+00
-7.662491e-01  7.454405e+00
-7.710921e-01  7.437972e+00
-7.758725e-01  7.422693e+00
-7.807372e-01  7.405455e+00
-7.855862e-01  7.378146e+00
-7.904186e-01  7.364852e+00
-7.952794e-01  7.342443e+00
-8.000746e-01  7.314986e+00
-8.048961e-01  7.289978e+00
-8.097398e-01  7.259526e+00
-8.145306e-01  7.248321e+00
-8.193235e-01  7.235265e+00
-8.242086e-01  7.222412e+00
-8.290525e-01  7.198466e+00
-8.338458e-01  7.181189e+00
-8.386895e-01  7.142879e+00
-8.434857e-01  7.127801e+00
-8.483620e-01  7.108216e+00
-8.531959e-01  7.092622e+00
-8.580418e-01  7.056956e+00
-8.628453e-01  7.038349e+00
-8.676959e-01  7.021315e+00
-8.724684e-01  7.008893e+00
-8.772989e-01  6.989611e+00
-8.820932e-01  6.977622e+00
-8.869063e-01  6.955035e+00
-8.918145e-01  6.932144e+00
-8.965847e-01  6.918190e+00
-9.014167e-01  6.899622e+00
-9.062241e-01  6.881779e+00
-9.109904e-01  6.856522e+00
-9.159304e-01  6.831876e+00
-9.207594e-01  6.803552e+00
-9.255648e-01  6.798437e+00
-9.303783e-01  6.773402e+00
-9.351488e-01  6.760625e+00
-9.400183e-01  6.738589e+00
-9.448820e-01  6.715946e+00
-9.496770e-01  6.693880e+00
-9.545028e-01  6.685867e+00
-9.593142e-01  6.667701e+00
-9.641649e-01  6.640801e+00
-9.690004e-01  6.631911e+00
-9.737515e-01  6.619632e+00
-9.785524e-01  6.607584e+00
-9.834059e-01  6.584189e+00
-9.881805e-01  6.580508e+00
-9.930321e-01  6.571237e+00
-9.978484e-01  6.555144e+00
-1.002617e+00  6.553907e+00
-1.007469e+00  6.545864e+00
-1.012252e+00  6.544897e+00
-1.017038e+00  6.528176e+00
-1.021882e+00  6.518878e+00
-1.026708e+00  6.509184e+00
-1.031480e+00  6.500203e+00
-1.036283e+00  6.497383e+00
-1.041128e+00  6.487273e+00
-1.045927e+00  6.472903e+00
-1.050712e+00  6.472850e+00
-1.055543e+00  6.461957e+00
-1.060322e+00  6.460386e+00
-1.065159e+00  6.455424e+00
-1.069940e+00  6.456259e+00
-1.074787e+00  6.444546e+00
-1.079584e+00  6.441364e+00
-1.084367e+00  6.445029e+00
-1.089196e+00  6.424751e+00
-1.093967e+00  6.426257e+00
-1.098803e+00  6.418097e+00
-1.103601e+00  6.417958e+00
-1.108383e+00  6.430418e+00
-1.113198e+00  6.424728e+00
-1.117981e+00  6.420361e+00
-1.122749e+00  6.416815e+00
-1.127564e+00  6.413500e+00
-1.132352e+00  6.416330e+00
-1.137162e+00  6.409860e+00
-1.142002e+00  6.400670e+00
-1.146835e+00  6.392464e+00
-1.151606e+00  6.389929e+00
-1.156434e+00  6.383832e+00
-1.161249e+00  6.365031e+00
-1.166041e+00  6.380084e+00
-1.170794e+00  6.378976e+00
-1.175604e+00  6.362884e+00
-1.180432e+00  6.353123e+00
-1.185287e+00  6.342737e+00
-1.190065e+00  6.360552e+00
-1.194847e+00  6.353598e+00
-1.199645e+00  6.361927e+00
-1.204470e+00  6.353484e+00
-1.209256e+00  6.340010e+00
-1.214072e+00  6.326438e+00
-1.218888e+00  6.317529e+00
-1.223681e+00  6.322489e+00
-1.228506e+00  6.321150e+00
-1.233302e+00  6.330822e+00
-1.238082e+00  6.325328e+00
-1.242865e+00  6.334493e+00
-1.247649e+00  6.340108e+00
-1.252466e+00  6.324481e+00
-1.257264e+00  6.325145e+00
-1.262066e+00  6.317166e+00
-1.266854e+00  6.323666e+00
-1.271690e+00  6.326111e+00
-1.276451e+00  6.320104e+00
-1.281296e+00  6.313958e+00
-1.286069e+00  6.309543e+00
-1.290892e+00  6.299631e+00
-1.295708e+00  6.297087e+00
-1.300512e+00  6.292832e+00
-1.305295e+00  6.296587e+00
-1.310081e+00  6.291408e+00
-1.314904e+00  6.284386e+00
-1.319679e+00  6.275768e+00
-1.324504e+00  6.276243e+00
-1.329275e+00  6.282297e+00
-1.334076e+00  6.278868e+00
-1.338940e+00  6.263789e+00
-1.343749e+00  6.259237e+00
-1.348519e+00  6.256322e+00
-1.353344e+00  6.243516e+00
-1.358139e+00  6.252407e+00
-1.362924e+00  6.261765e+00
-1.367698e+00  6.253623e+00
-1.372475e+00  6.252401e+00
-1.377309e+00  6.268682e+00
-1.382118e+00  6.248130e+00
-1.386910e+00  6.260304e+00
-1.391696e+00  6.257973e+00
-1.396492e+00  6.255493e+00
