1 1
300 0.0
-5.003159e-03  1.687795e-01
-1.001784e-02  1.826021e-01
-1.497170e-02  3.757204e-01
-1.997806e-02  3.818021e-01
-2.494275e-02  5.269023e-01
-2.991950e-02  5.897845e-01
-3.489290e-02  7.008515e-01
-3.985246e-02  8.138178e-01
-4.483488e-02  8.761833e-01
-4.978861e-02  1.012900e+00
-5.476995e-02  1.060277e+00
-5.971879e-02  1.217304e+00
-6.469818e-02  1.260423e+00
-6.965600e-02  1.397111e+00
-7.462301e-02  1.465015e+00
-7.958931e-02  1.574217e+00
-8.454424e-02  1.682002e+00
-8.951903e-02  1.752811e+00
-9.446868e-02  1.885597e+00
-9.944448e-02  1.938625e+00
-1.043923e-01  2.086313e+00
-1.093658e-01  2.136987e+00
-1.143203e-01  2.271747e+00
-1.192857e-01  2.339789e+00
-1.242475e-01  2.449569e+00
-1.292025e-01  2.553207e+00
-1.341728e-01  2.629486e+00
-1.391215e-01  2.758285e+00
-1.440939e-01  2.815866e+00
-1.490418e-01  2.956136e+00
-1.540120e-01  3.012915e+00
-1.589648e-01  3.145077e+00
-1.639289e-01  3.214794e+00
-1.688889e-01  3.324434e+00
-1.738440e-01  3.424213e+00
-1.788109e-01  3.505751e+00
-1.837602e-01  3.629323e+00
-1.887299e-01  3.692638e+00
-1.936785e-01  3.825558e+00
-1.986458e-01  3.889171e+00
-2.035987e-01  4.016981e+00
-2.085613e-01  4.089998e+00
-2.135196e-01  4.199120e+00
-2.184754e-01  4.295565e+00
-2.234396e-01  4.381956e+00
-2.283900e-01  4.499953e+00
-2.333570e-01  4.570023e+00
-2.383072e-01  4.695794e+00
-2.432727e-01  4.764941e+00
-2.482247e-01  4.888282e+00
-2.531868e-01  4.964971e+00
-2.581438e-01  5.072984e+00
-2.631002e-01  5.167791e+00
-2.680629e-01  5.257313e+00
-2.730141e-01  5.371329e+00
-2.779790e-01  5.446723e+00
-2.829303e-01  5.566844e+00
-2.878938e-01  5.640764e+00
-2.928471e-01  5.759271e+00
-2.978078e-01  5.839702e+00
-3.027643e-01  5.947396e+00
-3.077210e-01  6.040783e+00
-3.126823e-01  6.132683e+00
-3.176346e-01  6.242698e+00
-3.225979e-01  6.322823e+00
-3.275497e-01  6.439457e+00
-3.325123e-01  6.516423e+00
-3.374660e-01  6.630944e+00
-3.424259e-01  6.714179e+00
-3.473824e-01  6.820935e+00
-3.523391e-01  6.914335e+00
-3.572991e-01  7.007992e+00
