1 1
300 0.0
-4.692847e-03 -2.090458e-01
-9.471692e-03 -2.107016e-01
-1.419198e-02 -1.422024e-01
-1.884526e-02 -3.239361e-02
-2.362574e-02 -2.918818e-02
-2.831828e-02  5.785852e-02
-3.299357e-02  1.461477e-01
-3.775999e-02  1.569709e-01
-4.243568e-02  2.579147e-01
-4.713131e-02  3.264354e-01
-5.188676e-02  3.482165e-01
-5.654539e-02  4.578287e-01
-6.126219e-02  5.059800e-01
-6.600526e-02  5.433358e-01
-7.065699e-02  6.542434e-01
-7.539837e-02  6.856444e-01
-8.011538e-02  7.420755e-01
-8.477258e-02  8.459076e-01
-8.952699e-02  8.674205e-01
-9.422248e-02  9.416439e-01
-9.889392e-02  1.034344e+00
-1.036485e-01  1.051975e+00
-1.083279e-01  1.141767e+00
-1.130141e-01  1.218642e+00
-1.177665e-01  1.239701e+00
-1.224314e-01  1.342071e+00
-1.271371e-01  1.400342e+00
-1.318794e-01  1.432543e+00
-1.365351e-01  1.539547e+00
-1.412616e-01  1.581214e+00
-1.459866e-01  1.628791e+00
-1.506422e-01  1.733413e+00
-1.553841e-01  1.762908e+00
-1.600906e-01  1.826808e+00
-1.647546e-01  1.923481e+00
-1.695038e-01  1.947072e+00
-1.741914e-01  2.026986e+00
-1.788701e-01  2.109828e+00
-1.836196e-01  2.133232e+00
-1.882917e-01  2.226237e+00
-1.929870e-01  2.293737e+00
-1.977298e-01  2.323256e+00
-2.023932e-01  2.423641e+00
-2.071054e-01  2.476342e+00
-2.118372e-01  2.517013e+00
-2.164964e-01  2.618677e+00
-2.212230e-01  2.659038e+00
-2.259402e-01  2.713745e+00
-2.306028e-01  2.811000e+00
-2.353413e-01  2.842341e+00
-2.400400e-01  2.911489e+00
-2.447126e-01  2.999878e+00
-2.494558e-01  3.027969e+00
-2.541401e-01  3.110360e+00
-2.588258e-01  3.185967e+00
-2.635667e-01  3.215699e+00
-2.682394e-01  3.308315e+00
-2.729397e-01  3.370896e+00
-2.776746e-01  3.407140e+00
-2.823412e-01  3.503741e+00
-2.870546e-01  3.554661e+00
-2.917785e-01  3.601308e+00
-2.964433e-01  3.697699e+00
-3.011695e-01  3.738256e+00
-3.058788e-01  3.797826e+00
-3.105491e-01  3.889042e+00
-3.152849e-01  3.922667e+00
-3.199788e-01  3.995391e+00
-3.246587e-01  4.077271e+00
-3.293962e-01  4.109300e+00
-3.340788e-01  4.192571e+00
-3.387691e-01  4.264095e+00
-3.435047e-01  4.298329e+00
-3.481781e-01  4.389149e+00
-3.528816e-01  4.449275e+00
-3.576108e-01  4.490291e+00
-3.622793e-01  4.584255e+00
-3.669946e-01  4.633175e+00
-3.717129e-01  4.685048e+00
-3.763806e-01  4.777625e+00
-3.811091e-01  4.817099e+00
-3.858127e-01  4.881199e+00
-3.904871e-01  4.967812e+00
-3.952216e-01  5.002900e+00
-3.999127e-01  5.078226e+00
-4.045955e-01  5.156054e+00
-4.093309e-01  5.190201e+00
-4.140106e-01  5.275275e+00
-4.187064e-01  5.342199e+00
-4.234380e-01  5.380512e+00
-4.281107e-01  5.471008e+00
-4.328190e-01  5.526785e+00
-4.375416e-01  5.573528e+00
-4.422112e-01  5.665300e+00
-4.469310e-01  5.711144e+00
-4.516429e-01  5.768519e+00
-4.563145e-01  5.857071e+00
-4.610441e-01  5.896331e+00
-4.657424e-01  5.964399e+00
-4.704219e-01  6.046425e+00
-4.751539e-01  6.083390e+00
-4.798411e-01  6.161159e+00
-4.845307e-01  6.233713e+00
-4.892615e-01  6.271882e+00
-4.939400e-01  6.357375e+00
-4.986422e-01  6.419336e+00
-5.033663e-01  6.463376e+00
-5.080402e-01  6.552167e+00
-5.127519e-01  6.604630e+00
-5.174689e-01  6.656874e+00
-5.221418e-01  6.744700e+00
-5.268633e-01  6.790051e+00
-5.315690e-01  6.851730e+00
-5.362465e-01  6.935481e+00
-5.409739e-01  6.976544e+00
-5.456678e-01  7.047804e+00
-5.503534e-01  7.124046e+00
-5.550819e-01  7.164265e+00
-5.597676e-01  7.243332e+00
-5.644625e-01  7.311024e+00
-5.691873e-01  7.354036e+00
-5.738669e-01  7.438139e+00
-5.785709e-01  7.497445e+00
-5.832911e-01  7.545854e+00
-5.879683e-01  7.631153e+00
-5.926801e-01  7.683581e+00
-5.973924e-01  7.739378e+00
-6.020695e-01  7.823135e+00
-6.067893e-01  7.869699e+00
-6.114920e-01  7.933724e+00
-6.161742e-01  8.013331e+00
-6.208980e-01  8.056820e+00
-6.255912e-01  8.128954e+00
-6.302801e-01  8.201712e+00
-6.350042e-01  8.245047e+00
-6.396910e-01  8.323190e+00
-6.443871e-01  8.389383e+00
-6.491087e-01  8.435144e+00
-6.537908e-01  8.516795e+00
-6.584945e-01  8.576204e+00
-6.632119e-01  8.626705e+00
-6.678909e-01  8.709530e+00
-6.726026e-01  8.762434e+00
-6.773125e-01  8.819966e+00
-6.819924e-01  8.901178e+00
-6.867115e-01  8.948635e+00
-6.914123e-01  9.013585e+00
-6.960964e-01  9.090917e+00
-7.008181e-01  9.136042e+00
-7.055119e-01  9.207705e+00
-7.102015e-01  9.279645e+00
-7.149239e-01  9.324267e+00
-7.196107e-01  9.401604e+00
-7.243079e-01  9.466956e+00
-7.290277e-01  9.514228e+00
-7.337099e-01  9.594810e+00
-7.384143e-01  9.653308e+00
-7.431294e-01  9.705532e+00
-7.478089e-01  9.786920e+00
-7.525213e-01  9.839330e+00
-7.572294e-01  9.897929e+00
-7.619099e-01  9.977605e+00
-7.666280e-01  1.002583e+01
-7.713284e-01  1.009063e+01
-7.760132e-01  1.016667e+01
-7.807334e-01  1.021319e+01
-7.854263e-01  1.028387e+01
-7.901166e-01  1.035435e+01
-7.948360e-01  1.040100e+01
-7.995233e-01  1.047657e+01
-8.042206e-01  1.054091e+01
-8.089377e-01  1.059008e+01
-8.136215e-01  1.066790e+01
-8.183255e-01  1.072712e+01
-8.230394e-01  1.077987e+01
-8.277250e-01  1.085737e+01
-8.324379e-01  1.091232e+01
-8.371543e-01  1.096849e+01
-8.418540e-01  1.104287e+01
-8.465827e-01  1.109373e+01
-8.513082e-01  1.115260e+01
-8.560278e-01  1.122201e+01
-8.607728e-01  1.126916e+01
-8.654934e-01  1.133879e+01
-8.701742e-01  1.144963e+01
-8.749406e-01  1.151531e+01
-8.796983e-01  1.154832e+01
-8.844375e-01  1.159325e+01
-8.892059e-01  1.162976e+01
-8.939526e-01  1.168756e+01
-8.987199e-01  1.172928e+01
-9.035009e-01  1.175322e+01
-9.082359e-01  1.179167e+01
-9.130231e-01  1.181479e+01
-9.177819e-01  1.183866e+01
-9.225763e-01  1.184490e+01
-9.273271e-01  1.188164e+01
-9.321016e-01  1.189179e+01
-9.368918e-01  1.191697e+01
-9.416499e-01  1.193030e+01
-9.464243e-01  1.193442e+01
-9.511841e-01  1.194949e+01
-9.559622e-01  1.197032e+01
-9.607641e-01  1.195518e+01
-9.655536e-01  1.195031e+01
-9.703217e-01  1.196429e+01
-9.750843e-01  1.197313e+01
-9.798635e-01  1.200268e+01
-9.846236e-01  1.201735e+01
-9.893527e-01  1.207177e+01
-9.941166e-01  1.207909e+01
-9.989272e-01  1.205604e+01
-1.003711e+00  1.208437e+01
-1.008511e+00  1.208802e+01
-1.013253e+00  1.211221e+01
-1.018031e+00  1.212752e+01
-1.022771e+00  1.215022e+01
-1.027569e+00  1.214796e+01
-1.032409e+00  1.216692e+01
-1.037156e+00  1.218144e+01
-1.041984e+00  1.216693e+01
-1.046855e+00  1.214831e+01
-1.051666e+00  1.213896e+01
-1.056600e+00  1.210109e+01
-1.061479e+00  1.204730e+01
-1.066484e+00  1.195107e+01
-1.071395e+00  1.184108e+01
-1.076244e+00  1.172776e+01
-1.081261e+00  1.158521e+01
-1.086212e+00  1.142641e+01
-1.091271e+00  1.125715e+01
-1.096331e+00  1.105288e+01
-1.101359e+00  1.083324e+01
-1.106424e+00  1.065161e+01
-1.111488e+00  1.045195e+01
-1.116399e+00  1.030918e+01
-1.121450e+00  1.016777e+01
-1.126462e+00  1.004149e+01
-1.131390e+00  9.919758e+00
-1.136349e+00  9.809044e+00
-1.141319e+00  9.699707e+00
-1.146230e+00  9.621847e+00
-1.151136e+00  9.550363e+00
-1.155964e+00  9.521810e+00
-1.160854e+00  9.511537e+00
-1.165653e+00  9.532011e+00
-1.170425e+00  9.549023e+00
-1.175202e+00  9.570865e+00
-1.179988e+00  9.587193e+00
-1.184775e+00  9.598147e+00
-1.189524e+00  9.607901e+00
-1.194333e+00  9.626418e+00
-1.199112e+00  9.643557e+00
-1.203939e+00  9.648084e+00
-1.208697e+00  9.668321e+00
-1.213468e+00  9.667172e+00
-1.218200e+00  9.645858e+00
-1.223074e+00  9.631519e+00
-1.227909e+00  9.623234e+00
-1.232697e+00  9.592047e+00
-1.237546e+00  9.577808e+00
-1.242394e+00  9.545579e+00
-1.247186e+00  9.524221e+00
-1.252012e+00  9.493929e+00
-1.256866e+00  9.474515e+00
-1.261678e+00  9.473391e+00
-1.266478e+00  9.452333e+00
-1.271322e+00  9.428822e+00
-1.276114e+00  9.438953e+00
-1.280896e+00  9.432768e+00
-1.285695e+00  9.439878e+00
-1.290463e+00  9.443790e+00
-1.295281e+00  9.418798e+00
-1.300096e+00  9.419164e+00
-1.304920e+00  9.410837e+00
-1.309699e+00  9.417362e+00
-1.314477e+00  9.418625e+00
-1.319220e+00  9.418946e+00
-1.324058e+00  9.422689e+00
-1.328883e+00  9.422213e+00
-1.333673e+00  9.411318e+00
-1.338448e+00  9.401997e+00
-1.343273e+00  9.394763e+00
-1.348003e+00  9.399710e+00
-1.352808e+00  9.388410e+00
-1.357672e+00  9.389741e+00
-1.362417e+00  9.390243e+00
-1.367283e+00  9.372979e+00
-1.372035e+00  9.378922e+00
-1.376825e+00  9.363612e+00
-1.381667e+00  9.345563e+00
-1.386499e+00  9.329297e+00
-1.391330e+00  9.326887e+00
