1 1
300 0.0
-5.012566e-03  1.174534e-01
-1.003333e-02  1.280304e-01
-1.503120e-02  2.007528e-01
-2.001227e-02  2.805214e-01
-2.501668e-02  2.985730e-01
-2.999637e-02  3.966059e-01
-3.497524e-02  4.496020e-01
-3.996822e-02  4.845436e-01
-4.493956e-02  5.876328e-01
-4.992333e-02  6.181362e-01
-5.490746e-02  6.804530e-01
-5.987364e-02  7.688808e-01
-6.486018e-02  7.918938e-01
-6.983486e-02  8.812223e-01
-7.480497e-02  9.436902e-01
-7.979023e-02  9.743102e-01
-8.475661e-02  1.074248e+00
-8.973126e-02  1.114370e+00
-9.471282e-02  1.165604e+00
-9.967471e-02  1.263061e+00
-1.046554e-01  1.286717e+00
-1.096298e-01  1.361791e+00
-1.145935e-01  1.438897e+00
-1.195739e-01  1.466445e+00
-1.245409e-01  1.560487e+00
-1.295106e-01  1.610898e+00
-1.344896e-01  1.652245e+00
-1.394515e-01  1.750237e+00
-1.444261e-01  1.782135e+00
-1.494016e-01  1.844528e+00
-1.543617e-01  1.932749e+00
-1.593398e-01  1.959201e+00
-1.643092e-01  2.040528e+00
-1.692726e-01  2.107508e+00
-1.742506e-01  2.141081e+00
-1.792133e-01  2.235204e+00
-1.841836e-01  2.279108e+00
-1.891589e-01  2.330372e+00
-1.941183e-01  2.420850e+00
-1.990937e-01  2.452726e+00
-2.040637e-01  2.523444e+00
-2.090243e-01  2.599834e+00
-2.140008e-01  2.632041e+00
-2.189651e-01  2.717584e+00
-2.239310e-01  2.774723e+00
-2.289060e-01  2.817512e+00
-2.338667e-01  2.905470e+00
-2.388373e-01  2.947553e+00
-2.438085e-01  3.008107e+00
-2.487691e-01  3.087824e+00
-2.537421e-01  3.125245e+00
-2.587090e-01  3.200533e+00
-2.636715e-01  3.266372e+00
-2.686455e-01  3.307344e+00
-2.736086e-01  3.389740e+00
-2.785751e-01  3.441512e+00
-2.835469e-01  3.494863e+00
-2.885079e-01  3.574866e+00
-2.934781e-01  3.617223e+00
-2.984458e-01  3.686058e+00
-3.034082e-01  3.755227e+00
-3.083796e-01  3.798182e+00
-3.133440e-01  3.875581e+00
-3.183087e-01  3.933086e+00
-3.232800e-01  3.983238e+00
-3.282419e-01  4.061784e+00
-3.332097e-01  4.109489e+00
-3.381783e-01  4.171629e+00
-3.431404e-01  4.244516e+00
-3.481098e-01  4.289276e+00
-3.530748e-01  4.362416e+00
-3.580390e-01  4.423909e+00
-3.630095e-01  4.471374e+00
-3.679719e-01  4.549815e+00
-3.729380e-01  4.601705e+00
-3.779073e-01  4.658355e+00
-3.828686e-01  4.734024e+00
-3.878374e-01  4.780050e+00
-3.928040e-01  4.847303e+00
-3.977661e-01  4.915652e+00
-4.027355e-01  4.962168e+00
-4.076987e-01  5.036649e+00
-4.126640e-01  5.093812e+00
-4.176327e-01  5.146703e+00
-4.225946e-01  5.222875e+00
-4.275619e-01  5.272157e+00
-4.325293e-01  5.333462e+00
-4.374908e-01  5.405304e+00
-4.424593e-01  5.453087e+00
-4.474246e-01  5.521900e+00
-4.523874e-01  5.586200e+00
-4.573565e-01  5.635808e+00
-4.623192e-01  5.709260e+00
-4.672849e-01  5.764759e+00
-4.722524e-01  5.821499e+00
-4.772146e-01  5.893298e+00
-4.821818e-01  5.944421e+00
-4.871477e-01  6.008553e+00
-4.921101e-01  6.075578e+00
-4.970785e-01  6.126036e+00
-5.020426e-01  6.195412e+00
-5.070064e-01  6.256151e+00
-5.119743e-01  6.310433e+00
-5.169371e-01  6.380646e+00
-5.219029e-01  6.435497e+00
-5.268696e-01  6.496245e+00
-5.318322e-01  6.563397e+00
-5.367995e-01  6.616356e+00
-5.417642e-01  6.682451e+00
-5.467274e-01  6.744957e+00
-5.516950e-01  6.799250e+00
-5.566586e-01  6.867724e+00
-5.616231e-01  6.925604e+00
-5.665896e-01  6.983857e+00
-5.715525e-01  7.051337e+00
-5.765183e-01  7.105749e+00
-5.814835e-01  7.169935e+00
-5.864463e-01  7.233507e+00
-5.914128e-01  7.288155e+00
-5.963766e-01  7.355471e+00
-6.013404e-01  7.414755e+00
-6.063067e-01  7.471753e+00
-6.112695e-01  7.539297e+00
-6.162345e-01  7.595461e+00
-6.211998e-01  7.656733e+00
-6.261622e-01  7.722421e+00
-6.311279e-01  7.777392e+00
-6.360917e-01  7.843075e+00
-6.410547e-01  7.904477e+00
-6.460207e-01  7.960828e+00
-6.509835e-01  8.027916e+00
-6.559474e-01  8.085709e+00
-6.609126e-01  8.144930e+00
-6.658745e-01  8.211555e+00
-6.708393e-01  8.267259e+00
-6.758034e-01  8.330071e+00
-6.807654e-01  8.394149e+00
-6.857304e-01  8.449889e+00
-6.906928e-01  8.515860e+00
-6.956554e-01  8.576269e+00
-7.006199e-01  8.634319e+00
-7.055811e-01  8.700890e+00
-7.105444e-01  8.758540e+00
-7.155080e-01  8.819533e+00
-7.204690e-01  8.885157e+00
-7.254327e-01  8.942082e+00
-7.303951e-01  9.005570e+00
-7.353562e-01  9.068728e+00
-7.403198e-01  9.125866e+00
-7.452814e-01  9.190852e+00
-7.502438e-01  9.250485e+00
-7.552076e-01  9.308699e+00
-7.601696e-01  9.372257e+00
-7.651349e-01  9.428132e+00
-7.701013e-01  9.486332e+00
-7.750687e-01  9.543562e+00
-7.800411e-01  9.593845e+00
-7.850150e-01  9.647032e+00
-7.899921e-01  9.694588e+00
-7.949726e-01  9.737104e+00
-7.999518e-01  9.790857e+00
-8.049206e-01  9.870275e+00
-8.098882e-01  9.915310e+00
-8.148802e-01  9.922073e+00
-8.198621e-01  9.962080e+00
-8.248578e-01  9.988249e+00
-8.298489e-01  1.000120e+01
-8.348501e-01  1.004846e+01
-8.398284e-01  1.003545e+01
-8.448377e-01  1.005048e+01
-8.498491e-01  1.005277e+01
-8.548328e-01  1.008112e+01
-8.598442e-01  1.007353e+01
-8.648646e-01  1.008743e+01
-8.698314e-01  1.009771e+01
-8.748547e-01  1.007862e+01
-8.798811e-01  1.008220e+01
-8.848894e-01  1.010219e+01
-8.898962e-01  1.011753e+01
-8.949061e-01  1.012267e+01
-8.999249e-01  1.013572e+01
-9.049413e-01  1.013703e+01
-9.099413e-01  1.014545e+01
-9.149656e-01  1.016335e+01
-9.199834e-01  1.016180e+01
-9.249909e-01  1.015779e+01
-9.299952e-01  1.020118e+01
-9.350059e-01  1.019312e+01
-9.400465e-01  1.017031e+01
-9.450392e-01  1.020951e+01
-9.500569e-01  1.025689e+01
-9.550532e-01  1.025494e+01
-9.600889e-01  1.024125e+01
-9.651162e-01  1.025973e+01
-9.701279e-01  1.021562e+01
-9.752169e-01  1.018667e+01
-9.802542e-01  1.012803e+01
-9.853105e-01  1.003603e+01
-9.903834e-01  9.980766e+00
-9.954550e-01  9.894254e+00
-1.000513e+00  9.752728e+00
-1.005612e+00  9.579729e+00
-1.010757e+00  9.474330e+00
-1.015917e+00  9.348461e+00
-1.020949e+00  9.214507e+00
-1.026108e+00  9.018292e+00
-1.031271e+00  8.860301e+00
-1.036385e+00  8.624702e+00
-1.041591e+00  8.458507e+00
-1.046692e+00  8.416154e+00
-1.051890e+00  8.287153e+00
-1.057036e+00  8.199143e+00
-1.062172e+00  8.128796e+00
-1.067306e+00  8.061141e+00
-1.072425e+00  7.993366e+00
-1.077572e+00  7.968128e+00
-1.082671e+00  7.937357e+00
-1.087764e+00  7.898886e+00
-1.092873e+00  7.929594e+00
-1.097937e+00  7.938562e+00
-1.102967e+00  7.972775e+00
-1.108027e+00  7.952214e+00
-1.113078e+00  7.972056e+00
-1.118123e+00  7.974939e+00
-1.123153e+00  7.988978e+00
-1.128224e+00  7.975175e+00
-1.133230e+00  7.965497e+00
-1.138278e+00  7.948649e+00
-1.143297e+00  7.962356e+00
-1.148388e+00  7.950708e+00
-1.153425e+00  7.900976e+00
-1.158457e+00  7.876317e+00
-1.163534e+00  7.852281e+00
-1.168614e+00  7.836602e+00
-1.173645e+00  7.818314e+00
-1.178702e+00  7.812516e+00
-1.183748e+00  7.845779e+00
-1.188786e+00  7.834358e+00
-1.193810e+00  7.857078e+00
-1.198857e+00  7.869156e+00
-1.203895e+00  7.821604e+00
-1.208932e+00  7.807681e+00
-1.213947e+00  7.878336e+00
-1.219028e+00  7.825641e+00
-1.224062e+00  7.822002e+00
-1.229119e+00  7.819156e+00
-1.234139e+00  7.785981e+00
-1.239175e+00  7.801435e+00
-1.244195e+00  7.792880e+00
-1.249266e+00  7.814577e+00
-1.254290e+00  7.796996e+00
-1.259333e+00  7.790638e+00
-1.264414e+00  7.774951e+00
-1.269424e+00  7.789234e+00
-1.274506e+00  7.745219e+00
-1.279549e+00  7.738611e+00
-1.284581e+00  7.723212e+00
-1.289625e+00  7.727159e+00
-1.294664e+00  7.701719e+00
-1.299724e+00  7.701628e+00
-1.304760e+00  7.703725e+00
-1.309811e+00  7.682029e+00
-1.314845e+00  7.705924e+00
-1.319863e+00  7.702017e+00
-1.324920e+00  7.700087e+00
-1.329939e+00  7.732324e+00
-1.334973e+00  7.740534e+00
-1.340003e+00  7.726147e+00
-1.345015e+00  7.728019e+00
-1.350047e+00  7.704653e+00
-1.355106e+00  7.712761e+00
-1.360135e+00  7.717358e+00
-1.365188e+00  7.692630e+00
-1.370232e+00  7.685482e+00
-1.375266e+00  7.668797e+00
-1.380312e+00  7.665218e+00
-1.385352e+00  7.637342e+00
-1.390393e+00  7.624615e+00
-1.395444e+00  7.630590e+00
-1.400486e+00  7.642003e+00
-1.405529e+00  7.627555e+00
-1.410577e+00  7.592741e+00
-1.415606e+00  7.616943e+00
-1.420655e+00  7.614273e+00
-1.425659e+00  7.619704e+00
-1.430713e+00  7.623687e+00
-1.435759e+00  7.628388e+00
-1.440776e+00  7.613371e+00
-1.445812e+00  7.617925e+00
-1.450848e+00  7.591461e+00
-1.455890e+00  7.617404e+00
-1.460924e+00  7.624026e+00
-1.465960e+00  7.602629e+00
-1.470998e+00  7.608426e+00
-1.476035e+00  7.588598e+00
-1.481084e+00  7.604551e+00
-1.486084e+00  7.606483e+00
-1.491133e+00  7.620247e+00
-1.496158e+00  7.627098e+00
-1.501192e+00  7.620953e+00
