1 1
1000 0.0
-1.675135e-03 -2.680600e-01
-3.384951e-03 -2.678224e-01
-5.043220e-03 -2.336874e-01
-6.740108e-03 -2.262610e-01
-8.423878e-03 -2.094448e-01
-1.008783e-02 -1.813797e-01
-1.178832e-02 -1.771437e-01
-1.345157e-02 -1.472810e-01
-1.514144e-02 -1.374464e-01
-1.681848e-02 -1.167984e-01
-1.848964e-02 -9.395550e-02
-2.018502e-02 -8.630898e-02
-2.184537e-02 -5.600420e-02
-2.353909e-02 -4.829873e-02
-2.521074e-02 -2.449250e-02
-2.688747e-02 -6.196000e-03
-2.857714e-02  5.412967e-03
-3.023825e-02  3.446642e-02
-3.193399e-02  4.099288e-02
-3.360106e-02  6.728803e-02
-3.528148e-02  8.280876e-02
-3.696648e-02  9.742284e-02
-3.863201e-02  1.234627e-01
-4.032693e-02  1.307130e-01
-4.198979e-02  1.591417e-01
-4.367651e-02  1.711061e-01
-4.535534e-02  1.893734e-01
-4.702427e-02  2.128552e-01
-4.871692e-02  2.215813e-01
-5.037910e-02  2.499285e-01
-5.206962e-02  2.597689e-01
-5.374280e-02  2.816568e-01
-5.541625e-02  3.019391e-01
-5.710595e-02  3.126410e-01
-5.876856e-02  3.405045e-01
-6.046070e-02  3.492126e-01
-6.212972e-02  3.735033e-01
-6.380862e-02  3.902621e-01
-6.549376e-02  4.041958e-01
-6.715809e-02  4.305918e-01
-6.885062e-02  4.388438e-01
-7.051736e-02  4.649199e-01
-7.219953e-02  4.791920e-01
-7.388032e-02  4.960722e-01
-7.554864e-02  5.198592e-01
-7.724002e-02  5.290404e-01
-7.890405e-02  5.563699e-01
-8.059082e-02  5.680228e-01
-8.226684e-02  5.879044e-01
-8.393892e-02  6.089809e-01
-8.562786e-02  6.200450e-01
-8.729189e-02  6.468056e-01
-8.898144e-02  6.571389e-01
-9.065297e-02  6.796984e-01
-9.232885e-02  6.981795e-01
-9.401490e-02  7.112505e-01
-9.568047e-02  7.369109e-01
-9.737054e-02  7.468400e-01
-9.903915e-02  7.712914e-01
-1.007195e-01  7.868503e-01
-1.024012e-01  8.027606e-01
-1.040690e-01  8.269127e-01
-1.057587e-01  8.368753e-01
-1.074260e-01  8.621838e-01
-1.091092e-01  8.759555e-01
-1.107870e-01  8.944653e-01
-1.124583e-01  9.162137e-01
-1.141468e-01  9.273807e-01
-1.158120e-01  9.533188e-01
-1.174989e-01  9.651757e-01
-1.191730e-01  9.860747e-01
-1.208478e-01  1.005357e+00
-1.225335e-01  1.018462e+00
-1.241998e-01  1.043695e+00
-1.258880e-01  1.054708e+00
-1.275588e-01  1.077503e+00
-1.292367e-01  1.094726e+00
-1.309197e-01  1.109726e+00
-1.325881e-01  1.133485e+00
-1.342762e-01  1.144601e+00
-1.359449e-01  1.168836e+00
-1.376264e-01  1.183675e+00
-1.393057e-01  1.201081e+00
-1.409762e-01  1.223358e+00
-1.426635e-01  1.235023e+00
-1.443316e-01  1.259483e+00
-1.460156e-01  1.272968e+00
-1.476913e-01  1.292680e+00
-1.493651e-01  1.312809e+00
-1.510508e-01  1.325708e+00
-1.527181e-01  1.350239e+00
-1.544043e-01  1.362608e+00
-1.560774e-01  1.383980e+00
-1.577541e-01  1.401991e+00
-1.594373e-01  1.416776e+00
-1.611057e-01  1.440524e+00
-1.627925e-01  1.452399e+00
-1.644633e-01  1.475142e+00
-1.661425e-01  1.491530e+00
-1.678230e-01  1.508069e+00
-1.694939e-01  1.530174e+00
-1.711802e-01  1.542526e+00
-1.728493e-01  1.566246e+00
-1.745318e-01  1.580768e+00
-1.762092e-01  1.599258e+00
-1.778820e-01  1.619990e+00
-1.795672e-01  1.633190e+00
-1.812363e-01  1.656709e+00
-1.829205e-01  1.670263e+00
-1.845950e-01  1.690639e+00
-1.862704e-01  1.709586e+00
-1.879539e-01  1.723977e+00
-1.896234e-01  1.747135e+00
-1.913085e-01  1.760179e+00
-1.929810e-01  1.781776e+00
-1.946592e-01  1.798872e+00
-1.963402e-01  1.815005e+00
-1.980108e-01  1.837351e+00
-1.996961e-01  1.850178e+00
-2.013675e-01  1.872599e+00
-2.030474e-01  1.888502e+00
-2.047261e-01  1.906210e+00
-2.063990e-01  1.927042e+00
-2.080835e-01  1.940536e+00
-2.097534e-01  1.963588e+00
-2.114362e-01  1.978046e+00
-2.131124e-01  1.997327e+00
-2.147871e-01  2.016781e+00
-2.164703e-01  2.031297e+00
-2.181406e-01  2.053915e+00
-2.198245e-01  2.067807e+00
-2.214983e-01  2.088450e+00
-2.231751e-01  2.106522e+00
-2.248568e-01  2.122148e+00
-2.265281e-01  2.144091e+00
-2.282120e-01  2.157846e+00
-2.298846e-01  2.179458e+00
-2.315638e-01  2.195958e+00
-2.332431e-01  2.213139e+00
-2.349155e-01  2.234287e+00
-2.365993e-01  2.248086e+00
-2.382712e-01  2.270071e+00
-2.399519e-01  2.285698e+00
-2.416292e-01  2.304254e+00
-2.433036e-01  2.324037e+00
-2.449866e-01  2.338599e+00
-2.466575e-01  2.360831e+00
-2.483401e-01  2.375487e+00
-2.500155e-01  2.395254e+00
-2.516917e-01  2.413769e+00
-2.533733e-01  2.429370e+00
-2.550448e-01  2.451170e+00
-2.567280e-01  2.465447e+00
-2.584016e-01  2.486181e+00
-2.600797e-01  2.503603e+00
-2.617596e-01  2.520255e+00
-2.634324e-01  2.541199e+00
-2.651154e-01  2.555615e+00
-2.667880e-01  2.577039e+00
-2.684679e-01  2.593222e+00
-2.701460e-01  2.611148e+00
-2.718199e-01  2.631306e+00
-2.735025e-01  2.646068e+00
-2.751749e-01  2.667537e+00
-2.768559e-01  2.683053e+00
-2.785321e-01  2.702197e+00
-2.802078e-01  2.721163e+00
-2.818895e-01  2.736642e+00
-2.835616e-01  2.758084e+00
-2.852436e-01  2.773080e+00
-2.869186e-01  2.793040e+00
-2.885959e-01  2.810902e+00
-2.902761e-01  2.827399e+00
-2.919489e-01  2.848394e+00
-2.936313e-01  2.863155e+00
-2.953051e-01  2.883811e+00
-2.969837e-01  2.900843e+00
-2.986624e-01  2.918277e+00
-3.003366e-01  2.938349e+00
-3.020186e-01  2.953451e+00
-3.036915e-01  2.974584e+00
-3.053718e-01  2.990627e+00
-3.070490e-01  3.009094e+00
-3.087241e-01  3.028438e+00
-3.104055e-01  3.044020e+00
-3.120786e-01  3.064960e+00
-3.137597e-01  3.080569e+00
-3.154353e-01  3.100008e+00
-3.171119e-01  3.118383e+00
-3.187923e-01  3.134638e+00
-3.204656e-01  3.155347e+00
-3.221471e-01  3.170738e+00
-3.238218e-01  3.190782e+00
-3.254999e-01  3.208187e+00
-3.271790e-01  3.225381e+00
-3.288529e-01  3.245634e+00
-3.305345e-01  3.260930e+00
-3.322085e-01  3.281377e+00
-3.338876e-01  3.298182e+00
-3.355654e-01  3.316210e+00
-3.372406e-01  3.335617e+00
-3.389217e-01  3.351345e+00
-3.405950e-01  3.372072e+00
-3.422754e-01  3.388129e+00
-3.439520e-01  3.406985e+00
-3.456281e-01  3.425666e+00
-3.473085e-01  3.441946e+00
-3.489822e-01  3.462399e+00
-3.506631e-01  3.478211e+00
-3.523385e-01  3.497760e+00
-3.540157e-01  3.515696e+00
-3.556952e-01  3.532602e+00
-3.573695e-01  3.552645e+00
-3.590504e-01  3.568435e+00
-3.607251e-01  3.588456e+00
-3.624037e-01  3.605578e+00
-3.640819e-01  3.623307e+00
-3.657568e-01  3.642926e+00
-3.674375e-01  3.658774e+00
-3.691120e-01  3.678938e+00
-3.707913e-01  3.695633e+00
-3.724684e-01  3.714103e+00
-3.741444e-01  3.732948e+00
-3.758247e-01  3.749248e+00
-3.774986e-01  3.769502e+00
-3.791789e-01  3.785729e+00
-3.808550e-01  3.804785e+00
-3.825320e-01  3.822981e+00
-3.842115e-01  3.839855e+00
-3.858859e-01  3.859851e+00
-3.875664e-01  3.875896e+00
-3.892417e-01  3.895458e+00
-3.909195e-01  3.913088e+00
-3.925981e-01  3.930519e+00
-3.942733e-01  3.950018e+00
-3.959536e-01  3.966187e+00
-3.976283e-01  3.986084e+00
-3.993073e-01  4.003062e+00
-4.009849e-01  4.021167e+00
-4.026606e-01  4.040259e+00
-4.043406e-01  4.056636e+00
-4.060154e-01  4.076503e+00
-4.076949e-01  4.093163e+00
-4.093714e-01  4.111912e+00
-4.110481e-01  4.130357e+00
-4.127277e-01  4.147134e+00
-4.144023e-01  4.166960e+00
-4.160822e-01  4.183384e+00
-4.177582e-01  4.202527e+00
-4.194357e-01  4.220398e+00
-4.211144e-01  4.237733e+00
-4.227895e-01  4.257296e+00
-4.244695e-01  4.273618e+00
-4.261449e-01  4.293107e+00
-4.278231e-01  4.310551e+00
-4.295011e-01  4.328386e+00
-4.311769e-01  4.347444e+00
-4.328567e-01  4.363978e+00
-4.345317e-01  4.383692e+00
-4.362108e-01  4.400629e+00
-4.378879e-01  4.419007e+00
-4.395643e-01  4.437661e+00
-4.412437e-01  4.454479e+00
-4.429188e-01  4.474055e+00
-4.445983e-01  4.490795e+00
-4.462745e-01  4.509662e+00
-4.479517e-01  4.527814e+00
-4.496306e-01  4.545000e+00
-4.513059e-01  4.564420e+00
-4.529855e-01  4.581070e+00
-4.546614e-01  4.600251e+00
-4.563393e-01  4.617890e+00
-4.580174e-01  4.635586e+00
-4.596931e-01  4.654752e+00
-4.613727e-01  4.671379e+00
-4.630483e-01  4.690730e+00
-4.647266e-01  4.708069e+00
-4.664041e-01  4.726213e+00
-4.680805e-01  4.744920e+00
-4.697598e-01  4.761792e+00
-4.714350e-01  4.781266e+00
-4.731141e-01  4.798243e+00
-4.747910e-01  4.816800e+00
-4.764678e-01  4.835115e+00
-4.781467e-01  4.852306e+00
-4.798222e-01  4.871625e+00
-4.815015e-01  4.888476e+00
-4.831777e-01  4.907387e+00
-4.848552e-01  4.925318e+00
-4.865336e-01  4.942847e+00
-4.882094e-01  4.961915e+00
-4.898887e-01  4.978785e+00
-4.915645e-01  4.997933e+00
-4.932427e-01  5.015441e+00
-4.949204e-01  5.033403e+00
-4.965966e-01  5.052238e+00
-4.982757e-01  5.069172e+00
-4.999516e-01  5.088363e+00
-5.016301e-01  5.105650e+00
-5.033072e-01  5.124011e+00
-5.049840e-01  5.142436e+00
-5.066628e-01  5.159613e+00
-5.083385e-01  5.178825e+00
-5.100174e-01  5.195903e+00
-5.116941e-01  5.214551e+00
-5.133713e-01  5.232624e+00
-5.150497e-01  5.250121e+00
-5.167256e-01  5.269187e+00
-5.184047e-01  5.286183e+00
-5.200809e-01  5.305078e+00
-5.217586e-01  5.322862e+00
-5.234366e-01  5.340665e+00
-5.251129e-01  5.359448e+00
-5.267918e-01  5.376527e+00
-5.284678e-01  5.395589e+00
-5.301460e-01  5.413043e+00
-5.318235e-01  5.431193e+00
-5.335001e-01  5.449747e+00
-5.351788e-01  5.466964e+00
-5.368548e-01  5.485986e+00
-5.385334e-01  5.503282e+00
-5.402103e-01  5.521762e+00
-5.418874e-01  5.539985e+00
-5.435659e-01  5.557419e+00
-5.452418e-01  5.576392e+00
-5.469206e-01  5.593589e+00
-5.485972e-01  5.612276e+00
-5.502747e-01  5.630182e+00
-5.519528e-01  5.647923e+00
-5.536290e-01  5.666750e+00
-5.553078e-01  5.683904e+00
-5.569841e-01  5.702745e+00
-5.586620e-01  5.720442e+00
-5.603396e-01  5.738448e+00
-5.620162e-01  5.756993e+00
-5.636948e-01  5.774275e+00
-5.653709e-01  5.793218e+00
-5.670492e-01  5.810657e+00
-5.687264e-01  5.828939e+00
-5.704033e-01  5.847266e+00
-5.720817e-01  5.864711e+00
-5.737579e-01  5.883571e+00
-5.754364e-01  5.900916e+00
-5.771131e-01  5.919440e+00
-5.787905e-01  5.937506e+00
-5.804686e-01  5.955149e+00
-5.821449e-01  5.973904e+00
-5.838234e-01  5.991221e+00
-5.854999e-01  6.009905e+00
-5.871776e-01  6.027701e+00
-5.888554e-01  6.045614e+00
-5.905319e-01  6.064226e+00
-5.922104e-01  6.081545e+00
-5.938868e-01  6.100299e+00
-5.955648e-01  6.117947e+00
-5.972421e-01  6.136096e+00
-5.989190e-01  6.154463e+00
-6.005974e-01  6.171917e+00
-6.022736e-01  6.190717e+00
-6.039519e-01  6.208194e+00
-6.056290e-01  6.226547e+00
-6.073061e-01  6.244706e+00
-6.089842e-01  6.262334e+00
-6.106606e-01  6.281049e+00
-6.123390e-01  6.298464e+00
-6.140157e-01  6.316992e+00
-6.156932e-01  6.334955e+00
-6.173710e-01  6.352763e+00
-6.190476e-01  6.371334e+00
-6.207259e-01  6.388767e+00
-6.224024e-01  6.407404e+00
-6.240802e-01  6.425155e+00
-6.257577e-01  6.443173e+00
-6.274344e-01  6.461620e+00
-6.291126e-01  6.479091e+00
-6.307891e-01  6.497737e+00
-6.324670e-01  6.515382e+00
