1 1
300 0.0
-5.003159e-03  9.521798e-03
-1.001784e-02  2.381644e-01
-1.497170e-02  2.736837e-01
-1.997806e-02  4.516086e-01
-2.494275e-02  4.975132e-01
-2.991950e-02  6.358587e-01
-3.489290e-02  7.343845e-01
-3.985246e-02  8.361391e-01
-4.483488e-02  9.756284e-01
-4.978861e-02  1.032084e+00
-5.476995e-02  1.201112e+00
-5.971879e-02  1.250343e+00
-6.469818e-02  1.413269e+00
-6.965600e-02  1.470977e+00
-7.462301e-02  1.603721e+00
-7.958931e-02  1.699559e+00
-8.454424e-02  1.805072e+00
-8.951903e-02  1.936023e+00
-9.446868e-02  2.002789e+00
-9.944448e-02  2.160966e+00
-1.043923e-01  2.217784e+00
-1.093658e-01  2.374846e+00
-1.143203e-01  2.437712e+00
-1.192857e-01  2.569145e+00
-1.242475e-01  2.663126e+00
-1.292025e-01  2.770029e+00
-1.341728e-01  2.896127e+00
-1.391215e-01  2.970910e+00
-1.440939e-01  3.122017e+00
-1.490418e-01  3.183253e+00
-1.540120e-01  3.335619e+00
-1.589648e-01  3.403594e+00
-1.639289e-01  3.533705e+00
-1.688889e-01  3.627879e+00
-1.738440e-01  3.735028e+00
-1.788109e-01  3.856990e+00
-1.837602e-01  3.939173e+00
-1.887299e-01  4.082046e+00
-1.936785e-01  4.150068e+00
-1.986458e-01  4.295239e+00
-2.035987e-01  4.369943e+00
-2.085613e-01  4.497645e+00
-2.135196e-01  4.592126e+00
-2.184754e-01  4.700169e+00
-2.234396e-01  4.818481e+00
-2.283900e-01  4.906272e+00
-2.333570e-01  5.042534e+00
-2.383072e-01  5.117237e+00
-2.432727e-01  5.255844e+00
-2.482247e-01  5.335074e+00
-2.531868e-01  5.461130e+00
-2.581438e-01  5.556608e+00
-2.631002e-01  5.664393e+00
-2.680629e-01  5.779906e+00
-2.730141e-01  5.872634e+00
-2.779790e-01  6.003515e+00
-2.829303e-01  6.083590e+00
-2.878938e-01  6.217216e+00
-2.928471e-01  6.300092e+00
-2.978078e-01  6.424608e+00
-3.027643e-01  6.520971e+00
-3.077210e-01  6.629081e+00
-3.126823e-01  6.741968e+00
-3.176346e-01  6.837958e+00
-3.225979e-01  6.964210e+00
-3.275497e-01  7.049509e+00
-3.325123e-01  7.178325e+00
-3.374660e-01  7.264249e+00
-3.424259e-01  7.387770e+00
-3.473824e-01  7.484587e+00
-3.523391e-01  7.593286e+00
-3.572991e-01  7.704586e+00
-3.622526e-01  7.802437e+00
-3.672143e-01  7.925154e+00
-3.721668e-01  8.015200e+00
-3.771285e-01  8.139871e+00
-3.820828e-01  8.229215e+00
-3.870423e-01  8.350100e+00
-3.919984e-01  8.448155e+00
-3.969554e-01  8.557686e+00
-4.019146e-01  8.667299e+00
-4.068689e-01  8.766775e+00
-4.118296e-01  8.886017e+00
-4.167825e-01  8.980222e+00
-4.217439e-01  9.101830e+00
-4.266983e-01  9.193696e+00
-4.316574e-01  9.312248e+00
-4.366133e-01  9.411082e+00
-4.415704e-01  9.521431e+00
-4.465290e-01  9.629808e+00
-4.514840e-01  9.730959e+00
-4.564437e-01  9.847391e+00
-4.613974e-01  9.944050e+00
-4.663578e-01  1.006327e+01
-4.713125e-01  1.015775e+01
-4.762713e-01  1.027419e+01
-4.812272e-01  1.037397e+01
-4.861841e-01  1.048436e+01
-4.911422e-01  1.059201e+01
-4.960973e-01  1.069417e+01
-5.010564e-01  1.080853e+01
-5.060102e-01  1.090697e+01
-5.109696e-01  1.102421e+01
-5.159243e-01  1.112064e+01
-5.208824e-01  1.123522e+01
-5.258379e-01  1.133590e+01
-5.307944e-01  1.144595e+01
-5.357517e-01  1.155296e+01
-5.407066e-01  1.165594e+01
-5.456650e-01  1.176900e+01
-5.506191e-01  1.186860e+01
-5.555776e-01  1.198403e+01
-5.605321e-01  1.208233e+01
-5.654896e-01  1.219540e+01
-5.704450e-01  1.229698e+01
-5.754008e-01  1.240636e+01
-5.803574e-01  1.251309e+01
-5.853118e-01  1.261687e+01
-5.902692e-01  1.272855e+01
-5.952228e-01  1.282894e+01
-6.001800e-01  1.294275e+01
-6.051335e-01  1.304228e+01
-6.100899e-01  1.315392e+01
-6.150444e-01  1.325602e+01
-6.199992e-01  1.336451e+01
-6.249549e-01  1.347102e+01
-6.299085e-01  1.357502e+01
-6.348649e-01  1.368571e+01
-6.398183e-01  1.378645e+01
-6.447747e-01  1.389871e+01
-6.497282e-01  1.399919e+01
-6.546842e-01  1.410925e+01
-6.596390e-01  1.421167e+01
-6.645945e-01  1.431857e+01
-6.695518e-01  1.442384e+01
-6.745092e-01  1.452620e+01
-6.794706e-01  1.463294e+01
-6.844330e-01  1.473051e+01
-6.894006e-01  1.483574e+01
-6.943657e-01  1.492768e+01
-6.993076e-01  1.499133e+01
-7.042920e-01  1.506853e+01
-7.092639e-01  1.518035e+01
-7.142276e-01  1.524649e+01
-7.192243e-01  1.531664e+01
-7.242074e-01  1.538435e+01
-7.292098e-01  1.547335e+01
-7.341798e-01  1.551844e+01
-7.391859e-01  1.556346e+01
-7.441734e-01  1.559319e+01
-7.491674e-01  1.562015e+01
-7.541908e-01  1.562360e+01
-7.591852e-01  1.561762e+01
-7.641866e-01  1.559627e+01
-7.691970e-01  1.564257e+01
-7.742095e-01  1.563041e+01
-7.792077e-01  1.564414e+01
-7.842206e-01  1.565710e+01
-7.892335e-01  1.569449e+01
-7.942625e-01  1.569853e+01
-7.992695e-01  1.574461e+01
-8.042837e-01  1.576017e+01
-8.092986e-01  1.581152e+01
-8.143021e-01  1.583033e+01
-8.193136e-01  1.583499e+01
-8.243240e-01  1.585737e+01
-8.293466e-01  1.588921e+01
-8.343493e-01  1.588561e+01
-8.393692e-01  1.590783e+01
-8.444377e-01  1.590803e+01
-8.494754e-01  1.592653e+01
-8.545554e-01  1.591935e+01
-8.596514e-01  1.589182e+01
-8.647848e-01  1.581494e+01
-8.698716e-01  1.567989e+01
-8.750402e-01  1.550027e+01
-8.801448e-01  1.524277e+01
-8.852570e-01  1.501595e+01
-8.904245e-01  1.471523e+01
-8.956912e-01  1.440000e+01
-9.009133e-01  1.406041e+01
-9.061950e-01  1.362377e+01
-9.113582e-01  1.320730e+01
-9.166027e-01  1.290064e+01
-9.217800e-01  1.261847e+01
-9.269951e-01  1.235749e+01
-9.321762e-01  1.213859e+01
-9.373728e-01  1.194492e+01
-9.425111e-01  1.184796e+01
-9.476328e-01  1.176969e+01
-9.526961e-01  1.173572e+01
-9.578295e-01  1.172908e+01
-9.629146e-01  1.173658e+01
