1 1
300 0.0
-5.333367e-03 -1.617662e-01
-1.076807e-02 -1.627751e-01
-1.609861e-02 -6.139299e-02
-2.143148e-02  2.612381e-02
-2.684084e-02  4.414873e-02
-3.213290e-02  1.718917e-01
-3.750680e-02  2.173363e-01
-4.288541e-02  2.711013e-01
-4.817158e-02  3.914195e-01
-5.357616e-02  4.147880e-01
-5.890458e-02  5.071288e-01
-6.422473e-02  6.005131e-01
-6.962787e-02  6.221001e-01
-7.491998e-02  7.430895e-01
-8.028296e-02  7.979110e-01
-8.565852e-02  8.467177e-01
-9.094381e-02  9.684041e-01
-9.634204e-02  9.950518e-01
-1.016743e-01  1.081151e+00
-1.069875e-01  1.178252e+00
-1.123862e-01  1.201346e+00
-1.176866e-01  1.315475e+00
-1.230374e-01  1.377237e+00
-1.284153e-01  1.424265e+00
-1.337040e-01  1.541013e+00
-1.390929e-01  1.574049e+00
-1.444274e-01  1.657771e+00
-1.497414e-01  1.751997e+00
-1.551368e-01  1.780481e+00
-1.604378e-01  1.891211e+00
-1.657886e-01  1.953579e+00
-1.711634e-01  2.001126e+00
-1.764531e-01  2.117001e+00
-1.818386e-01  2.152317e+00
-1.871749e-01  2.232847e+00
-1.924855e-01  2.330084e+00
-1.978798e-01  2.358252e+00
-2.031828e-01  2.466937e+00
-2.085290e-01  2.532163e+00
-2.139047e-01  2.577988e+00
-2.191957e-01  2.693561e+00
-2.245772e-01  2.731288e+00
-2.299162e-01  2.808201e+00
-2.352254e-01  2.907011e+00
-2.406150e-01  2.937039e+00
-2.459233e-01  3.041656e+00
-2.512650e-01  3.110601e+00
-2.566419e-01  3.155506e+00
-2.619374e-01  3.267449e+00
-2.673107e-01  3.310398e+00
-2.726528e-01  3.384642e+00
-2.779635e-01  3.482082e+00
-2.833502e-01  3.515669e+00
-2.886612e-01  3.616812e+00
-2.940012e-01  3.687307e+00
-2.993759e-01  3.732935e+00
-3.046740e-01  3.842739e+00
-3.100436e-01  3.888352e+00
-3.153888e-01  3.960497e+00
-3.206978e-01  4.059173e+00
-3.260827e-01  4.093917e+00
-3.313967e-01  4.192058e+00
-3.367331e-01  4.265178e+00
-3.421082e-01  4.310168e+00
-3.474070e-01  4.418747e+00
-3.527738e-01  4.466968e+00
-3.581213e-01  4.536711e+00
-3.634287e-01  4.635404e+00
-3.688111e-01  4.672748e+00
-3.741298e-01  4.767060e+00
-3.794629e-01  4.842896e+00
-3.848379e-01  4.887877e+00
-3.901412e-01  4.993135e+00
-3.955018e-01  5.045623e+00
-4.008519e-01  5.113421e+00
-4.061612e-01  5.210825e+00
-4.115402e-01  5.251197e+00
-4.168612e-01  5.342869e+00
-4.221952e-01  5.419026e+00
-4.275667e-01  5.465598e+00
-4.328720e-01  5.569016e+00
-4.382318e-01  5.623097e+00
-4.435823e-01  5.689773e+00
-4.488908e-01  5.787497e+00
-4.542684e-01  5.829047e+00
-4.595909e-01  5.918409e+00
-4.649221e-01  5.996792e+00
-4.702949e-01  6.042536e+00
-4.756004e-01  6.145221e+00
-4.809578e-01  6.201298e+00
-4.863104e-01  6.265911e+00
-4.916193e-01  6.363729e+00
-4.969935e-01  6.407365e+00
-5.023203e-01  6.493377e+00
-5.076480e-01  6.574321e+00
-5.130196e-01  6.620216e+00
-5.183309e-01  6.718975e+00
-5.236819e-01  6.779610e+00
-5.290360e-01  6.842281e+00
-5.343467e-01  6.938260e+00
-5.397172e-01  6.985323e+00
-5.450462e-01  7.069035e+00
-5.503744e-01  7.149480e+00
-5.557437e-01  7.197409e+00
-5.610570e-01  7.293896e+00
-5.664064e-01  7.356078e+00
-5.717615e-01  7.417785e+00
-5.770724e-01  7.513829e+00
-5.824403e-01  7.562279e+00
-5.877715e-01  7.643658e+00
-5.930976e-01  7.726202e+00
-5.984671e-01  7.773405e+00
-6.037818e-01  7.868673e+00
-6.091284e-01  7.933154e+00
-6.144849e-01  7.992750e+00
-6.197954e-01  8.089121e+00
-6.251607e-01  8.139478e+00
-6.304964e-01  8.216815e+00
-6.358188e-01  8.302299e+00
-6.411867e-01  8.349856e+00
-6.465053e-01  8.441342e+00
-6.518465e-01  8.510282e+00
-6.572054e-01  8.567226e+00
-6.625174e-01  8.661836e+00
-6.678769e-01  8.716380e+00
-6.732168e-01  8.789802e+00
-6.785385e-01  8.875688e+00
-6.839037e-01  8.925604e+00
-6.892265e-01  9.013155e+00
-6.945630e-01  9.084811e+00
-6.999228e-01  9.140616e+00
-7.052376e-01  9.233036e+00
-7.105899e-01  9.291478e+00
-7.159351e-01  9.360666e+00
-7.212559e-01  9.447838e+00
-7.266221e-01  9.498891e+00
-7.319590e-01  9.580705e+00
-7.373087e-01  9.653606e+00
-7.426870e-01  9.705913e+00
-7.480434e-01  9.791504e+00
-7.534246e-01  9.852846e+00
-7.588034e-01  9.923216e+00
-7.641284e-01  1.003514e+01
-7.695136e-01  1.010821e+01
-7.748888e-01  1.016312e+01
-7.803348e-01  1.020517e+01
-7.857640e-01  1.024860e+01
-7.911699e-01  1.028555e+01
-7.965909e-01  1.030809e+01
-8.020147e-01  1.035100e+01
-8.074027e-01  1.040214e+01
-8.128292e-01  1.041404e+01
-8.182611e-01  1.042913e+01
-8.236440e-01  1.045331e+01
-8.290727e-01  1.046844e+01
-8.344534e-01  1.048353e+01
-8.399461e-01  1.048566e+01
-8.453386e-01  1.050540e+01
-8.507675e-01  1.053327e+01
-8.561531e-01  1.054129e+01
-8.616445e-01  1.053197e+01
-8.670793e-01  1.052047e+01
-8.725042e-01  1.053544e+01
-8.779318e-01  1.055592e+01
-8.833649e-01  1.056860e+01
-8.887705e-01  1.059460e+01
-8.942126e-01  1.060759e+01
-8.996384e-01  1.060478e+01
-9.050591e-01  1.061885e+01
-9.105045e-01  1.064310e+01
-9.158818e-01  1.067958e+01
-9.212568e-01  1.070047e+01
-9.267281e-01  1.069992e+01
-9.322145e-01  1.070050e+01
-9.376715e-01  1.070788e+01
-9.431970e-01  1.069171e+01
-9.487425e-01  1.066395e+01
-9.542615e-01  1.059974e+01
-9.598596e-01  1.052652e+01
-9.654722e-01  1.040983e+01
-9.709681e-01  1.034106e+01
-9.765651e-01  1.022846e+01
-9.821861e-01  1.012813e+01
-9.878222e-01  9.991983e+00
-9.934735e-01  9.851984e+00
-9.990091e-01  9.679239e+00
-1.004786e+00  9.516137e+00
-1.010367e+00  9.353914e+00
-1.016126e+00  9.202586e+00
-1.021714e+00  9.080869e+00
-1.027300e+00  8.975918e+00
-1.032909e+00  8.864912e+00
-1.038426e+00  8.781879e+00
-1.044148e+00  8.676177e+00
-1.049633e+00  8.622421e+00
-1.055201e+00  8.551684e+00
-1.060658e+00  8.519029e+00
-1.066183e+00  8.505796e+00
-1.071710e+00  8.487928e+00
-1.077200e+00  8.489135e+00
-1.082589e+00  8.495958e+00
-1.088032e+00  8.499754e+00
-1.093465e+00  8.511516e+00
-1.098899e+00  8.502472e+00
-1.104339e+00  8.519196e+00
-1.109791e+00  8.517200e+00
-1.115273e+00  8.515323e+00
-1.120684e+00  8.516479e+00
-1.126160e+00  8.503527e+00
-1.131648e+00  8.511333e+00
-1.137029e+00  8.491174e+00
-1.142576e+00  8.474170e+00
-1.147994e+00  8.463572e+00
-1.153454e+00  8.449459e+00
-1.158938e+00  8.437482e+00
-1.164424e+00  8.423891e+00
-1.169910e+00  8.400239e+00
-1.175357e+00  8.382487e+00
-1.180814e+00  8.377854e+00
-1.186273e+00  8.368603e+00
-1.191701e+00  8.344001e+00
-1.197166e+00  8.342165e+00
-1.202722e+00  8.327344e+00
-1.208167e+00  8.323725e+00
-1.213573e+00  8.324388e+00
-1.219032e+00  8.326022e+00
-1.224488e+00  8.330756e+00
-1.229912e+00  8.326305e+00
-1.235362e+00  8.345662e+00
-1.240786e+00  8.342488e+00
-1.246251e+00  8.341437e+00
-1.251722e+00  8.328371e+00
-1.257188e+00  8.318067e+00
-1.262616e+00  8.312003e+00
-1.268116e+00  8.284562e+00
-1.273524e+00  8.276299e+00
-1.279040e+00  8.268614e+00
-1.284521e+00  8.258695e+00
-1.289917e+00  8.259544e+00
-1.295398e+00  8.232023e+00
-1.300834e+00  8.233166e+00
-1.306334e+00  8.227161e+00
-1.311774e+00  8.225048e+00
-1.317240e+00  8.219719e+00
-1.322717e+00  8.214613e+00
-1.328115e+00  8.223844e+00
-1.333612e+00  8.204440e+00
-1.339040e+00  8.218915e+00
-1.344464e+00  8.231876e+00
-1.349931e+00  8.235070e+00
-1.355341e+00  8.255214e+00
-1.360731e+00  8.262757e+00
-1.366226e+00  8.239536e+00
-1.371675e+00  8.229558e+00
-1.377082e+00  8.232259e+00
-1.382547e+00  8.221319e+00
-1.388016e+00  8.213149e+00
-1.393471e+00  8.206860e+00
-1.398997e+00  8.188569e+00
-1.404460e+00  8.168893e+00
-1.409847e+00  8.189871e+00
-1.415347e+00  8.175981e+00
-1.420781e+00  8.166183e+00
-1.426237e+00  8.155184e+00
-1.431691e+00  8.160607e+00
-1.437187e+00  8.149682e+00
-1.442581e+00  8.147675e+00
-1.448070e+00  8.154425e+00
-1.453539e+00  8.147389e+00
-1.458997e+00  8.143795e+00
-1.464431e+00  8.135826e+00
-1.469912e+00  8.113817e+00
-1.475346e+00  8.119432e+00
-1.480783e+00  8.125376e+00
-1.486232e+00  8.140109e+00
-1.491660e+00  8.137258e+00
-1.497060e+00  8.143262e+00
-1.502551e+00  8.149519e+00
-1.507955e+00  8.142417e+00
-1.513426e+00  8.135620e+00
-1.518893e+00  8.140963e+00
-1.524350e+00  8.134227e+00
-1.529775e+00  8.136983e+00
-1.535251e+00  8.134466e+00
-1.540651e+00  8.125324e+00
-1.546180e+00  8.122097e+00
-1.551612e+00  8.108414e+00
-1.557056e+00  8.095564e+00
-1.562545e+00  8.086540e+00
-1.567971e+00  8.083662e+00
-1.573428e+00  8.087110e+00
-1.578876e+00  8.088434e+00
-1.584339e+00  8.070291e+00
