1 1
1000 0.0
-1.033129e-03  1.544509e-03
-2.137067e-03  4.920662e-02
-3.151242e-03  5.292747e-02
-4.236899e-03  7.859799e-02
-5.293526e-03  1.019005e-01
-6.327729e-03  1.179833e-01
-7.419711e-03  1.486810e-01
-8.447390e-03  1.591289e-01
-9.523683e-03  1.882825e-01
-1.057028e-02  2.052517e-01
-1.162746e-02  2.262478e-01
-1.269275e-02  2.501487e-01
-1.373672e-02  2.659717e-01
-1.481058e-02  2.927366e-01
-1.585323e-02  3.087246e-01
-1.691669e-02  3.330696e-01
-1.797065e-02  3.532897e-01
-1.902566e-02  3.724919e-01
-2.009149e-02  3.965844e-01
-2.113769e-02  4.136995e-01
-2.220470e-02  4.378351e-01
-2.325476e-02  4.562047e-01
-2.431186e-02  4.784763e-01
-2.537105e-02  4.999691e-01
-2.642404e-02  5.188533e-01
-2.748789e-02  5.421624e-01
-2.853794e-02  5.605329e-01
-2.959943e-02  5.832936e-01
-3.065306e-02  6.031337e-01
-3.170986e-02  6.239891e-01
-3.276986e-02  6.459724e-01
-3.382216e-02  6.649356e-01
-3.488422e-02  6.878961e-01
-3.593615e-02  7.069711e-01
-3.699544e-02  7.288361e-01
-3.805176e-02  7.495715e-01
-3.910700e-02  7.697687e-01
-4.016746e-02  7.918005e-01
-4.122032e-02  8.112280e-01
-4.228021e-02  8.334180e-01
-4.333431e-02  8.533543e-01
-4.439190e-02  8.745532e-01
-4.544962e-02  8.956333e-01
-4.650465e-02  9.157394e-01
-4.756444e-02  9.375305e-01
-4.861834e-02  9.573273e-01
-4.967676e-02  9.790547e-01
-5.073219e-02  9.995499e-01
-5.178915e-02  1.020266e+00
-5.284731e-02  1.041619e+00
-5.390209e-02  1.061718e+00
-5.496115e-02  1.083289e+00
-5.601610e-02  1.103460e+00
-5.707351e-02  1.124700e+00
-5.813010e-02  1.145553e+00
-5.918641e-02  1.166023e+00
-6.024457e-02  1.187436e+00
-6.129959e-02  1.207657e+00
-6.235776e-02  1.229005e+00
-6.341362e-02  1.249461e+00
-6.447042e-02  1.270448e+00
-6.552770e-02  1.291419e+00
-6.658371e-02  1.311859e+00
-6.764164e-02  1.333194e+00
-6.869702e-02  1.353609e+00
-6.975457e-02  1.374742e+00
-7.081092e-02  1.395419e+00
-7.186758e-02  1.416224e+00
-7.292503e-02  1.437263e+00
-7.398104e-02  1.457740e+00
-7.503860e-02  1.478934e+00
-7.609450e-02  1.499522e+00
-7.715156e-02  1.520510e+00
-7.820832e-02  1.541353e+00
-7.926477e-02  1.562048e+00
-8.032219e-02  1.583104e+00
-8.137829e-02  1.603652e+00
-8.243556e-02  1.624690e+00
-8.349194e-02  1.645401e+00
-8.454868e-02  1.666265e+00
-8.560564e-02  1.687199e+00
-8.666199e-02  1.707879e+00
-8.771919e-02  1.728893e+00
-8.877552e-02  1.749542e+00
-8.983254e-02  1.770458e+00
-9.088920e-02  1.791257e+00
-9.194584e-02  1.812057e+00
-9.300286e-02  1.832989e+00
-9.405920e-02  1.853711e+00
