1 1
300 0.0
 2.032706e+06 -1.615868e-01
 2.045419e+06 -1.626729e-01
 2.071798e+06 -6.132149e-02
 2.097993e+06  2.615156e-02
 2.113483e+06  4.417045e-02
 2.143476e+06  1.719038e-01
 2.163992e+06  2.172752e-01
 2.185693e+06  2.710789e-01
 2.215884e+06  3.913838e-01
 2.233707e+06  4.147636e-01
 2.260692e+06  5.071651e-01
 2.287369e+06  6.004207e-01
 2.306714e+06  6.221390e-01
 2.335742e+06  7.430682e-01
 2.357549e+06  7.978673e-01
 2.380127e+06  8.467520e-01
 2.409365e+06  9.683202e-01
 2.428517e+06  9.950558e-01
 2.454581e+06  1.081193e+00
 2.481209e+06  1.178277e+00
 2.501243e+06  1.201372e+00
 2.529814e+06  1.315453e+00
 2.551706e+06  1.377248e+00
 2.573186e+06  1.424297e+00
 2.603220e+06  1.541001e+00
 2.622079e+06  1.574066e+00
 2.647604e+06  1.657750e+00
 2.674980e+06  1.751916e+00
 2.694237e+06  1.780501e+00
 2.722468e+06  1.891180e+00
 2.745122e+06  1.953538e+00
 2.766015e+06  2.001150e+00
 2.795487e+06  2.117000e+00
 2.814047e+06  2.152306e+00
 2.839619e+06  2.232863e+00
 2.866949e+06  2.330057e+00
 2.886494e+06  2.358275e+00
 2.914039e+06  2.466919e+00
 2.936836e+06  2.532136e+00
 2.958114e+06  2.578002e+00
 2.986677e+06  2.693493e+00
 3.005969e+06  2.731277e+00
 3.030514e+06  2.808173e+00
 3.058020e+06  2.907021e+00
 3.077753e+06  2.937088e+00
 3.104854e+06  3.041561e+00
 3.127859e+06  3.110605e+00
 3.148982e+06  3.155553e+00
 3.177452e+06  3.267333e+00
 3.196967e+06  3.310416e+00
 3.220889e+06  3.384689e+00
 3.248648e+06  3.481967e+00
 3.268163e+06  3.515764e+00
 3.295105e+06  3.616735e+00
 3.318503e+06  3.687219e+00
 3.339296e+06  3.733020e+00
 3.367405e+06  3.842572e+00
 3.387219e+06  3.888315e+00
 3.410820e+06  3.960525e+00
 3.438516e+06  4.059048e+00
 3.458433e+06  4.093936e+00
 3.484898e+06  4.192116e+00
 3.508277e+06  4.265104e+00
 3.529401e+06  4.310213e+00
 3.556899e+06  4.418670e+00
 3.577139e+06  4.466945e+00
 3.600610e+06  4.536741e+00
 3.627947e+06  4.635322e+00
 3.648134e+06  4.672770e+00
 3.674138e+06  4.766891e+00
 3.697752e+06  4.842806e+00
 3.718966e+06  4.887991e+00
 3.746202e+06  4.992938e+00
 3.766734e+06  5.045638e+00
 3.789947e+06  5.113474e+00
 3.817236e+06  5.210579e+00
 3.837391e+06  5.251200e+00
 3.863023e+06  5.342805e+00
 3.887210e+06  5.418842e+00
 3.908196e+06  5.465659e+00
 3.935177e+06  5.568964e+00
 3.956141e+06  5.623036e+00
 3.979168e+06  5.689831e+00
 4.006173e+06  5.787383e+00
 4.026596e+06  5.829138e+00
 4.051854e+06  5.918422e+00
 4.076093e+06  5.996677e+00
 4.097384e+06  6.042718e+00
 4.123871e+06  6.144958e+00
 4.145171e+06  6.201284e+00
 4.168131e+06  6.266076e+00
 4.194778e+06  6.363337e+00
 4.215506e+06  6.407516e+00
 4.240505e+06  6.493416e+00
 4.264817e+06  6.573930e+00
 4.286142e+06  6.620419e+00
 4.312517e+06  6.718791e+00
 4.334013e+06  6.779503e+00
 4.356692e+06  6.842400e+00
 4.383371e+06  6.938085e+00
 4.403810e+06  6.985281e+00
 4.428709e+06  7.069129e+00
 4.453459e+06  7.149123e+00
 4.474422e+06  7.197444e+00
 4.500478e+06  7.293809e+00
 4.522523e+06  7.355869e+00
 4.544984e+06  7.417841e+00
 4.571325e+06  7.513596e+00
 4.591829e+06  7.562188e+00
 4.616705e+06  7.643512e+00
 4.641324e+06  7.726046e+00
 4.662330e+06  7.773391e+00
 4.688215e+06  7.868360e+00
 4.710530e+06  7.932963e+00
 4.732810e+06  7.992773e+00
 4.758922e+06  8.088656e+00
 4.779833e+06  8.139382e+00
 4.804046e+06  8.216597e+00
 4.828875e+06  8.301732e+00
 4.850081e+06  8.349725e+00
 4.875458e+06  8.440815e+00
 4.898168e+06  8.509826e+00
 4.920167e+06  8.566968e+00
 4.946158e+06  8.661035e+00
 4.967073e+06  8.716040e+00
 4.990564e+06  8.789192e+00
 5.016056e+06  8.874778e+00
 5.037098e+06  8.925151e+00
 5.062026e+06  9.012295e+00
 5.085194e+06  9.083931e+00
 5.106897e+06  9.139823e+00
 5.132508e+06  9.231571e+00
 5.153775e+06  9.290069e+00
 5.176969e+06  9.357995e+00
 5.201867e+06  9.442690e+00
 5.222303e+06  9.492871e+00
 5.245411e+06  9.570035e+00
 5.267155e+06  9.639299e+00
 5.286098e+06  9.688640e+00
 5.309015e+06  9.800696e+00
 5.329886e+06  9.887321e+00
 5.347821e+06  9.950181e+00
 5.361602e+06  9.983217e+00
 5.373814e+06  1.001726e+01
 5.385813e+06  1.006820e+01
 5.394611e+06  1.008559e+01
 5.398791e+06  1.011769e+01
 5.410732e+06  1.013460e+01
 5.418431e+06  1.014448e+01
 5.421890e+06  1.016791e+01
 5.427789e+06  1.017825e+01
 5.428479e+06  1.018477e+01
 5.433184e+06  1.022082e+01
 5.436759e+06  1.021979e+01
 5.438117e+06  1.024123e+01
 5.440120e+06  1.024743e+01
 5.453966e+06  1.026645e+01
 5.450881e+06  1.027725e+01
 5.452643e+06  1.028861e+01
 5.453325e+06  1.029972e+01
 5.456893e+06  1.030364e+01
 5.459896e+06  1.033849e+01
 5.460961e+06  1.033164e+01
 5.465768e+06  1.035069e+01
 5.468996e+06  1.036368e+01
 5.472030e+06  1.037383e+01
 5.475538e+06  1.038888e+01
 5.475981e+06  1.041682e+01
 5.480714e+06  1.044362e+01
 5.477886e+06  1.044831e+01
 5.480353e+06  1.042929e+01
 5.469072e+06  1.041477e+01
 5.466568e+06  1.039751e+01
 5.443601e+06  1.035614e+01
 5.426825e+06  1.027924e+01
 5.407696e+06  1.017088e+01
 5.371701e+06  1.006932e+01
 5.341926e+06  9.963569e+00
 5.298977e+06  9.833098e+00
 5.257930e+06  9.687207e+00
 5.190195e+06  9.531562e+00
 5.139976e+06  9.341482e+00
 5.066765e+06  9.149127e+00
 5.015863e+06  8.981923e+00
 4.956260e+06  8.796180e+00
 4.917120e+06  8.683886e+00
 4.878828e+06  8.547892e+00
 4.830673e+06  8.445978e+00
 4.796905e+06  8.358433e+00
 4.760996e+06  8.272518e+00
 4.745008e+06  8.180015e+00
 4.709713e+06  8.133844e+00
 4.708243e+06  8.112233e+00
 4.704273e+06  8.116023e+00
 4.703061e+06  8.123474e+00
 4.704561e+06  8.128099e+00
 4.710896e+06  8.135862e+00
 4.714438e+06  8.146375e+00
 4.716401e+06  8.157334e+00
 4.717703e+06  8.157492e+00
 4.715190e+06  8.170523e+00
 4.716025e+06  8.167956e+00
 4.714007e+06  8.186020e+00
 4.700319e+06  8.190572e+00
 4.708272e+06  8.182105e+00
 4.701745e+06  8.159497e+00
 4.697822e+06  8.146960e+00
 4.694697e+06  8.127056e+00
 4.689909e+06  8.103758e+00
 4.685761e+06  8.076424e+00
 4.686674e+06  8.063197e+00
 4.678890e+06  8.039387e+00
 4.671712e+06  8.009082e+00
 4.669907e+06  7.991656e+00
 4.657637e+06  7.984803e+00
 4.658856e+06  7.966785e+00
 4.651768e+06  7.991621e+00
 4.658737e+06  7.980293e+00
 4.655863e+06  7.976435e+00
 4.655728e+06  7.960910e+00
 4.652097e+06  7.954837e+00
 4.649327e+06  7.969337e+00
 4.651797e+06  7.954221e+00
 4.648152e+06  7.968742e+00
 4.647979e+06  7.983223e+00
 4.647266e+06  7.975140e+00
 4.649774e+06  7.961408e+00
 4.648720e+06  7.960595e+00
 4.640307e+06  7.953751e+00
 4.640488e+06  7.959395e+00
 4.641243e+06  7.945063e+00
 4.639100e+06  7.938576e+00
 4.634717e+06  7.904330e+00
 4.637156e+06  7.892234e+00
 4.632854e+06  7.859260e+00
 4.627494e+06  7.862319e+00
 4.627864e+06  7.855253e+00
 4.625241e+06  7.851000e+00
 4.623310e+06  7.851108e+00
 4.622070e+06  7.854162e+00
 4.617535e+06  7.832758e+00
 4.615384e+06  7.840956e+00
 4.611170e+06  7.853879e+00
 4.617728e+06  7.841875e+00
 4.616253e+06  7.830787e+00
 4.612426e+06  7.841886e+00
 4.614491e+06  7.845621e+00
 4.610559e+06  7.845461e+00
 4.610746e+06  7.842053e+00
 4.615555e+06  7.842729e+00
 4.614279e+06  7.843877e+00
 4.605956e+06  7.851421e+00
 4.606176e+06  7.847292e+00
 4.612360e+06  7.867948e+00
 4.605858e+06  7.865427e+00
 4.613068e+06  7.846018e+00
 4.600948e+06  7.827105e+00
 4.603771e+06  7.829337e+00
 4.602903e+06  7.819822e+00
 4.605083e+06  7.810648e+00
 4.601042e+06  7.794188e+00
 4.599943e+06  7.760013e+00
 4.596149e+06  7.779029e+00
 4.598161e+06  7.767239e+00
 4.596348e+06  7.773233e+00
 4.596137e+06  7.771725e+00
 4.595360e+06  7.771159e+00
 4.591848e+06  7.772775e+00
 4.588407e+06  7.747648e+00
 4.590472e+06  7.755337e+00
 4.592738e+06  7.754542e+00
 4.588041e+06  7.770563e+00
 4.592464e+06  7.778152e+00
 4.587269e+06  7.782406e+00
 4.590178e+06  7.763840e+00
 4.587512e+06  7.766749e+00
 4.587714e+06  7.750334e+00
 4.585372e+06  7.756608e+00
 4.587034e+06  7.770526e+00
 4.585870e+06  7.764136e+00
 4.585632e+06  7.757285e+00
 4.578702e+06  7.760094e+00
 4.584446e+06  7.735280e+00
 4.582964e+06  7.738366e+00
 4.581223e+06  7.735677e+00
 4.575214e+06  7.727010e+00
 4.579120e+06  7.726923e+00
 4.576853e+06  7.717021e+00
 4.578848e+06  7.727296e+00
 4.578238e+06  7.736351e+00
 4.579598e+06  7.718176e+00
 4.572230e+06  7.728164e+00
 4.576427e+06  7.725149e+00
