1 1
300 0.0
-5.334676e-03 -1.615868e-01
-1.076692e-02 -1.626729e-01
-1.609867e-02 -6.132149e-02
-2.143150e-02  2.615156e-02
-2.684092e-02  4.417045e-02
-3.213314e-02  1.719038e-01
-3.750675e-02  2.172752e-01
-4.288512e-02  2.710789e-01
-4.817177e-02  3.913838e-01
-5.357625e-02  4.147636e-01
-5.890457e-02  5.071651e-01
-6.422439e-02  6.004207e-01
-6.962773e-02  6.221390e-01
-7.492018e-02  7.430682e-01
-8.028274e-02  7.978673e-01
-8.565839e-02  8.467520e-01
-9.094341e-02  9.683202e-01
-9.634202e-02  9.950558e-01
-1.016744e-01  1.081193e+00
-1.069876e-01  1.178277e+00
-1.123861e-01  1.201372e+00
-1.176868e-01  1.315453e+00
-1.230372e-01  1.377248e+00
-1.284153e-01  1.424297e+00
-1.337041e-01  1.541001e+00
-1.390929e-01  1.574066e+00
-1.444273e-01  1.657750e+00
-1.497416e-01  1.751916e+00
-1.551366e-01  1.780501e+00
-1.604379e-01  1.891180e+00
-1.657886e-01  1.953538e+00
-1.711633e-01  2.001150e+00
-1.764531e-01  2.117000e+00
-1.818386e-01  2.152306e+00
-1.871749e-01  2.232863e+00
-1.924853e-01  2.330057e+00
-1.978799e-01  2.358275e+00
-2.031826e-01  2.466919e+00
-2.085291e-01  2.532136e+00
-2.139048e-01  2.578002e+00
-2.191958e-01  2.693493e+00
-2.245770e-01  2.731277e+00
-2.299163e-01  2.808173e+00
-2.352254e-01  2.907021e+00
-2.406150e-01  2.937088e+00
-2.459234e-01  3.041561e+00
-2.512650e-01  3.110605e+00
-2.566419e-01  3.155553e+00
-2.619376e-01  3.267333e+00
-2.673107e-01  3.310416e+00
-2.726528e-01  3.384689e+00
-2.779638e-01  3.481967e+00
-2.833503e-01  3.515764e+00
-2.886614e-01  3.616735e+00
-2.940012e-01  3.687219e+00
-2.993759e-01  3.733020e+00
-3.046740e-01  3.842572e+00
-3.100436e-01  3.888315e+00
-3.153886e-01  3.960525e+00
-3.206975e-01  4.059048e+00
-3.260827e-01  4.093936e+00
-3.313966e-01  4.192116e+00
-3.367333e-01  4.265104e+00
-3.421083e-01  4.310213e+00
-3.474069e-01  4.418670e+00
-3.527736e-01  4.466945e+00
-3.581209e-01  4.536741e+00
-3.634292e-01  4.635322e+00
-3.688109e-01  4.672770e+00
-3.741299e-01  4.766891e+00
-3.794632e-01  4.842806e+00
-3.848379e-01  4.887991e+00
-3.901413e-01  4.992938e+00
-3.955020e-01  5.045638e+00
-4.008519e-01  5.113474e+00
-4.061619e-01  5.210579e+00
-4.115401e-01  5.251200e+00
-4.168611e-01  5.342805e+00
-4.221951e-01  5.418842e+00
-4.275666e-01  5.465659e+00
-4.328721e-01  5.568964e+00
-4.382318e-01  5.623036e+00
-4.435820e-01  5.689831e+00
-4.488916e-01  5.787383e+00
-4.542683e-01  5.829138e+00
-4.595908e-01  5.918422e+00
-4.649227e-01  5.996677e+00
-4.702948e-01  6.042718e+00
-4.756009e-01  6.144958e+00
-4.809578e-01  6.201284e+00
-4.863104e-01  6.266076e+00
-4.916200e-01  6.363337e+00
-4.969933e-01  6.407516e+00
-5.023205e-01  6.493416e+00
-5.076488e-01  6.573930e+00
-5.130199e-01  6.620419e+00
-5.183319e-01  6.718791e+00
-5.236824e-01  6.779503e+00
-5.290365e-01  6.842400e+00
-5.343480e-01  6.938085e+00
-5.397174e-01  6.985281e+00
-5.450460e-01  7.069129e+00
-5.503754e-01  7.149123e+00
-5.557440e-01  7.197444e+00
-5.610568e-01  7.293809e+00
-5.664063e-01  7.355869e+00
-5.717612e-01  7.417841e+00
-5.770725e-01  7.513596e+00
-5.824404e-01  7.562188e+00
-5.877714e-01  7.643512e+00
-5.930977e-01  7.726046e+00
-5.984665e-01  7.773391e+00
-6.037815e-01  7.868360e+00
-6.091276e-01  7.932963e+00
-6.144840e-01  7.992773e+00
-6.197946e-01  8.088656e+00
-6.251594e-01  8.139382e+00
-6.304951e-01  8.216597e+00
-6.358171e-01  8.301732e+00
-6.411852e-01  8.349725e+00
-6.465039e-01  8.440815e+00
-6.518447e-01  8.509826e+00
-6.572034e-01  8.566968e+00
-6.625162e-01  8.661035e+00
-6.678743e-01  8.716040e+00
-6.732145e-01  8.789192e+00
-6.785365e-01  8.874778e+00
-6.839012e-01  8.925151e+00
-6.892236e-01  9.012295e+00
-6.945606e-01  9.083931e+00
-6.999205e-01  9.139823e+00
-7.052377e-01  9.231571e+00
-7.105939e-01  9.290069e+00
-7.159474e-01  9.357995e+00
-7.212882e-01  9.442690e+00
-7.266715e-01  9.492871e+00
-7.320374e-01  9.570035e+00
-7.374168e-01  9.639299e+00
-7.428176e-01  9.688640e+00
-7.481695e-01  9.800696e+00
-7.535013e-01  9.887321e+00
-7.589126e-01  9.950181e+00
-7.643542e-01  9.983217e+00
-7.697703e-01  1.001726e+01
-7.751325e-01  1.006820e+01
-7.805830e-01  1.008559e+01
-7.860025e-01  1.011769e+01
-7.914586e-01  1.013460e+01
-7.968916e-01  1.014448e+01
-8.023255e-01  1.016791e+01
-8.077136e-01  1.017825e+01
-8.131537e-01  1.018477e+01
-8.185397e-01  1.022082e+01
-8.239902e-01  1.021979e+01
-8.293939e-01  1.024123e+01
-8.348195e-01  1.024743e+01
-8.402580e-01  1.026645e+01
-8.456691e-01  1.027725e+01
-8.511170e-01  1.028861e+01
-8.565305e-01  1.029972e+01
-8.619581e-01  1.030364e+01
-8.673977e-01  1.033849e+01
-8.728336e-01  1.033164e+01
-8.782246e-01  1.035069e+01
-8.836717e-01  1.036368e+01
-8.891284e-01  1.037383e+01
-8.945687e-01  1.038888e+01
-8.999568e-01  1.041682e+01
-9.053709e-01  1.044362e+01
-9.108590e-01  1.044831e+01
-9.163408e-01  1.042929e+01
-9.218234e-01  1.041477e+01
-9.273272e-01  1.039751e+01
-9.329245e-01  1.035614e+01
-9.384062e-01  1.027924e+01
-9.440588e-01  1.017088e+01
-9.496397e-01  1.006932e+01
-9.551992e-01  9.963569e+00
-9.609029e-01  9.833098e+00
-9.664268e-01  9.687207e+00
-9.722605e-01  9.531562e+00
-9.778046e-01  9.341482e+00
-9.834346e-01  9.149127e+00
-9.892808e-01  8.981923e+00
-9.948543e-01  8.796180e+00
-1.000546e+00  8.683886e+00
-1.006205e+00  8.547892e+00
-1.011672e+00  8.445978e+00
-1.017267e+00  8.358433e+00
-1.022977e+00  8.272518e+00
-1.028509e+00  8.180015e+00
-1.034048e+00  8.133844e+00
-1.039584e+00  8.112233e+00
-1.045029e+00  8.116023e+00
-1.050511e+00  8.123474e+00
-1.055874e+00  8.128099e+00
-1.061369e+00  8.135862e+00
-1.066857e+00  8.146375e+00
-1.072245e+00  8.157334e+00
-1.077710e+00  8.157492e+00
-1.083147e+00  8.170523e+00
-1.088613e+00  8.167956e+00
-1.094003e+00  8.186020e+00
-1.099443e+00  8.190572e+00
-1.104931e+00  8.182105e+00
-1.110401e+00  8.159497e+00
-1.115832e+00  8.146960e+00
-1.121360e+00  8.127056e+00
-1.126778e+00  8.103758e+00
-1.132241e+00  8.076424e+00
-1.137723e+00  8.063197e+00
-1.143208e+00  8.039387e+00
-1.148687e+00  8.009082e+00
-1.154189e+00  7.991656e+00
-1.159631e+00  7.984803e+00
-1.165123e+00  7.966785e+00
-1.170567e+00  7.991621e+00
-1.176007e+00  7.980293e+00
-1.181416e+00  7.976435e+00
-1.186963e+00  7.960910e+00
-1.192393e+00  7.954837e+00
-1.197829e+00  7.969337e+00
-1.203273e+00  7.954221e+00
-1.208734e+00  7.968742e+00
-1.214163e+00  7.983223e+00
-1.219589e+00  7.975140e+00
-1.225096e+00  7.961408e+00
-1.230494e+00  7.960595e+00
-1.235975e+00  7.953751e+00
-1.241395e+00  7.959395e+00
-1.246900e+00  7.945063e+00
-1.252344e+00  7.938576e+00
-1.257830e+00  7.904330e+00
-1.263325e+00  7.892234e+00
-1.268806e+00  7.859260e+00
-1.274250e+00  7.862319e+00
-1.279714e+00  7.855253e+00
-1.285170e+00  7.851000e+00
-1.290614e+00  7.851108e+00
-1.296064e+00  7.854162e+00
-1.301526e+00  7.832758e+00
-1.306988e+00  7.840956e+00
-1.312371e+00  7.853879e+00
-1.317870e+00  7.841875e+00
-1.323343e+00  7.830787e+00
-1.328783e+00  7.841886e+00
-1.334205e+00  7.845621e+00
-1.339646e+00  7.845461e+00
-1.345109e+00  7.842053e+00
-1.350535e+00  7.842729e+00
-1.355967e+00  7.843877e+00
-1.361433e+00  7.851421e+00
-1.366895e+00  7.847292e+00
-1.372260e+00  7.867948e+00
-1.377732e+00  7.865427e+00
-1.383204e+00  7.846018e+00
-1.388648e+00  7.827105e+00
-1.394087e+00  7.829337e+00
-1.399595e+00  7.819822e+00
-1.405011e+00  7.810648e+00
-1.410551e+00  7.794188e+00
-1.416023e+00  7.760013e+00
-1.421450e+00  7.779029e+00
-1.426930e+00  7.767239e+00
-1.432324e+00  7.773233e+00
-1.437800e+00  7.771725e+00
-1.443231e+00  7.771159e+00
-1.448687e+00  7.772775e+00
-1.454192e+00  7.747648e+00
-1.459598e+00  7.755337e+00
-1.465066e+00  7.754542e+00
-1.470466e+00  7.770563e+00
-1.475934e+00  7.778152e+00
-1.481349e+00  7.782406e+00
-1.486817e+00  7.763840e+00
-1.492307e+00  7.766749e+00
-1.497770e+00  7.750334e+00
-1.503210e+00  7.756608e+00
-1.508648e+00  7.770526e+00
-1.514034e+00  7.764136e+00
-1.519522e+00  7.757285e+00
-1.524995e+00  7.760094e+00
-1.530453e+00  7.735280e+00
-1.535872e+00  7.738366e+00
-1.541325e+00  7.735677e+00
-1.546792e+00  7.727010e+00
-1.552280e+00  7.726923e+00
-1.557696e+00  7.717021e+00
-1.563183e+00  7.727296e+00
-1.568547e+00  7.736351e+00
-1.574043e+00  7.718176e+00
-1.579481e+00  7.728164e+00
-1.584954e+00  7.725149e+00
